,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status,closing_date
0,META,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
1,KO,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
2,TMO,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
3,EMN,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
4,SEE,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
5,CMA,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
6,GILD,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
7,CB,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
8,ADP,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
9,CCI,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
10,AME,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
11,VRSK,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
12,GPN,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
13,EXR,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
14,TROW,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
15,EBAY,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
16,NDAQ,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
17,NTRS,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
18,TXT,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
19,PKG,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
20,LDOS,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
21,ALB,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
22,DPZ,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
23,ALLE,1,N/A,MOC,N/A,1,2025-03-13,US-Equity-SNP,pending,2025-03-14
