,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status,closing_date
0,UNP,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
1,HON,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
2,WHR,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
3,NWL,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
4,PHIN,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
5,NEE,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
6,GS,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
7,CSX,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
8,D,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
9,DOW,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
10,FTV,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
11,GLW,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
12,DOV,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
13,CBOE,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
14,FDS,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
15,TSN,1,N/A,MOC,N/A,1,2025-02-27,US-Equity-SNP,pending,2025-02-28
