,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status,closing_date
0,NKE,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
1,HAS,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
2,O,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
3,DD,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
4,MLM,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
5,MTB,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
6,RF,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
7,WRB,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
8,K,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
9,IPG,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
10,BWA,1,N/A,MOC,N/A,1,2025-02-28,US-Equity-SNP,pending,2025-03-01
