,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status,closing_date
0,VFC,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
1,GE,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
2,BDX,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
3,SPG,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
4,TRV,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
5,OXY,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
6,ALL,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
7,PEG,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
8,VMC,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
9,PPL,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
10,EVRG,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
11,PAYC,1,N/A,MOC,N/A,1,2025-03-07,US-Equity-SNP,pending,2025-03-08
