,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,META,-1,563.33,MOO,7,0.05,2024-09-25,US-Equity-SNP,pending
1,KO,1,71.33,MOO,6,0.05,2024-09-25,US-Equity-SNP,pending
2,DIS,-1,93.69,MOO,3,0.05,2024-09-25,US-Equity-SNP,pending
3,NKE,-1,87.46,MOO,8,0.05,2024-09-25,US-Equity-SNP,pending
4,ALK,1,41.62,MOO,0,0.05,2024-09-25,US-Equity-SNP,pending
5,GE,-1,189.66,MOO,5,0.05,2024-09-25,US-Equity-SNP,pending
6,DUK,1,115.98,MOO,1,0.05,2024-09-25,US-Equity-SNP,pending
7,WELL,1,127.6,MOO,9,0.05,2024-09-25,US-Equity-SNP,pending
8,CEG,-1,253.49,MOO,1,0.05,2024-09-25,US-Equity-SNP,pending
9,PCG,1,19.82,MOO,7,0.05,2024-09-25,US-Equity-SNP,pending
10,KDP,1,37.83,MOO,5,0.05,2024-09-25,US-Equity-SNP,pending
11,EQR,1,75.28,MOO,2,0.05,2024-09-25,US-Equity-SNP,pending
12,EXPE,-1,147.92,MOO,4,0.05,2024-09-25,US-Equity-SNP,pending
13,VTR,1,63.96,MOO,8,0.05,2024-09-25,US-Equity-SNP,pending
14,STLD,-1,124.67,MOO,9,0.05,2024-09-25,US-Equity-SNP,pending
15,FSLR,1,244.73,MOO,4,0.05,2024-09-25,US-Equity-SNP,pending
16,AXON,-1,393.66,MOO,0,0.05,2024-09-25,US-Equity-SNP,pending
17,ESS,1,300.23,MOO,3,0.05,2024-09-25,US-Equity-SNP,pending
18,HST,-1,18.68,MOO,6,0.05,2024-09-25,US-Equity-SNP,pending
19,CZR,-1,40.85,MOO,2,0.05,2024-09-25,US-Equity-SNP,pending
