,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,1,108.1,MOO,6,0.05,2024-09-11,US-Equity-SNP,pending
1,TSLA,1,226.17,MOO,9,0.05,2024-09-11,US-Equity-SNP,pending
2,AVGO,1,148.21,MOO,2,0.05,2024-09-11,US-Equity-SNP,pending
3,KO,-1,71.55,MOO,7,0.05,2024-09-11,US-Equity-SNP,pending
4,AMD,1,142.84,MOO,1,0.05,2024-09-11,US-Equity-SNP,pending
5,INTC,1,18.98,MOO,3,0.05,2024-09-11,US-Equity-SNP,pending
6,PM,-1,126.75,MOO,9,0.05,2024-09-11,US-Equity-SNP,pending
7,LMT,-1,572.19,MOO,8,0.05,2024-09-11,US-Equity-SNP,pending
8,DUK,-1,116.93,MOO,2,0.05,2024-09-11,US-Equity-SNP,pending
9,CL,-1,106.84,MOO,1,0.05,2024-09-11,US-Equity-SNP,pending
10,ED,-1,104.97,MOO,3,0.05,2024-09-11,US-Equity-SNP,pending
11,MPWR,1,847.7,MOO,4,0.05,2024-09-11,US-Equity-SNP,pending
12,MRNA,1,79.28,MOO,5,0.05,2024-09-11,US-Equity-SNP,pending
13,FE,-1,44.27,MOO,4,0.05,2024-09-11,US-Equity-SNP,pending
14,CBOE,-1,211.81,MOO,0,0.05,2024-09-11,US-Equity-SNP,pending
15,HOLX,-1,81.96,MOO,5,0.05,2024-09-11,US-Equity-SNP,pending
16,ALB,1,78.62,MOO,0,0.05,2024-09-11,US-Equity-SNP,pending
17,TER,1,125.37,MOO,8,0.05,2024-09-11,US-Equity-SNP,pending
18,K,-1,80.0,MOO,6,0.05,2024-09-11,US-Equity-SNP,pending
19,SEDG,1,17.85,MOO,7,0.05,2024-09-11,US-Equity-SNP,pending
