,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,ACN,-1,340.38,MOO,0,0.05,2024-08-28,US-Equity-SNP,pending
1,ORCL,-1,138.48,MOO,5,0.05,2024-08-28,US-Equity-SNP,pending
2,INTC,-1,20.07,MOO,3,0.05,2024-08-28,US-Equity-SNP,pending
3,BA,-1,173.05,MOO,1,0.05,2024-08-28,US-Equity-SNP,pending
4,NCLH,-1,18.08,MOO,4,0.05,2024-08-28,US-Equity-SNP,pending
5,VFC,1,17.79,MOO,8,0.05,2024-08-28,US-Equity-SNP,pending
6,NEE,1,79.61,MOO,6,0.05,2024-08-28,US-Equity-SNP,pending
7,SBUX,1,98.6,MOO,7,0.05,2024-08-28,US-Equity-SNP,pending
8,WELL,1,120.26,MOO,9,0.05,2024-08-28,US-Equity-SNP,pending
9,DXCM,1,72.24,MOO,1,0.05,2024-08-28,US-Equity-SNP,pending
10,KVUE,1,21.92,MOO,4,0.05,2024-08-28,US-Equity-SNP,pending
11,ULTA,-1,371.35,MOO,9,0.05,2024-08-28,US-Equity-SNP,pending
12,TDY,-1,425.53,MOO,6,0.05,2024-08-28,US-Equity-SNP,pending
13,FSLR,1,235.42,MOO,3,0.05,2024-08-28,US-Equity-SNP,pending
14,CCL,-1,17.04,MOO,2,0.05,2024-08-28,US-Equity-SNP,pending
15,TXT,-1,89.53,MOO,8,0.05,2024-08-28,US-Equity-SNP,pending
16,CF,1,81.62,MOO,0,0.05,2024-08-28,US-Equity-SNP,pending
17,LW,1,62.24,MOO,5,0.05,2024-08-28,US-Equity-SNP,pending
18,TRMB,-1,56.6,MOO,7,0.05,2024-08-28,US-Equity-SNP,pending
19,FOX,1,38.11,MOO,2,0.05,2024-08-28,US-Equity-SNP,pending
