,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,PM,-1,125.71,MOO,8,0.05,2024-09-04,US-Equity-SNP,pending
1,JNPR,1,38.76,MOO,5,0.05,2024-09-04,US-Equity-SNP,pending
2,CPB,1,51.35,MOO,0,0.05,2024-09-04,US-Equity-SNP,pending
3,MHK,-1,150.84,MOO,7,0.05,2024-09-04,US-Equity-SNP,pending
4,AAP,-1,43.72,MOO,0,0.05,2024-09-04,US-Equity-SNP,pending
5,QCOM,1,163.24,MOO,8,0.05,2024-09-04,US-Equity-SNP,pending
6,EOG,1,123.63,MOO,3,0.05,2024-09-04,US-Equity-SNP,pending
7,SCHW,1,64.79,MOO,9,0.05,2024-09-04,US-Equity-SNP,pending
8,DXCM,1,72.36,MOO,2,0.05,2024-09-04,US-Equity-SNP,pending
9,EW,1,68.75,MOO,4,0.05,2024-09-04,US-Equity-SNP,pending
10,MET,-1,77.76,MOO,6,0.05,2024-09-04,US-Equity-SNP,pending
11,PRU,-1,120.7,MOO,9,0.05,2024-09-04,US-Equity-SNP,pending
12,IT,-1,481.83,MOO,4,0.05,2024-09-04,US-Equity-SNP,pending
13,DG,1,83.79,MOO,1,0.05,2024-09-04,US-Equity-SNP,pending
14,HIG,-1,116.18,MOO,2,0.05,2024-09-04,US-Equity-SNP,pending
15,HWM,-1,93.02,MOO,3,0.05,2024-09-04,US-Equity-SNP,pending
16,LW,1,61.72,MOO,6,0.05,2024-09-04,US-Equity-SNP,pending
17,ESS,-1,302.69,MOO,1,0.05,2024-09-04,US-Equity-SNP,pending
18,K,-1,80.16,MOO,5,0.05,2024-09-04,US-Equity-SNP,pending
19,PODD,1,206.69,MOO,7,0.05,2024-09-04,US-Equity-SNP,pending
