,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,127.25,MOO,5,0.05,2024-08-21,US-Equity-SNP,pending
1,TSLA,-1,221.1,MOO,9,0.05,2024-08-21,US-Equity-SNP,pending
2,AVGO,-1,165.95,MOO,0,0.05,2024-08-21,US-Equity-SNP,pending
3,INTC,-1,20.99,MOO,2,0.05,2024-08-21,US-Equity-SNP,pending
4,MO,1,51.44,MOO,5,0.05,2024-08-21,US-Equity-SNP,pending
5,VFC,1,16.71,MOO,9,0.05,2024-08-21,US-Equity-SNP,pending
6,BMY,1,48.98,MOO,1,0.05,2024-08-21,US-Equity-SNP,pending
7,NEE,1,78.98,MOO,6,0.05,2024-08-21,US-Equity-SNP,pending
8,QCOM,-1,172.11,MOO,6,0.05,2024-08-21,US-Equity-SNP,pending
9,MCHP,-1,80.28,MOO,3,0.05,2024-08-21,US-Equity-SNP,pending
10,SRE,1,80.76,MOO,8,0.05,2024-08-21,US-Equity-SNP,pending
11,MPWR,-1,904.69,MOO,4,0.05,2024-08-21,US-Equity-SNP,pending
12,EIX,1,83.71,MOO,2,0.05,2024-08-21,US-Equity-SNP,pending
13,AEE,1,82.22,MOO,0,0.05,2024-08-21,US-Equity-SNP,pending
14,PPL,1,31.48,MOO,7,0.05,2024-08-21,US-Equity-SNP,pending
15,EXPE,-1,133.52,MOO,1,0.05,2024-08-21,US-Equity-SNP,pending
16,TER,-1,131.73,MOO,8,0.05,2024-08-21,US-Equity-SNP,pending
17,K,1,80.3,MOO,3,0.05,2024-08-21,US-Equity-SNP,pending
18,LNT,1,57.54,MOO,4,0.05,2024-08-21,US-Equity-SNP,pending
19,QRVO,-1,111.23,MOO,7,0.05,2024-08-21,US-Equity-SNP,pending
