,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,130,MOO,4,0.05,2024-08-20,US-Equity-SNP,pending
1,TSLA,-1,222.72,MOO,8,0.05,2024-08-20,US-Equity-SNP,pending
2,AVGO,-1,167.71,MOO,0,0.05,2024-08-20,US-Equity-SNP,pending
3,INTC,-1,21.52,MOO,1,0.05,2024-08-20,US-Equity-SNP,pending
4,PM,1,118.45,MOO,8,0.05,2024-08-20,US-Equity-SNP,pending
5,MO,1,51.32,MOO,6,0.05,2024-08-20,US-Equity-SNP,pending
6,BMY,1,49.3,MOO,1,0.05,2024-08-20,US-Equity-SNP,pending
7,NEE,1,79.35,MOO,7,0.05,2024-08-20,US-Equity-SNP,pending
8,QCOM,-1,174.26,MOO,6,0.05,2024-08-20,US-Equity-SNP,pending
9,MCHP,-1,82.03,MOO,2,0.05,2024-08-20,US-Equity-SNP,pending
10,ON,-1,77.72,MOO,5,0.05,2024-08-20,US-Equity-SNP,pending
11,MPWR,-1,917.21,MOO,3,0.05,2024-08-20,US-Equity-SNP,pending
12,EIX,1,83.89,MOO,2,0.05,2024-08-20,US-Equity-SNP,pending
13,ULTA,-1,377.06,MOO,9,0.05,2024-08-20,US-Equity-SNP,pending
14,AEE,1,82.51,MOO,0,0.05,2024-08-20,US-Equity-SNP,pending
15,PPL,1,31.38,MOO,9,0.05,2024-08-20,US-Equity-SNP,pending
16,FE,1,42.86,MOO,3,0.05,2024-08-20,US-Equity-SNP,pending
17,TER,-1,133.98,MOO,7,0.05,2024-08-20,US-Equity-SNP,pending
18,K,1,80.26,MOO,4,0.05,2024-08-20,US-Equity-SNP,pending
19,LNT,1,57.67,MOO,5,0.05,2024-08-20,US-Equity-SNP,pending
