,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,1,106.47,MOO,4,0.05,2024-09-10,US-Equity-SNP,pending
1,TSLA,1,216.27,MOO,9,0.05,2024-09-10,US-Equity-SNP,pending
2,AVGO,1,140.82,MOO,1,0.05,2024-09-10,US-Equity-SNP,pending
3,KO,-1,71.85,MOO,9,0.05,2024-09-10,US-Equity-SNP,pending
4,INTC,1,19.07,MOO,2,0.05,2024-09-10,US-Equity-SNP,pending
5,AMT,-1,238.53,MOO,0,0.05,2024-09-10,US-Equity-SNP,pending
6,QCOM,1,160.77,MOO,6,0.05,2024-09-10,US-Equity-SNP,pending
7,DUK,-1,117.16,MOO,4,0.05,2024-09-10,US-Equity-SNP,pending
8,CL,-1,107.11,MOO,2,0.05,2024-09-10,US-Equity-SNP,pending
9,D,-1,57.37,MOO,3,0.05,2024-09-10,US-Equity-SNP,pending
10,ON,1,69.39,MOO,5,0.05,2024-09-10,US-Equity-SNP,pending
11,ED,-1,104.75,MOO,5,0.05,2024-09-10,US-Equity-SNP,pending
12,MPWR,1,836.01,MOO,3,0.05,2024-09-10,US-Equity-SNP,pending
13,ES,-1,68.06,MOO,6,0.05,2024-09-10,US-Equity-SNP,pending
14,CBOE,-1,211.34,MOO,1,0.05,2024-09-10,US-Equity-SNP,pending
15,HOLX,-1,82.69,MOO,7,0.05,2024-09-10,US-Equity-SNP,pending
16,ALB,1,78.41,MOO,0,0.05,2024-09-10,US-Equity-SNP,pending
17,TER,1,124.2,MOO,8,0.05,2024-09-10,US-Equity-SNP,pending
18,K,-1,80.17,MOO,8,0.05,2024-09-10,US-Equity-SNP,pending
19,SEDG,1,17.94,MOO,7,0.05,2024-09-10,US-Equity-SNP,pending
