,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,116.78,MOO,8,0.05,2024-09-17,US-Equity-SNP,pending
1,META,-1,533.28,MOO,7,0.05,2024-09-17,US-Equity-SNP,pending
2,PG,-1,177.24,MOO,9,0.05,2024-09-17,US-Equity-SNP,pending
3,AVGO,-1,164.02,MOO,0,0.05,2024-09-17,US-Equity-SNP,pending
4,PARA,1,10.42,MOO,9,0.05,2024-09-17,US-Equity-SNP,pending
5,OGN,1,20.88,MOO,7,0.05,2024-09-17,US-Equity-SNP,pending
6,GE,-1,181.44,MOO,4,0.05,2024-09-17,US-Equity-SNP,pending
7,EOG,1,121.67,MOO,5,0.05,2024-09-17,US-Equity-SNP,pending
8,DXCM,1,70.09,MOO,3,0.05,2024-09-17,US-Equity-SNP,pending
9,OXY,1,51.29,MOO,8,0.05,2024-09-17,US-Equity-SNP,pending
10,KR,-1,56.19,MOO,6,0.05,2024-09-17,US-Equity-SNP,pending
11,DVN,1,39.64,MOO,2,0.05,2024-09-17,US-Equity-SNP,pending
12,CHD,-1,105.22,MOO,3,0.05,2024-09-17,US-Equity-SNP,pending
13,HPE,-1,17.23,MOO,5,0.05,2024-09-17,US-Equity-SNP,pending
14,CBOE,-1,212.61,MOO,2,0.05,2024-09-17,US-Equity-SNP,pending
15,CNP,1,28.21,MOO,1,0.05,2024-09-17,US-Equity-SNP,pending
16,AXON,-1,385.77,MOO,1,0.05,2024-09-17,US-Equity-SNP,pending
17,ALB,1,89.35,MOO,0,0.05,2024-09-17,US-Equity-SNP,pending
18,ENPH,1,111.49,MOO,4,0.05,2024-09-17,US-Equity-SNP,pending
19,FOX,1,36.77,MOO,6,0.05,2024-09-17,US-Equity-SNP,pending
