,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,META,-1,564.41,MOO,6,0.05,2024-09-24,US-Equity-SNP,pending
1,JNJ,1,163.22,MOO,4,0.05,2024-09-24,US-Equity-SNP,pending
2,KO,1,71.73,MOO,6,0.05,2024-09-24,US-Equity-SNP,pending
3,REG,1,72.14,MOO,7,0.05,2024-09-24,US-Equity-SNP,pending
4,CPB,1,50.45,MOO,1,0.05,2024-09-24,US-Equity-SNP,pending
5,FOXA,1,41.11,MOO,3,0.05,2024-09-24,US-Equity-SNP,pending
6,RHI,-1,68.28,MOO,9,0.05,2024-09-24,US-Equity-SNP,pending
7,FTRE,-1,22.5,MOO,4,0.05,2024-09-24,US-Equity-SNP,pending
8,WELL,1,128.59,MOO,9,0.05,2024-09-24,US-Equity-SNP,pending
9,CEG,-1,257.12,MOO,1,0.05,2024-09-24,US-Equity-SNP,pending
10,KDP,1,38.01,MOO,5,0.05,2024-09-24,US-Equity-SNP,pending
11,PWR,-1,296.13,MOO,8,0.05,2024-09-24,US-Equity-SNP,pending
12,EXPE,-1,144.04,MOO,3,0.05,2024-09-24,US-Equity-SNP,pending
13,VTR,1,64.21,MOO,8,0.05,2024-09-24,US-Equity-SNP,pending
14,AXON,-1,393.94,MOO,0,0.05,2024-09-24,US-Equity-SNP,pending
15,CAG,1,32.31,MOO,0,0.05,2024-09-24,US-Equity-SNP,pending
16,HST,-1,18.63,MOO,5,0.05,2024-09-24,US-Equity-SNP,pending
17,PNR,-1,95.95,MOO,7,0.05,2024-09-24,US-Equity-SNP,pending
18,CZR,-1,41.4,MOO,2,0.05,2024-09-24,US-Equity-SNP,pending
19,FOX,1,37.82,MOO,2,0.05,2024-09-24,US-Equity-SNP,pending
