,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,AMZN,-1,175.5,MOO,1,0.05,2024-08-27,US-Equity-SNP,pending
1,TSLA,-1,213.21,MOO,8,0.05,2024-08-27,US-Equity-SNP,pending
2,NFLX,-1,688.44,MOO,5,0.05,2024-08-27,US-Equity-SNP,pending
3,ORCL,-1,138.9,MOO,6,0.05,2024-08-27,US-Equity-SNP,pending
4,INTC,-1,20.13,MOO,4,0.05,2024-08-27,US-Equity-SNP,pending
5,BA,-1,173.48,MOO,2,0.05,2024-08-27,US-Equity-SNP,pending
6,MMM,1,131.85,MOO,6,0.05,2024-08-27,US-Equity-SNP,pending
7,VFC,1,17.7,MOO,8,0.05,2024-08-27,US-Equity-SNP,pending
8,MHK,1,155.13,MOO,5,0.05,2024-08-27,US-Equity-SNP,pending
9,CHTR,1,355.37,MOO,0,0.05,2024-08-27,US-Equity-SNP,pending
10,WELL,1,119.24,MOO,9,0.05,2024-08-27,US-Equity-SNP,pending
11,DXCM,-1,73.67,MOO,3,0.05,2024-08-27,US-Equity-SNP,pending
12,KVUE,1,21.96,MOO,3,0.05,2024-08-27,US-Equity-SNP,pending
13,ULTA,-1,374.98,MOO,9,0.05,2024-08-27,US-Equity-SNP,pending
14,PPL,1,31.91,MOO,7,0.05,2024-08-27,US-Equity-SNP,pending
15,FSLR,1,233.19,MOO,2,0.05,2024-08-27,US-Equity-SNP,pending
16,ALB,-1,88.94,MOO,0,0.05,2024-08-27,US-Equity-SNP,pending
17,LNT,1,58.22,MOO,4,0.05,2024-08-27,US-Equity-SNP,pending
18,SEDG,-1,26.13,MOO,7,0.05,2024-08-27,US-Equity-SNP,pending
19,FOX,1,38.2,MOO,1,0.05,2024-08-27,US-Equity-SNP,pending
