,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,230.17,MOO,9,0.05,2024-09-06,US-Equity-SNP,pending
1,JNJ,-1,164.99,MOO,6,0.05,2024-09-06,US-Equity-SNP,pending
2,AVGO,1,152.82,MOO,0,0.05,2024-09-06,US-Equity-SNP,pending
3,KO,-1,71.17,MOO,8,0.05,2024-09-06,US-Equity-SNP,pending
4,ABT,-1,113.1,MOO,0,0.05,2024-09-06,US-Equity-SNP,pending
5,INTC,1,19.4,MOO,3,0.05,2024-09-06,US-Equity-SNP,pending
6,MKTX,-1,258.02,MOO,9,0.05,2024-09-06,US-Equity-SNP,pending
7,CTLT,-1,60.4,MOO,1,0.05,2024-09-06,US-Equity-SNP,pending
8,QCOM,1,163.7,MOO,7,0.05,2024-09-06,US-Equity-SNP,pending
9,MCHP,1,76.75,MOO,4,0.05,2024-09-06,US-Equity-SNP,pending
10,CEG,1,176.07,MOO,1,0.05,2024-09-06,US-Equity-SNP,pending
11,GIS,-1,74.51,MOO,4,0.05,2024-09-06,US-Equity-SNP,pending
12,ON,1,70.25,MOO,6,0.05,2024-09-06,US-Equity-SNP,pending
13,ED,-1,103.79,MOO,2,0.05,2024-09-06,US-Equity-SNP,pending
14,MPWR,1,841.49,MOO,5,0.05,2024-09-06,US-Equity-SNP,pending
15,HPE,1,17.64,MOO,2,0.05,2024-09-06,US-Equity-SNP,pending
16,ES,-1,68.05,MOO,3,0.05,2024-09-06,US-Equity-SNP,pending
17,HOLX,-1,80.99,MOO,5,0.05,2024-09-06,US-Equity-SNP,pending
18,TER,1,126.1,MOO,8,0.05,2024-09-06,US-Equity-SNP,pending
19,K,-1,80.19,MOO,7,0.05,2024-09-06,US-Equity-SNP,pending
