,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,1,119.14,MOO,6,0.05,2024-09-13,US-Equity-SNP,pending
1,TSLA,1,229.81,MOO,9,0.05,2024-09-13,US-Equity-SNP,pending
2,AVGO,1,164.56,MOO,2,0.05,2024-09-13,US-Equity-SNP,pending
3,KO,-1,71.23,MOO,6,0.05,2024-09-13,US-Equity-SNP,pending
4,AMD,1,150.77,MOO,1,0.05,2024-09-13,US-Equity-SNP,pending
5,PM,-1,124.65,MOO,9,0.05,2024-09-13,US-Equity-SNP,pending
6,NCLH,1,19.03,MOO,5,0.05,2024-09-13,US-Equity-SNP,pending
7,LMT,-1,568.27,MOO,8,0.05,2024-09-13,US-Equity-SNP,pending
8,DUK,-1,115.97,MOO,3,0.05,2024-09-13,US-Equity-SNP,pending
9,CL,-1,106.34,MOO,1,0.05,2024-09-13,US-Equity-SNP,pending
10,COR,-1,237.65,MOO,2,0.05,2024-09-13,US-Equity-SNP,pending
11,ED,-1,103.39,MOO,4,0.05,2024-09-13,US-Equity-SNP,pending
12,KR,-1,55.2,MOO,7,0.05,2024-09-13,US-Equity-SNP,pending
13,MPWR,1,895.91,MOO,4,0.05,2024-09-13,US-Equity-SNP,pending
14,CBOE,-1,209.72,MOO,0,0.05,2024-09-13,US-Equity-SNP,pending
15,CCL,1,16.92,MOO,3,0.05,2024-09-13,US-Equity-SNP,pending
16,ALB,1,88.5,MOO,0,0.05,2024-09-13,US-Equity-SNP,pending
17,TER,1,128.19,MOO,8,0.05,2024-09-13,US-Equity-SNP,pending
18,K,-1,80.26,MOO,5,0.05,2024-09-13,US-Equity-SNP,pending
19,SEDG,1,18.15,MOO,7,0.05,2024-09-13,US-Equity-SNP,pending
