,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,META,-1,559.1,MOO,4,0.05,2024-09-20,US-Equity-SNP,pending
1,JNJ,1,164.82,MOO,4,0.05,2024-09-20,US-Equity-SNP,pending
2,KO,1,70.62,MOO,5,0.05,2024-09-20,US-Equity-SNP,pending
3,CTLT,1,60.11,MOO,2,0.05,2024-09-20,US-Equity-SNP,pending
4,AAP,1,42.43,MOO,0,0.05,2024-09-20,US-Equity-SNP,pending
5,FTRE,-1,23.86,MOO,1,0.05,2024-09-20,US-Equity-SNP,pending
6,LMT,1,565.18,MOO,6,0.05,2024-09-20,US-Equity-SNP,pending
7,COF,-1,153.05,MOO,0,0.05,2024-09-20,US-Equity-SNP,pending
8,CNC,1,75.63,MOO,1,0.05,2024-09-20,US-Equity-SNP,pending
9,MET,-1,81.09,MOO,3,0.05,2024-09-20,US-Equity-SNP,pending
10,URI,-1,793.94,MOO,9,0.05,2024-09-20,US-Equity-SNP,pending
11,FTV,-1,77.29,MOO,2,0.05,2024-09-20,US-Equity-SNP,pending
12,RMD,1,242.98,MOO,7,0.05,2024-09-20,US-Equity-SNP,pending
13,TROW,-1,110.55,MOO,8,0.05,2024-09-20,US-Equity-SNP,pending
14,RJF,-1,124.11,MOO,6,0.05,2024-09-20,US-Equity-SNP,pending
15,VTR,1,62.2,MOO,9,0.05,2024-09-20,US-Equity-SNP,pending
16,FSLR,1,240.45,MOO,3,0.05,2024-09-20,US-Equity-SNP,pending
17,PFG,-1,85.62,MOO,5,0.05,2024-09-20,US-Equity-SNP,pending
18,SYF,-1,51.03,MOO,7,0.05,2024-09-20,US-Equity-SNP,pending
19,SJM,1,119.3,MOO,8,0.05,2024-09-20,US-Equity-SNP,pending
