,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,JPM,-1,222.21,MOO,7,0.05,2024-08-30,US-Equity-SNP,pending
1,HII,-1,282.86,MOO,5,0.05,2024-08-30,US-Equity-SNP,pending
2,DXC,-1,20.72,MOO,3,0.05,2024-08-30,US-Equity-SNP,pending
3,AAP,-1,46.15,MOO,0,0.05,2024-08-30,US-Equity-SNP,pending
4,CVS,-1,56.97,MOO,2,0.05,2024-08-30,US-Equity-SNP,pending
5,QCOM,1,169.49,MOO,7,0.05,2024-08-30,US-Equity-SNP,pending
6,DXCM,1,69.62,MOO,1,0.05,2024-08-30,US-Equity-SNP,pending
7,EW,1,70.12,MOO,2,0.05,2024-08-30,US-Equity-SNP,pending
8,MET,-1,76.73,MOO,8,0.05,2024-08-30,US-Equity-SNP,pending
9,CEG,1,194.44,MOO,0,0.05,2024-08-30,US-Equity-SNP,pending
10,IT,-1,485.88,MOO,6,0.05,2024-08-30,US-Equity-SNP,pending
11,PPG,-1,128.84,MOO,9,0.05,2024-08-30,US-Equity-SNP,pending
12,ACGL,-1,112.81,MOO,1,0.05,2024-08-30,US-Equity-SNP,pending
13,MPWR,1,930.61,MOO,5,0.05,2024-08-30,US-Equity-SNP,pending
14,HIG,-1,116.15,MOO,4,0.05,2024-08-30,US-Equity-SNP,pending
15,FSLR,1,223.1,MOO,3,0.05,2024-08-30,US-Equity-SNP,pending
16,LW,1,61.3,MOO,4,0.05,2024-08-30,US-Equity-SNP,pending
17,TER,1,133.96,MOO,9,0.05,2024-08-30,US-Equity-SNP,pending
18,PODD,1,205.15,MOO,6,0.05,2024-08-30,US-Equity-SNP,pending
19,SEDG,1,24.91,MOO,8,0.05,2024-08-30,US-Equity-SNP,pending
