,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,ADBE,1,515.030029296875,LOO,0,0.053858167285715665,2024-09-18,US-Equity-1000,pending
1,ACN,1,337.0400085449219,LOO,1,0.026929083642857832,2024-09-18,US-Equity-1000,pending
2,ORCL,-1,170.27999877929688,LOO,0,0.026929083642857832,2024-09-18,US-Equity-1000,pending
3,BA,1,156.1699981689453,LOO,2,0.026929083642857832,2024-09-18,US-Equity-1000,pending
4,MO,1,50.5,LOO,3,0.026929083642857832,2024-09-18,US-Equity-1000,pending
5,ALK,-1,41.959999084472656,LOO,1,0.026929083642857832,2024-09-18,US-Equity-1000,pending
6,NSC,1,246.24000549316406,LOO,4,0.026929083642857832,2024-09-18,US-Equity-1000,pending
7,CSGP,1,75.7300033569336,LOO,5,0.026929083642857832,2024-09-18,US-Equity-1000,pending
8,FTNT,1,75.61000061035156,LOO,6,0.026929083642857832,2024-09-18,US-Equity-1000,pending
9,EL,-1,88.0999984741211,LOO,2,0.026929083642857832,2024-09-18,US-Equity-1000,pending
10,MRNA,1,70.11000061035156,LOO,7,0.053858167285715665,2024-09-18,US-Equity-1000,pending
11,HPE,-1,18.200000762939453,LOO,3,0.026929083642857832,2024-09-18,US-Equity-1000,pending
12,GRMN,1,171.5800018310547,LOO,8,0.053858167285715665,2024-09-18,US-Equity-1000,pending
13,ALB,-1,90.51000213623047,LOO,4,0.026929083642857832,2024-09-18,US-Equity-1000,pending
14,AES,-1,19.239999771118164,LOO,5,0.026929083642857832,2024-09-18,US-Equity-1000,pending
15,QRVO,1,100.0,LOO,9,0.026929083642857832,2024-09-18,US-Equity-1000,pending
16,SEDG,-1,22.520000457763672,LOO,6,0.026929083642857832,2024-09-18,US-Equity-1000,pending
17,ELF,1,112.43000030517578,LOO,10,0.026929083642857832,2024-09-18,US-Equity-1000,pending
18,MSTR,1,131.27000427246094,LOO,11,0.026929083642857832,2024-09-18,US-Equity-1000,pending
19,RMBS,1,38.650001525878906,LOO,12,0.026929083642857832,2024-09-18,US-Equity-1000,pending
20,MARA,1,15.869999885559082,LOO,13,0.026929083642857832,2024-09-18,US-Equity-1000,pending
21,GTLS,-1,119.7699966430664,LOO,7,0.026929083642857832,2024-09-18,US-Equity-1000,pending
22,CVNA,-1,156.5800018310547,LOO,8,0.026929083642857832,2024-09-18,US-Equity-1000,pending
23,IBP,-1,238.13999938964844,LOO,9,0.026929083642857832,2024-09-18,US-Equity-1000,pending
24,SIG,-1,93.55999755859375,LOO,10,0.053858167285715665,2024-09-18,US-Equity-1000,pending
25,BBIO,1,26.729999542236328,LOO,14,0.026929083642857832,2024-09-18,US-Equity-1000,pending
26,MOD,-1,115.43000030517578,LOO,11,0.026929083642857832,2024-09-18,US-Equity-1000,pending
27,ARWR,1,20.010000228881836,LOO,15,0.026929083642857832,2024-09-18,US-Equity-1000,pending
28,DBRG,1,14.079999923706055,LOO,16,0.026929083642857832,2024-09-18,US-Equity-1000,pending
29,ADNT,-1,21.65999984741211,LOO,12,0.026929083642857832,2024-09-18,US-Equity-1000,pending
30,AVAV,1,171.77000427246094,LOO,17,0.026929083642857832,2024-09-18,US-Equity-1000,pending
31,SWTX,1,35.41999816894531,LOO,18,0.026929083642857832,2024-09-18,US-Equity-1000,pending
32,HCC,1,53.38999938964844,LOO,19,0.026929083642857832,2024-09-18,US-Equity-1000,pending
33,OSCR,-1,22.110000610351562,LOO,13,0.053858167285715665,2024-09-18,US-Equity-1000,pending
34,CRDO,1,27.239999771118164,LOO,20,0.026929083642857832,2024-09-18,US-Equity-1000,pending
35,NTLA,-1,22.549999237060547,LOO,14,0.026929083642857832,2024-09-18,US-Equity-1000,pending
36,GH,1,25.09000015258789,LOO,21,0.026929083642857832,2024-09-18,US-Equity-1000,pending
37,TWST,-1,47.66999816894531,LOO,15,0.026929083642857832,2024-09-18,US-Equity-1000,pending
38,IOVA,-1,10.420000076293945,LOO,16,0.026929083642857832,2024-09-18,US-Equity-1000,pending
39,NUVL,-1,104.9800033569336,LOO,17,0.026929083642857832,2024-09-18,US-Equity-1000,pending
40,OII,-1,25.5,LOO,18,0.026929083642857832,2024-09-18,US-Equity-1000,pending
41,PLAY,-1,32.54999923706055,LOO,19,0.026929083642857832,2024-09-18,US-Equity-1000,pending
42,PRCT,1,79.80999755859375,LOO,22,0.026929083642857832,2024-09-18,US-Equity-1000,pending
43,UPST,1,35.2400016784668,LOO,23,0.026929083642857832,2024-09-18,US-Equity-1000,pending
44,ROAD,-1,71.29000091552734,LOO,20,0.026929083642857832,2024-09-18,US-Equity-1000,pending
45,NGVT,-1,38.81999969482422,LOO,21,0.026929083642857832,2024-09-18,US-Equity-1000,pending
46,CLDX,1,41.2400016784668,LOO,24,0.026929083642857832,2024-09-18,US-Equity-1000,pending
47,YOU,-1,32.59000015258789,LOO,22,0.026929083642857832,2024-09-18,US-Equity-1000,pending
48,PRO,-1,18.399999618530273,LOO,23,0.053858167285715665,2024-09-18,US-Equity-1000,pending
49,TROX,-1,12.399999618530273,LOO,24,0.026929083642857832,2024-09-18,US-Equity-1000,pending
50,PTGX,1,44.90999984741211,LOO,25,0.026929083642857832,2024-09-18,US-Equity-1000,pending
51,COHU,-1,25.190000534057617,LOO,25,0.026929083642857832,2024-09-18,US-Equity-1000,pending
