,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NFLX,-1,971.8300170898438,LOO,0,0.0277291839308319,2025-01-29,US-Equity-1000,pending
1,ORCL,-1,164.0,LOO,1,0.0277291839308319,2025-01-29,US-Equity-1000,pending
2,JNPR,1,36.209999084472656,LOO,0,0.0277291839308319,2025-01-29,US-Equity-1000,pending
3,GE,-1,195.3000030517578,LOO,2,0.0277291839308319,2025-01-29,US-Equity-1000,pending
4,LMT,1,457.45001220703125,LOO,1,0.0277291839308319,2025-01-29,US-Equity-1000,pending
5,DLR,1,162.13999938964844,LOO,2,0.0277291839308319,2025-01-29,US-Equity-1000,pending
6,TRV,-1,251.72999572753906,LOO,3,0.0277291839308319,2025-01-29,US-Equity-1000,pending
7,CEG,1,278.79998779296875,LOO,3,0.0277291839308319,2025-01-29,US-Equity-1000,pending
8,SYY,1,72.27999877929688,LOO,4,0.0277291839308319,2025-01-29,US-Equity-1000,pending
9,EA,1,116.52999877929688,LOO,5,0.0554583678616638,2025-01-29,US-Equity-1000,pending
10,MRNA,-1,44.939998626708984,LOO,4,0.0277291839308319,2025-01-29,US-Equity-1000,pending
11,RCL,-1,265.25,LOO,5,0.0277291839308319,2025-01-29,US-Equity-1000,pending
12,APTV,-1,63.70000076293945,LOO,6,0.0277291839308319,2025-01-29,US-Equity-1000,pending
13,HPE,1,21.459999084472656,LOO,6,0.0277291839308319,2025-01-29,US-Equity-1000,pending
14,CCL,-1,27.770000457763672,LOO,7,0.0277291839308319,2025-01-29,US-Equity-1000,pending
15,LDOS,1,141.49000549316406,LOO,7,0.0277291839308319,2025-01-29,US-Equity-1000,pending
16,FIX,1,416.17999267578125,LOO,8,0.0277291839308319,2025-01-29,US-Equity-1000,pending
17,ONTO,1,183.55999755859375,LOO,9,0.0277291839308319,2025-01-29,US-Equity-1000,pending
18,SSB,-1,108.33000183105469,LOO,8,0.0277291839308319,2025-01-29,US-Equity-1000,pending
19,FTAI,-1,100.0199966430664,LOO,9,0.0554583678616638,2025-01-29,US-Equity-1000,pending
20,MTSI,1,123.61000061035156,LOO,10,0.0277291839308319,2025-01-29,US-Equity-1000,pending
21,WK,-1,104.51000213623047,LOO,10,0.0277291839308319,2025-01-29,US-Equity-1000,pending
22,MOD,1,95.12999725341797,LOO,11,0.0554583678616638,2025-01-29,US-Equity-1000,pending
23,FRSH,-1,19.75,LOO,11,0.0554583678616638,2025-01-29,US-Equity-1000,pending
24,PSN,1,80.05000305175781,LOO,12,0.0277291839308319,2025-01-29,US-Equity-1000,pending
25,TMDX,-1,67.0250015258789,LOO,12,0.0554583678616638,2025-01-29,US-Equity-1000,pending
26,PLXS,1,144.52999877929688,LOO,13,0.0277291839308319,2025-01-29,US-Equity-1000,pending
27,SGRY,-1,25.75,LOO,13,0.0554583678616638,2025-01-29,US-Equity-1000,pending
28,CRDO,1,58.150001525878906,LOO,14,0.0277291839308319,2025-01-29,US-Equity-1000,pending
29,STRL,1,139.67999267578125,LOO,15,0.0554583678616638,2025-01-29,US-Equity-1000,pending
30,BE,1,20.399999618530273,LOO,16,0.0831875517924957,2025-01-29,US-Equity-1000,pending
31,OSIS,-1,196.4499969482422,LOO,14,0.0554583678616638,2025-01-29,US-Equity-1000,pending
32,GOLF,1,67.33999633789062,LOO,17,0.0277291839308319,2025-01-29,US-Equity-1000,pending
33,PRIM,1,71.23999786376953,LOO,18,0.0277291839308319,2025-01-29,US-Equity-1000,pending
34,FSLY,-1,10.920000076293945,LOO,15,0.0277291839308319,2025-01-29,US-Equity-1000,pending
35,SJW,-1,50.66999816894531,LOO,16,0.0277291839308319,2025-01-29,US-Equity-1000,pending
36,SITM,1,190.8300018310547,LOO,19,0.0277291839308319,2025-01-29,US-Equity-1000,pending
37,ROAD,1,78.80000305175781,LOO,20,0.0277291839308319,2025-01-29,US-Equity-1000,pending
38,DAN,-1,16.149999618530273,LOO,17,0.0554583678616638,2025-01-29,US-Equity-1000,pending
39,ANDE,1,41.060001373291016,LOO,21,0.0277291839308319,2025-01-29,US-Equity-1000,pending
40,HEES,-1,88.5999984741211,LOO,18,0.0277291839308319,2025-01-29,US-Equity-1000,pending
41,AGYS,1,89.7300033569336,LOO,22,0.0554583678616638,2025-01-29,US-Equity-1000,pending
42,XPRO,1,13.09000015258789,LOO,23,0.0277291839308319,2025-01-29,US-Equity-1000,pending
43,SDGR,-1,25.520000457763672,LOO,19,0.0277291839308319,2025-01-29,US-Equity-1000,pending
44,ASAN,-1,21.979999542236328,LOO,20,0.0277291839308319,2025-01-29,US-Equity-1000,pending
45,CUBI,-1,58.33000183105469,LOO,21,0.0554583678616638,2025-01-29,US-Equity-1000,pending
46,PHR,-1,29.290000915527344,LOO,22,0.0277291839308319,2025-01-29,US-Equity-1000,pending
