,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,254.27,MOO,0,0.050217556925304434,2024-09-25,US-Equity-1000,pending
1,V,1,272.78,MOO,0,0.050217556925304434,2024-09-25,US-Equity-1000,pending
2,CAT,-1,385.93,MOO,1,0.050217556925304434,2024-09-25,US-Equity-1000,pending
3,UNP,1,248.96,MOO,1,0.050217556925304434,2024-09-25,US-Equity-1000,pending
4,NKE,-1,87.46,MOO,2,0.050217556925304434,2024-09-25,US-Equity-1000,pending
5,DXC,1,20.23,MOO,2,0.050217556925304434,2024-09-25,US-Equity-1000,pending
6,VFC,-1,18.75,MOO,3,0.050217556925304434,2024-09-25,US-Equity-1000,pending
7,AZO,1,3043.97,MOO,3,0.050217556925304434,2024-09-25,US-Equity-1000,pending
8,CEG,-1,253.49,MOO,4,0.10043511385060887,2024-09-25,US-Equity-1000,pending
9,GIS,1,73.77,MOO,4,0.050217556925304434,2024-09-25,US-Equity-1000,pending
10,ED,1,102.82,MOO,5,0.050217556925304434,2024-09-25,US-Equity-1000,pending
11,EL,-1,91.98,MOO,5,0.050217556925304434,2024-09-25,US-Equity-1000,pending
12,MRNA,1,63.94,MOO,6,0.050217556925304434,2024-09-25,US-Equity-1000,pending
13,RMD,1,247.15,MOO,7,0.050217556925304434,2024-09-25,US-Equity-1000,pending
14,DRI,-1,171.11,MOO,6,0.050217556925304434,2024-09-25,US-Equity-1000,pending
15,LVS,-1,44.38,MOO,7,0.10043511385060887,2024-09-25,US-Equity-1000,pending
16,ALB,-1,90.46,MOO,8,0.050217556925304434,2024-09-25,US-Equity-1000,pending
17,CE,-1,132.56,MOO,9,0.050217556925304434,2024-09-25,US-Equity-1000,pending
18,MSTR,-1,153.88,MOO,10,0.050217556925304434,2024-09-25,US-Equity-1000,pending
19,LNW,1,90.71,MOO,8,0.15065267077591327,2024-09-25,US-Equity-1000,pending
20,CWST,1,100.13,MOO,9,0.050217556925304434,2024-09-25,US-Equity-1000,pending
21,HALO,1,56.2,MOO,10,0.10043511385060887,2024-09-25,US-Equity-1000,pending
22,AMR,-1,226.54,MOO,11,0.10043511385060887,2024-09-25,US-Equity-1000,pending
23,MOD,-1,133.69,MOO,12,0.050217556925304434,2024-09-25,US-Equity-1000,pending
24,VAL,-1,56.92,MOO,13,0.050217556925304434,2024-09-25,US-Equity-1000,pending
25,BHVN,-1,45.04,MOO,14,0.10043511385060887,2024-09-25,US-Equity-1000,pending
26,PGNY,1,17.15,MOO,11,0.10043511385060887,2024-09-25,US-Equity-1000,pending
27,SWTX,1,32.15,MOO,12,0.050217556925304434,2024-09-25,US-Equity-1000,pending
28,BRZE,1,32.64,MOO,13,0.050217556925304434,2024-09-25,US-Equity-1000,pending
29,MGRC,1,106.94,MOO,14,0.050217556925304434,2024-09-25,US-Equity-1000,pending
30,HCC,-1,59.81,MOO,15,0.15065267077591327,2024-09-25,US-Equity-1000,pending
31,ARCH,-1,134.64,MOO,16,0.050217556925304434,2024-09-25,US-Equity-1000,pending
32,AMN,1,42.04,MOO,15,0.10043511385060887,2024-09-25,US-Equity-1000,pending
33,OSCR,1,21.71,MOO,16,0.050217556925304434,2024-09-25,US-Equity-1000,pending
34,IDYA,1,31.37,MOO,17,0.050217556925304434,2024-09-25,US-Equity-1000,pending
35,URBN,-1,38.49,MOO,17,0.050217556925304434,2024-09-25,US-Equity-1000,pending
36,GH,1,22.56,MOO,18,0.050217556925304434,2024-09-25,US-Equity-1000,pending
37,PI,-1,212.75,MOO,18,0.050217556925304434,2024-09-25,US-Equity-1000,pending
38,MLKN,1,24.68,MOO,19,0.10043511385060887,2024-09-25,US-Equity-1000,pending
39,RCKT,1,18.29,MOO,20,0.050217556925304434,2024-09-25,US-Equity-1000,pending
40,ENVA,1,80.87,MOO,21,0.050217556925304434,2024-09-25,US-Equity-1000,pending
41,CBRL,-1,43.31,MOO,19,0.050217556925304434,2024-09-25,US-Equity-1000,pending
42,VERA,-1,46.71,MOO,20,0.10043511385060887,2024-09-25,US-Equity-1000,pending
