,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,CRM,1,262.0,LOO,0,0.032238314460310606,2025-06-04,US-Equity-1000,pending
1,BBWI,1,26.829999923706055,LOO,1,0.032238314460310606,2025-06-04,US-Equity-1000,pending
2,VFC,1,12.25,LOO,2,0.032238314460310606,2025-06-04,US-Equity-1000,pending
3,CNC,1,54.900001525878906,LOO,3,0.032238314460310606,2025-06-04,US-Equity-1000,pending
4,CEG,-1,342.0,LOO,0,0.032238314460310606,2025-06-04,US-Equity-1000,pending
5,DG,-1,112.56999969482422,LOO,1,0.032238314460310606,2025-06-04,US-Equity-1000,pending
6,FICO,-1,1743.3599853515625,LOO,2,0.032238314460310606,2025-06-04,US-Equity-1000,pending
7,DLTR,-1,96.72000122070312,LOO,3,0.032238314460310606,2025-06-04,US-Equity-1000,pending
8,HPQ,1,24.81999969482422,LOO,4,0.06447662892062121,2025-06-04,US-Equity-1000,pending
9,ULTA,-1,475.3399963378906,LOO,4,0.032238314460310606,2025-06-04,US-Equity-1000,pending
10,NTAP,1,98.7699966430664,LOO,5,0.032238314460310606,2025-06-04,US-Equity-1000,pending
11,FDS,1,434.5199890136719,LOO,6,0.032238314460310606,2025-06-04,US-Equity-1000,pending
12,COO,1,66.8499984741211,LOO,7,0.06447662892062121,2025-06-04,US-Equity-1000,pending
13,BBY,1,68.33000183105469,LOO,8,0.032238314460310606,2025-06-04,US-Equity-1000,pending
14,ETSY,-1,60.20000076293945,LOO,5,0.032238314460310606,2025-06-04,US-Equity-1000,pending
15,ELF,-1,114.98999786376953,LOO,6,0.06447662892062121,2025-06-04,US-Equity-1000,pending
16,PCVX,1,34.650001525878906,LOO,9,0.032238314460310606,2025-06-04,US-Equity-1000,pending
17,FLR,-1,43.38999938964844,LOO,7,0.032238314460310606,2025-06-04,US-Equity-1000,pending
18,DUOL,1,513.3699951171875,LOO,10,0.032238314460310606,2025-06-04,US-Equity-1000,pending
19,BPMC,-1,127.8499984741211,LOO,8,0.06447662892062121,2025-06-04,US-Equity-1000,pending
20,SIG,-1,77.94000244140625,LOO,9,0.0967149433809318,2025-06-04,US-Equity-1000,pending
21,HLNE,1,148.9600067138672,LOO,11,0.032238314460310606,2025-06-04,US-Equity-1000,pending
22,AEO,1,10.399999618530273,LOO,12,0.032238314460310606,2025-06-04,US-Equity-1000,pending
23,HP,-1,16.860000610351562,LOO,10,0.032238314460310606,2025-06-04,US-Equity-1000,pending
24,BOX,-1,38.380001068115234,LOO,11,0.032238314460310606,2025-06-04,US-Equity-1000,pending
25,MDGL,-1,284.4100036621094,LOO,12,0.032238314460310606,2025-06-04,US-Equity-1000,pending
26,TDW,-1,42.72999954223633,LOO,13,0.032238314460310606,2025-06-04,US-Equity-1000,pending
27,BTU,1,13.109999656677246,LOO,13,0.032238314460310606,2025-06-04,US-Equity-1000,pending
28,CRDO,-1,74.94999694824219,LOO,14,0.0967149433809318,2025-06-04,US-Equity-1000,pending
29,GH,-1,45.790000915527344,LOO,15,0.032238314460310606,2025-06-04,US-Equity-1000,pending
30,AI,-1,25.670000076293945,LOO,16,0.032238314460310606,2025-06-04,US-Equity-1000,pending
31,KRYS,-1,130.91000366210938,LOO,17,0.032238314460310606,2025-06-04,US-Equity-1000,pending
32,FLYW,1,10.300000190734863,LOO,14,0.032238314460310606,2025-06-04,US-Equity-1000,pending
33,PD,1,14.3100004196167,LOO,15,0.032238314460310606,2025-06-04,US-Equity-1000,pending
34,AMBA,1,53.13999938964844,LOO,16,0.032238314460310606,2025-06-04,US-Equity-1000,pending
35,PLAB,1,17.09000015258789,LOO,17,0.06447662892062121,2025-06-04,US-Equity-1000,pending
36,CORT,1,69.51000213623047,LOO,18,0.032238314460310606,2025-06-04,US-Equity-1000,pending
37,STR,-1,19.969999313354492,LOO,18,0.06447662892062121,2025-06-04,US-Equity-1000,pending
38,IONQ,1,39.810001373291016,LOO,19,0.0967149433809318,2025-06-04,US-Equity-1000,pending
39,UPWK,1,15.100000381469727,LOO,20,0.032238314460310606,2025-06-04,US-Equity-1000,pending
40,CSGS,1,63.40999984741211,LOO,21,0.032238314460310606,2025-06-04,US-Equity-1000,pending
41,TTMI,-1,32.38999938964844,LOO,19,0.032238314460310606,2025-06-04,US-Equity-1000,pending
42,CBRL,1,56.290000915527344,LOO,22,0.032238314460310606,2025-06-04,US-Equity-1000,pending
43,VERA,-1,33.0,LOO,20,0.032238314460310606,2025-06-04,US-Equity-1000,pending
