,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NKE,1,80.83000183105469,LOO,0,0.04851665169049794,2024-10-08,US-Equity-1000,pending
1,GNRC,-1,173.82000732421875,LOO,0,0.04851665169049794,2024-10-08,US-Equity-1000,pending
2,AIZ,1,186.60000610351562,LOO,1,0.04851665169049794,2024-10-08,US-Equity-1000,pending
3,VFC,1,19.84000015258789,LOO,2,0.04851665169049794,2024-10-08,US-Equity-1000,pending
4,CEG,1,278.55999755859375,LOO,3,0.04851665169049794,2024-10-08,US-Equity-1000,pending
5,ACGL,1,107.79000091552734,LOO,4,0.04851665169049794,2024-10-08,US-Equity-1000,pending
6,FANG,-1,199.5,LOO,1,0.09703330338099588,2024-10-08,US-Equity-1000,pending
7,SBAC,1,233.44000244140625,LOO,5,0.04851665169049794,2024-10-08,US-Equity-1000,pending
8,MRNA,1,58.720001220703125,LOO,6,0.04851665169049794,2024-10-08,US-Equity-1000,pending
9,LW,1,67.87999725341797,LOO,7,0.04851665169049794,2024-10-08,US-Equity-1000,pending
10,DPZ,1,410.0,LOO,8,0.04851665169049794,2024-10-08,US-Equity-1000,pending
11,CAG,1,29.100000381469727,LOO,9,0.04851665169049794,2024-10-08,US-Equity-1000,pending
12,APA,-1,27.079999923706055,LOO,2,0.04851665169049794,2024-10-08,US-Equity-1000,pending
13,SMCI,-1,47.7400016784668,LOO,3,0.09703330338099588,2024-10-08,US-Equity-1000,pending
14,MSTR,-1,186.08999633789062,LOO,4,0.04851665169049794,2024-10-08,US-Equity-1000,pending
15,MTDR,-1,55.029998779296875,LOO,5,0.04851665169049794,2024-10-08,US-Equity-1000,pending
16,ANF,1,139.0399932861328,LOO,10,0.04851665169049794,2024-10-08,US-Equity-1000,pending
17,BCC,-1,141.27000427246094,LOO,6,0.04851665169049794,2024-10-08,US-Equity-1000,pending
18,PR,-1,14.880000114440918,LOO,7,0.04851665169049794,2024-10-08,US-Equity-1000,pending
19,SIG,1,97.37999725341797,LOO,11,0.04851665169049794,2024-10-08,US-Equity-1000,pending
20,HALO,1,53.849998474121094,LOO,12,0.04851665169049794,2024-10-08,US-Equity-1000,pending
21,SM,-1,45.83000183105469,LOO,8,0.09703330338099588,2024-10-08,US-Equity-1000,pending
22,GATX,-1,133.25,LOO,9,0.04851665169049794,2024-10-08,US-Equity-1000,pending
23,HP,-1,35.43000030517578,LOO,10,0.09703330338099588,2024-10-08,US-Equity-1000,pending
24,NEOG,1,14.890000343322754,LOO,13,0.04851665169049794,2024-10-08,US-Equity-1000,pending
25,IRTC,1,60.36000061035156,LOO,14,0.04851665169049794,2024-10-08,US-Equity-1000,pending
26,AMKR,-1,30.15999984741211,LOO,11,0.04851665169049794,2024-10-08,US-Equity-1000,pending
27,BHVN,-1,52.75,LOO,12,0.09703330338099588,2024-10-08,US-Equity-1000,pending
28,MDGL,-1,214.8300018310547,LOO,13,0.04851665169049794,2024-10-08,US-Equity-1000,pending
29,NOG,-1,40.119998931884766,LOO,14,0.04851665169049794,2024-10-08,US-Equity-1000,pending
30,AIN,1,74.13999938964844,LOO,15,0.09703330338099588,2024-10-08,US-Equity-1000,pending
31,OSCR,1,18.479999542236328,LOO,16,0.09703330338099588,2024-10-08,US-Equity-1000,pending
32,TMDX,1,134.11000061035156,LOO,17,0.04851665169049794,2024-10-08,US-Equity-1000,pending
33,FL,1,22.65999984741211,LOO,18,0.04851665169049794,2024-10-08,US-Equity-1000,pending
34,NTLA,1,17.84000015258789,LOO,19,0.04851665169049794,2024-10-08,US-Equity-1000,pending
35,MWA,-1,22.790000915527344,LOO,15,0.04851665169049794,2024-10-08,US-Equity-1000,pending
36,CALM,-1,86.48999786376953,LOO,16,0.04851665169049794,2024-10-08,US-Equity-1000,pending
37,DNLI,1,26.600000381469727,LOO,20,0.09703330338099588,2024-10-08,US-Equity-1000,pending
38,PLAY,1,33.02000045776367,LOO,21,0.04851665169049794,2024-10-08,US-Equity-1000,pending
39,PRCT,1,69.62000274658203,LOO,22,0.04851665169049794,2024-10-08,US-Equity-1000,pending
40,RCKT,-1,16.770000457763672,LOO,17,0.04851665169049794,2024-10-08,US-Equity-1000,pending
41,B,-1,46.70000076293945,LOO,18,0.09703330338099588,2024-10-08,US-Equity-1000,pending
42,VSTO,-1,44.0099983215332,LOO,19,0.09703330338099588,2024-10-08,US-Equity-1000,pending
43,ENVX,-1,12.109999656677246,LOO,20,0.09703330338099588,2024-10-08,US-Equity-1000,pending
44,CBRL,1,44.400001525878906,LOO,23,0.04851665169049794,2024-10-08,US-Equity-1000,pending
45,OMI,1,13.569999694824219,LOO,24,0.04851665169049794,2024-10-08,US-Equity-1000,pending
46,JACK,1,43.7599983215332,LOO,25,0.04851665169049794,2024-10-08,US-Equity-1000,pending
