,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,AVGO,1,158.10000610351562,LOO,0,0.016513722506228797,2024-09-13,US-Equity-1000,pending
1,MRK,1,114.47000122070312,LOO,1,0.016513722506228797,2024-09-13,US-Equity-1000,pending
2,ORCL,-1,161.3800048828125,LOO,0,0.03302744501245759,2024-09-13,US-Equity-1000,pending
3,WFC,1,51.56999969482422,LOO,2,0.016513722506228797,2024-09-13,US-Equity-1000,pending
4,TXN,1,195.97999572753906,LOO,3,0.016513722506228797,2024-09-13,US-Equity-1000,pending
5,MRNA,1,67.88999938964844,LOO,4,0.03302744501245759,2024-09-13,US-Equity-1000,pending
6,HPE,1,16.360000610351562,LOO,5,0.016513722506228797,2024-09-13,US-Equity-1000,pending
7,AXON,-1,384.510009765625,LOO,1,0.016513722506228797,2024-09-13,US-Equity-1000,pending
8,ALB,-1,89.30000305175781,LOO,2,0.016513722506228797,2024-09-13,US-Equity-1000,pending
9,TER,1,128.19000244140625,LOO,6,0.016513722506228797,2024-09-13,US-Equity-1000,pending
10,IPG,1,29.649999618530273,LOO,7,0.016513722506228797,2024-09-13,US-Equity-1000,pending
11,ELF,1,113.4000015258789,LOO,8,0.016513722506228797,2024-09-13,US-Equity-1000,pending
12,FN,1,217.0,LOO,9,0.016513722506228797,2024-09-13,US-Equity-1000,pending
13,RMBS,1,39.619998931884766,LOO,10,0.016513722506228797,2024-09-13,US-Equity-1000,pending
14,ANF,-1,137.5399932861328,LOO,3,0.016513722506228797,2024-09-13,US-Equity-1000,pending
15,MARA,-1,15.8100004196167,LOO,4,0.016513722506228797,2024-09-13,US-Equity-1000,pending
16,SIG,-1,89.8499984741211,LOO,5,0.04954116751868639,2024-09-13,US-Equity-1000,pending
17,BBIO,1,26.950000762939453,LOO,11,0.03302744501245759,2024-09-13,US-Equity-1000,pending
18,AMR,-1,201.64999389648438,LOO,6,0.016513722506228797,2024-09-13,US-Equity-1000,pending
19,IRTC,-1,75.30000305175781,LOO,7,0.016513722506228797,2024-09-13,US-Equity-1000,pending
20,CSWI,-1,328.1099853515625,LOO,8,0.016513722506228797,2024-09-13,US-Equity-1000,pending
21,ARWR,1,20.235000610351562,LOO,12,0.016513722506228797,2024-09-13,US-Equity-1000,pending
22,HI,1,26.350000381469727,LOO,13,0.016513722506228797,2024-09-13,US-Equity-1000,pending
23,DBRG,-1,13.880000114440918,LOO,9,0.03302744501245759,2024-09-13,US-Equity-1000,pending
24,BRZE,1,34.54999923706055,LOO,14,0.03302744501245759,2024-09-13,US-Equity-1000,pending
25,DIOD,1,60.47999954223633,LOO,15,0.016513722506228797,2024-09-13,US-Equity-1000,pending
26,VKTX,-1,62.810001373291016,LOO,10,0.03302744501245759,2024-09-13,US-Equity-1000,pending
27,AMN,1,43.18000030517578,LOO,16,0.016513722506228797,2024-09-13,US-Equity-1000,pending
28,OSCR,-1,21.0,LOO,11,0.03302744501245759,2024-09-13,US-Equity-1000,pending
29,BOOT,-1,150.4499969482422,LOO,12,0.016513722506228797,2024-09-13,US-Equity-1000,pending
30,STRL,-1,123.16999816894531,LOO,13,0.016513722506228797,2024-09-13,US-Equity-1000,pending
31,FL,1,24.18000030517578,LOO,17,0.016513722506228797,2024-09-13,US-Equity-1000,pending
32,AI,-1,22.8700008392334,LOO,14,0.016513722506228797,2024-09-13,US-Equity-1000,pending
33,TWST,-1,44.56999969482422,LOO,15,0.016513722506228797,2024-09-13,US-Equity-1000,pending
34,BE,1,10.380000114440918,LOO,18,0.03302744501245759,2024-09-13,US-Equity-1000,pending
35,NUVL,1,81.68000030517578,LOO,19,0.016513722506228797,2024-09-13,US-Equity-1000,pending
36,PLAY,-1,31.579999923706055,LOO,16,0.016513722506228797,2024-09-13,US-Equity-1000,pending
37,VRNT,1,25.06999969482422,LOO,20,0.016513722506228797,2024-09-13,US-Equity-1000,pending
38,IMVT,1,28.860000610351562,LOO,21,0.016513722506228797,2024-09-13,US-Equity-1000,pending
39,GSHD,-1,85.31999969482422,LOO,17,0.016513722506228797,2024-09-13,US-Equity-1000,pending
40,STEP,1,51.560001373291016,LOO,22,0.016513722506228797,2024-09-13,US-Equity-1000,pending
41,B,-1,36.45000076293945,LOO,18,0.016513722506228797,2024-09-13,US-Equity-1000,pending
42,NGVT,-1,35.61000061035156,LOO,19,0.016513722506228797,2024-09-13,US-Equity-1000,pending
43,YOU,-1,29.479999542236328,LOO,20,0.016513722506228797,2024-09-13,US-Equity-1000,pending
44,CMPR,1,79.94000244140625,LOO,23,0.016513722506228797,2024-09-13,US-Equity-1000,pending
45,EXTR,-1,14.729999542236328,LOO,21,0.016513722506228797,2024-09-13,US-Equity-1000,pending
