,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,463.0199890136719,LOO,0,0.03845238583565973,2024-12-17,US-Equity-1000,pending
1,AVGO,-1,250.0,LOO,1,0.11535715750697917,2024-12-17,US-Equity-1000,pending
2,ADBE,1,461.5299987792969,LOO,0,0.07690477167131946,2024-12-17,US-Equity-1000,pending
3,ORCL,1,171.22999572753906,LOO,1,0.03845238583565973,2024-12-17,US-Equity-1000,pending
4,ALK,-1,63.400001525878906,LOO,2,0.07690477167131946,2024-12-17,US-Equity-1000,pending
5,FTRE,1,19.93000030517578,LOO,2,0.03845238583565973,2024-12-17,US-Equity-1000,pending
6,CVS,1,46.599998474121094,LOO,3,0.03845238583565973,2024-12-17,US-Equity-1000,pending
7,CI,1,273.260009765625,LOO,4,0.03845238583565973,2024-12-17,US-Equity-1000,pending
8,WBD,1,11.600000381469727,LOO,5,0.03845238583565973,2024-12-17,US-Equity-1000,pending
9,MTCH,1,30.860000610351562,LOO,6,0.03845238583565973,2024-12-17,US-Equity-1000,pending
10,WYNN,1,89.68000030517578,LOO,7,0.03845238583565973,2024-12-17,US-Equity-1000,pending
11,SMCI,1,31.510000228881836,LOO,8,0.11535715750697917,2024-12-17,US-Equity-1000,pending
12,MSTR,-1,424.8699951171875,LOO,3,0.03845238583565973,2024-12-17,US-Equity-1000,pending
13,MARA,-1,24.559999465942383,LOO,4,0.03845238583565973,2024-12-17,US-Equity-1000,pending
14,HRI,1,199.0,LOO,9,0.03845238583565973,2024-12-17,US-Equity-1000,pending
15,BHVN,-1,41.439998626708984,LOO,5,0.03845238583565973,2024-12-17,US-Equity-1000,pending
16,AVAV,-1,168.8000030517578,LOO,6,0.03845238583565973,2024-12-17,US-Equity-1000,pending
17,BRZE,-1,44.779998779296875,LOO,7,0.03845238583565973,2024-12-17,US-Equity-1000,pending
18,RIOT,-1,14.029999732971191,LOO,8,0.07690477167131946,2024-12-17,US-Equity-1000,pending
19,OSCR,1,13.510000228881836,LOO,10,0.03845238583565973,2024-12-17,US-Equity-1000,pending
20,IGT,1,17.959999084472656,LOO,11,0.03845238583565973,2024-12-17,US-Equity-1000,pending
21,SGRY,-1,21.600000381469727,LOO,9,0.03845238583565973,2024-12-17,US-Equity-1000,pending
22,CRDO,-1,78.18800354003906,LOO,10,0.03845238583565973,2024-12-17,US-Equity-1000,pending
23,ARVN,1,18.989999771118164,LOO,12,0.03845238583565973,2024-12-17,US-Equity-1000,pending
24,PDCO,-1,31.020000457763672,LOO,11,0.07690477167131946,2024-12-17,US-Equity-1000,pending
25,RELY,-1,21.719999313354492,LOO,12,0.03845238583565973,2024-12-17,US-Equity-1000,pending
26,PZZA,1,42.34000015258789,LOO,13,0.03845238583565973,2024-12-17,US-Equity-1000,pending
27,PLAY,1,28.270000457763672,LOO,14,0.07690477167131946,2024-12-17,US-Equity-1000,pending
28,PLAB,-1,26.5,LOO,13,0.03845238583565973,2024-12-17,US-Equity-1000,pending
29,TGTX,-1,34.400001525878906,LOO,14,0.03845238583565973,2024-12-17,US-Equity-1000,pending
30,RCKT,1,11.760000228881836,LOO,15,0.07690477167131946,2024-12-17,US-Equity-1000,pending
31,SITM,1,247.10000610351562,LOO,16,0.03845238583565973,2024-12-17,US-Equity-1000,pending
32,IONQ,-1,41.810001373291016,LOO,15,0.03845238583565973,2024-12-17,US-Equity-1000,pending
33,TROX,1,10.399999618530273,LOO,17,0.03845238583565973,2024-12-17,US-Equity-1000,pending
34,CXW,1,21.75,LOO,18,0.03845238583565973,2024-12-17,US-Equity-1000,pending
35,TTMI,-1,26.65999984741211,LOO,16,0.03845238583565973,2024-12-17,US-Equity-1000,pending
36,ASAN,-1,27.520000457763672,LOO,17,0.03845238583565973,2024-12-17,US-Equity-1000,pending
37,PHR,-1,25.639999389648438,LOO,18,0.03845238583565973,2024-12-17,US-Equity-1000,pending
