,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,116.91000366210938,LOO,0,0.014744336659888307,2024-09-12,US-Equity-1000,pending
1,AVGO,1,148.38999938964844,LOO,0,0.014744336659888307,2024-09-12,US-Equity-1000,pending
2,ORCL,-1,157.17999267578125,LOO,1,0.029488673319776615,2024-09-12,US-Equity-1000,pending
3,FTRE,-1,20.530000686645508,LOO,2,0.014744336659888307,2024-09-12,US-Equity-1000,pending
4,SBUX,-1,98.19999694824219,LOO,3,0.014744336659888307,2024-09-12,US-Equity-1000,pending
5,CPRT,1,49.29999923706055,LOO,1,0.014744336659888307,2024-09-12,US-Equity-1000,pending
6,CNC,-1,73.47000122070312,LOO,4,0.014744336659888307,2024-09-12,US-Equity-1000,pending
7,HPE,1,16.100000381469727,LOO,2,0.014744336659888307,2024-09-12,US-Equity-1000,pending
8,MOH,-1,344.7300109863281,LOO,5,0.014744336659888307,2024-09-12,US-Equity-1000,pending
9,FSLR,-1,239.83999633789062,LOO,6,0.014744336659888307,2024-09-12,US-Equity-1000,pending
10,WDC,1,63.279998779296875,LOO,3,0.014744336659888307,2024-09-12,US-Equity-1000,pending
11,ALB,-1,90.20999908447266,LOO,7,0.014744336659888307,2024-09-12,US-Equity-1000,pending
12,UAL,-1,48.470001220703125,LOO,8,0.014744336659888307,2024-09-12,US-Equity-1000,pending
13,SEDG,-1,19.360000610351562,LOO,9,0.014744336659888307,2024-09-12,US-Equity-1000,pending
14,ELF,1,110.30000305175781,LOO,4,0.014744336659888307,2024-09-12,US-Equity-1000,pending
15,MSTR,1,124.80999755859375,LOO,5,0.014744336659888307,2024-09-12,US-Equity-1000,pending
16,NXT,-1,35.790000915527344,LOO,10,0.014744336659888307,2024-09-12,US-Equity-1000,pending
17,FN,1,208.0,LOO,6,0.014744336659888307,2024-09-12,US-Equity-1000,pending
18,VRNS,1,50.95000076293945,LOO,7,0.014744336659888307,2024-09-12,US-Equity-1000,pending
19,ZWS,-1,32.66999816894531,LOO,11,0.014744336659888307,2024-09-12,US-Equity-1000,pending
20,BBIO,1,27.989999771118164,LOO,8,0.014744336659888307,2024-09-12,US-Equity-1000,pending
21,ARWR,1,20.940000534057617,LOO,9,0.014744336659888307,2024-09-12,US-Equity-1000,pending
22,HI,1,26.31999969482422,LOO,10,0.014744336659888307,2024-09-12,US-Equity-1000,pending
23,DBRG,-1,13.109999656677246,LOO,12,0.014744336659888307,2024-09-12,US-Equity-1000,pending
24,BRZE,1,34.13999938964844,LOO,11,0.029488673319776615,2024-09-12,US-Equity-1000,pending
25,VKTX,-1,60.83000183105469,LOO,13,0.014744336659888307,2024-09-12,US-Equity-1000,pending
26,AMN,1,43.0099983215332,LOO,12,0.014744336659888307,2024-09-12,US-Equity-1000,pending
27,OSCR,-1,20.670000076293945,LOO,14,0.029488673319776615,2024-09-12,US-Equity-1000,pending
28,ABM,-1,49.70000076293945,LOO,15,0.014744336659888307,2024-09-12,US-Equity-1000,pending
29,BOOT,-1,153.4499969482422,LOO,16,0.029488673319776615,2024-09-12,US-Equity-1000,pending
30,DOCN,-1,39.709999084472656,LOO,17,0.014744336659888307,2024-09-12,US-Equity-1000,pending
31,CRDO,1,25.110000610351562,LOO,13,0.029488673319776615,2024-09-12,US-Equity-1000,pending
32,FL,1,24.229999542236328,LOO,14,0.014744336659888307,2024-09-12,US-Equity-1000,pending
33,PI,-1,180.6199951171875,LOO,18,0.014744336659888307,2024-09-12,US-Equity-1000,pending
34,AI,1,21.40999984741211,LOO,15,0.014744336659888307,2024-09-12,US-Equity-1000,pending
35,ACLX,-1,74.4000015258789,LOO,19,0.014744336659888307,2024-09-12,US-Equity-1000,pending
36,TWST,-1,44.36000061035156,LOO,20,0.029488673319776615,2024-09-12,US-Equity-1000,pending
37,PARR,1,18.270000457763672,LOO,16,0.029488673319776615,2024-09-12,US-Equity-1000,pending
38,NUVL,1,85.62999725341797,LOO,17,0.014744336659888307,2024-09-12,US-Equity-1000,pending
39,PLAY,-1,34.2400016784668,LOO,21,0.029488673319776615,2024-09-12,US-Equity-1000,pending
40,VRNT,1,25.75,LOO,18,0.029488673319776615,2024-09-12,US-Equity-1000,pending
41,IMVT,1,29.049999237060547,LOO,19,0.014744336659888307,2024-09-12,US-Equity-1000,pending
42,TGTX,1,23.06999969482422,LOO,20,0.014744336659888307,2024-09-12,US-Equity-1000,pending
43,MYGN,1,26.280000686645508,LOO,21,0.014744336659888307,2024-09-12,US-Equity-1000,pending
44,CMPR,1,80.2300033569336,LOO,22,0.029488673319776615,2024-09-12,US-Equity-1000,pending
45,ASAN,-1,11.670000076293945,LOO,22,0.014744336659888307,2024-09-12,US-Equity-1000,pending
