,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,CVS,-1,66.91999816894531,LOO,0,0.014003563987212954,2025-05-07,US-Equity-1000,pending
1,BDX,1,165.14999389648438,LOO,0,0.014003563987212954,2025-05-07,US-Equity-1000,pending
2,CARR,-1,70.19000244140625,LOO,1,0.014003563987212954,2025-05-07,US-Equity-1000,pending
3,CEG,-1,273.82000732421875,LOO,2,0.028007127974425908,2025-05-07,US-Equity-1000,pending
4,CTRA,1,22.93000030517578,LOO,1,0.014003563987212954,2025-05-07,US-Equity-1000,pending
5,ALGN,-1,177.66000366210938,LOO,3,0.014003563987212954,2025-05-07,US-Equity-1000,pending
6,SEDG,-1,14.850000381469727,LOO,4,0.014003563987212954,2025-05-07,US-Equity-1000,pending
7,SMCI,1,31.719999313354492,LOO,2,0.014003563987212954,2025-05-07,US-Equity-1000,pending
8,BRBR,1,63.54999923706055,LOO,3,0.014003563987212954,2025-05-07,US-Equity-1000,pending
9,CYTK,1,33.970001220703125,LOO,4,0.028007127974425908,2025-05-07,US-Equity-1000,pending
10,ATI,-1,68.80000305175781,LOO,5,0.014003563987212954,2025-05-07,US-Equity-1000,pending
11,TENB,1,30.8799991607666,LOO,5,0.014003563987212954,2025-05-07,US-Equity-1000,pending
12,NOVT,1,99.06999969482422,LOO,6,0.014003563987212954,2025-05-07,US-Equity-1000,pending
13,DUOL,-1,490.54998779296875,LOO,6,0.014003563987212954,2025-05-07,US-Equity-1000,pending
14,GKOS,1,85.12999725341797,LOO,7,0.014003563987212954,2025-05-07,US-Equity-1000,pending
15,MATX,1,93.11000061035156,LOO,8,0.028007127974425908,2025-05-07,US-Equity-1000,pending
16,ACLS,-1,56.2599983215332,LOO,7,0.014003563987212954,2025-05-07,US-Equity-1000,pending
17,VAL,-1,36.709999084472656,LOO,8,0.014003563987212954,2025-05-07,US-Equity-1000,pending
18,LANC,1,161.3699951171875,LOO,9,0.014003563987212954,2025-05-07,US-Equity-1000,pending
19,IRTC,-1,135.17999267578125,LOO,9,0.014003563987212954,2025-05-07,US-Equity-1000,pending
20,AVNT,-1,35.58000183105469,LOO,10,0.014003563987212954,2025-05-07,US-Equity-1000,pending
21,NPO,-1,166.4499969482422,LOO,11,0.014003563987212954,2025-05-07,US-Equity-1000,pending
22,BHVN,1,19.170000076293945,LOO,10,0.014003563987212954,2025-05-07,US-Equity-1000,pending
23,FORM,-1,29.40999984741211,LOO,12,0.014003563987212954,2025-05-07,US-Equity-1000,pending
24,TDW,-1,44.40999984741211,LOO,13,0.028007127974425908,2025-05-07,US-Equity-1000,pending
25,LCII,-1,83.91000366210938,LOO,14,0.014003563987212954,2025-05-07,US-Equity-1000,pending
26,BTU,-1,14.819999694824219,LOO,15,0.014003563987212954,2025-05-07,US-Equity-1000,pending
27,IDYA,1,17.75,LOO,11,0.014003563987212954,2025-05-07,US-Equity-1000,pending
28,SEM,1,14.449999809265137,LOO,12,0.014003563987212954,2025-05-07,US-Equity-1000,pending
29,FTDR,-1,53.439998626708984,LOO,16,0.028007127974425908,2025-05-07,US-Equity-1000,pending
30,MYRG,-1,153.8000030517578,LOO,17,0.028007127974425908,2025-05-07,US-Equity-1000,pending
31,WERN,1,25.170000076293945,LOO,13,0.014003563987212954,2025-05-07,US-Equity-1000,pending
32,DOCN,1,28.25,LOO,14,0.014003563987212954,2025-05-07,US-Equity-1000,pending
33,CNMD,-1,56.5,LOO,18,0.014003563987212954,2025-05-07,US-Equity-1000,pending
34,KRYS,1,139.47000122070312,LOO,15,0.028007127974425908,2025-05-07,US-Equity-1000,pending
35,ACLX,1,52.79999923706055,LOO,16,0.028007127974425908,2025-05-07,US-Equity-1000,pending
36,BEAM,1,15.989999771118164,LOO,17,0.028007127974425908,2025-05-07,US-Equity-1000,pending
37,TWST,1,32.75,LOO,18,0.014003563987212954,2025-05-07,US-Equity-1000,pending
38,JJSF,1,116.01000213623047,LOO,19,0.014003563987212954,2025-05-07,US-Equity-1000,pending
39,TGTX,1,34.86000061035156,LOO,20,0.014003563987212954,2025-05-07,US-Equity-1000,pending
40,CORT,1,67.23999786376953,LOO,21,0.014003563987212954,2025-05-07,US-Equity-1000,pending
41,PTCT,1,36.189998626708984,LOO,22,0.028007127974425908,2025-05-07,US-Equity-1000,pending
42,UPBD,-1,23.84000015258789,LOO,19,0.014003563987212954,2025-05-07,US-Equity-1000,pending
43,TDS,-1,34.029998779296875,LOO,20,0.014003563987212954,2025-05-07,US-Equity-1000,pending
44,NGVT,-1,39.20000076293945,LOO,21,0.028007127974425908,2025-05-07,US-Equity-1000,pending
45,UPWK,-1,15.720000267028809,LOO,22,0.014003563987212954,2025-05-07,US-Equity-1000,pending
46,TTMI,-1,25.1299991607666,LOO,23,0.028007127974425908,2025-05-07,US-Equity-1000,pending
47,VERA,1,22.010000228881836,LOO,23,0.014003563987212954,2025-05-07,US-Equity-1000,pending
