,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,1,118.41999816894531,LOO,0,0.02966194758583714,2025-01-28,US-Equity-1000,pending
1,META,-1,659.8800048828125,LOO,0,0.02966194758583714,2025-01-28,US-Equity-1000,pending
2,AVGO,1,202.1300048828125,LOO,1,0.02966194758583714,2025-01-28,US-Equity-1000,pending
3,NFLX,-1,971.8900146484375,LOO,1,0.05932389517167428,2025-01-28,US-Equity-1000,pending
4,ABT,-1,129.42999267578125,LOO,2,0.02966194758583714,2025-01-28,US-Equity-1000,pending
5,ALK,-1,70.45999908447266,LOO,3,0.02966194758583714,2025-01-28,US-Equity-1000,pending
6,GE,-1,194.4600067138672,LOO,4,0.02966194758583714,2025-01-28,US-Equity-1000,pending
7,TRV,-1,251.00999450683594,LOO,5,0.02966194758583714,2025-01-28,US-Equity-1000,pending
8,CEG,1,275.0,LOO,2,0.02966194758583714,2025-01-28,US-Equity-1000,pending
9,EA,1,115.69999694824219,LOO,3,0.05932389517167428,2025-01-28,US-Equity-1000,pending
10,PWR,1,292.42999267578125,LOO,4,0.02966194758583714,2025-01-28,US-Equity-1000,pending
11,MRNA,-1,41.650001525878906,LOO,6,0.05932389517167428,2025-01-28,US-Equity-1000,pending
12,APTV,-1,64.16999816894531,LOO,7,0.02966194758583714,2025-01-28,US-Equity-1000,pending
13,LDOS,-1,148.4600067138672,LOO,8,0.02966194758583714,2025-01-28,US-Equity-1000,pending
14,ELF,1,104.41000366210938,LOO,5,0.02966194758583714,2025-01-28,US-Equity-1000,pending
15,FIX,1,404.239990234375,LOO,6,0.05932389517167428,2025-01-28,US-Equity-1000,pending
16,NXT,1,39.630001068115234,LOO,7,0.02966194758583714,2025-01-28,US-Equity-1000,pending
17,SSB,-1,106.20999908447266,LOO,9,0.02966194758583714,2025-01-28,US-Equity-1000,pending
18,SIG,-1,60.33000183105469,LOO,10,0.02966194758583714,2025-01-28,US-Equity-1000,pending
19,MTSI,1,122.30999755859375,LOO,8,0.02966194758583714,2025-01-28,US-Equity-1000,pending
20,MOD,1,97.48999786376953,LOO,9,0.05932389517167428,2025-01-28,US-Equity-1000,pending
21,SMPL,-1,39.33000183105469,LOO,11,0.02966194758583714,2025-01-28,US-Equity-1000,pending
22,BLKB,-1,78.08999633789062,LOO,12,0.02966194758583714,2025-01-28,US-Equity-1000,pending
23,BRZE,-1,46.02000045776367,LOO,13,0.02966194758583714,2025-01-28,US-Equity-1000,pending
24,VKTX,-1,33.9900016784668,LOO,14,0.02966194758583714,2025-01-28,US-Equity-1000,pending
25,PLXS,1,143.5500030517578,LOO,10,0.02966194758583714,2025-01-28,US-Equity-1000,pending
26,DOCN,-1,40.13999938964844,LOO,15,0.02966194758583714,2025-01-28,US-Equity-1000,pending
27,CRDO,1,55.599998474121094,LOO,11,0.05932389517167428,2025-01-28,US-Equity-1000,pending
28,STRL,1,143.0,LOO,12,0.05932389517167428,2025-01-28,US-Equity-1000,pending
29,GH,-1,46.97999954223633,LOO,16,0.02966194758583714,2025-01-28,US-Equity-1000,pending
30,KRYS,-1,159.05999755859375,LOO,17,0.02966194758583714,2025-01-28,US-Equity-1000,pending
31,BE,1,22.420000076293945,LOO,13,0.05932389517167428,2025-01-28,US-Equity-1000,pending
32,OSIS,-1,195.80999755859375,LOO,18,0.05932389517167428,2025-01-28,US-Equity-1000,pending
33,PLAY,-1,27.940000534057617,LOO,19,0.02966194758583714,2025-01-28,US-Equity-1000,pending
34,PRIM,1,69.05999755859375,LOO,14,0.05932389517167428,2025-01-28,US-Equity-1000,pending
35,MIR,1,14.640000343322754,LOO,15,0.02966194758583714,2025-01-28,US-Equity-1000,pending
36,SITM,1,185.89999389648438,LOO,16,0.05932389517167428,2025-01-28,US-Equity-1000,pending
37,ROAD,1,79.55000305175781,LOO,17,0.02966194758583714,2025-01-28,US-Equity-1000,pending
38,DAN,-1,15.630000114440918,LOO,20,0.05932389517167428,2025-01-28,US-Equity-1000,pending
39,HEES,1,88.33000183105469,LOO,18,0.02966194758583714,2025-01-28,US-Equity-1000,pending
40,IONQ,-1,38.540000915527344,LOO,21,0.02966194758583714,2025-01-28,US-Equity-1000,pending
41,AGYS,1,89.7300033569336,LOO,19,0.05932389517167428,2025-01-28,US-Equity-1000,pending
42,SDGR,-1,24.06999969482422,LOO,22,0.02966194758583714,2025-01-28,US-Equity-1000,pending
43,CUBI,-1,58.38999938964844,LOO,23,0.05932389517167428,2025-01-28,US-Equity-1000,pending
