,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,INTC,-1,24.1299991607666,LOO,0,0.030000164872706958,2025-02-14,US-Equity-1000,pending
1,VFC,-1,25.540000915527344,LOO,1,0.030000164872706958,2025-02-14,US-Equity-1000,pending
2,CVS,-1,66.37000274658203,LOO,2,0.060000329745413916,2025-02-14,US-Equity-1000,pending
3,FIS,1,70.52999877929688,LOO,0,0.060000329745413916,2025-02-14,US-Equity-1000,pending
4,ROK,-1,301.239990234375,LOO,3,0.030000164872706958,2025-02-14,US-Equity-1000,pending
5,GEHC,-1,93.4800033569336,LOO,4,0.030000164872706958,2025-02-14,US-Equity-1000,pending
6,WST,1,199.11000061035156,LOO,1,0.09000049461812089,2025-02-14,US-Equity-1000,pending
7,EXPE,-1,204.0,LOO,5,0.060000329745413916,2025-02-14,US-Equity-1000,pending
8,IRM,1,95.25,LOO,2,0.030000164872706958,2025-02-14,US-Equity-1000,pending
9,VTR,-1,64.94000244140625,LOO,6,0.030000164872706958,2025-02-14,US-Equity-1000,pending
10,ILMN,1,101.77999877929688,LOO,3,0.060000329745413916,2025-02-14,US-Equity-1000,pending
11,ZBRA,1,323.4200134277344,LOO,4,0.060000329745413916,2025-02-14,US-Equity-1000,pending
12,TAP,-1,58.540000915527344,LOO,7,0.060000329745413916,2025-02-14,US-Equity-1000,pending
13,MGM,-1,40.369998931884766,LOO,8,0.030000164872706958,2025-02-14,US-Equity-1000,pending
14,SMCI,-1,42.279998779296875,LOO,9,0.060000329745413916,2025-02-14,US-Equity-1000,pending
15,ELF,1,74.94999694824219,LOO,5,0.030000164872706958,2025-02-14,US-Equity-1000,pending
16,FIX,1,395.04998779296875,LOO,6,0.030000164872706958,2025-02-14,US-Equity-1000,pending
17,ONTO,1,169.5800018310547,LOO,7,0.030000164872706958,2025-02-14,US-Equity-1000,pending
18,WFRD,-1,73.93000030517578,LOO,10,0.030000164872706958,2025-02-14,US-Equity-1000,pending
19,SPSC,1,148.5,LOO,8,0.030000164872706958,2025-02-14,US-Equity-1000,pending
20,PBF,1,23.209999084472656,LOO,9,0.060000329745413916,2025-02-14,US-Equity-1000,pending
21,DUOL,-1,430.32000732421875,LOO,11,0.030000164872706958,2025-02-14,US-Equity-1000,pending
22,ALKS,-1,36.0,LOO,12,0.030000164872706958,2025-02-14,US-Equity-1000,pending
23,BPMC,1,95.0,LOO,10,0.060000329745413916,2025-02-14,US-Equity-1000,pending
24,ARWR,1,18.829999923706055,LOO,11,0.030000164872706958,2025-02-14,US-Equity-1000,pending
25,BL,1,52.2599983215332,LOO,12,0.060000329745413916,2025-02-14,US-Equity-1000,pending
26,NSP,-1,86.69000244140625,LOO,13,0.030000164872706958,2025-02-14,US-Equity-1000,pending
27,STNG,1,44.65999984741211,LOO,13,0.030000164872706958,2025-02-14,US-Equity-1000,pending
28,AXSM,-1,131.75,LOO,14,0.060000329745413916,2025-02-14,US-Equity-1000,pending
29,SHOO,-1,39.66999816894531,LOO,15,0.030000164872706958,2025-02-14,US-Equity-1000,pending
30,SWTX,-1,58.59000015258789,LOO,16,0.030000164872706958,2025-02-14,US-Equity-1000,pending
31,WD,1,86.16000366210938,LOO,14,0.030000164872706958,2025-02-14,US-Equity-1000,pending
32,KTOS,1,28.559999465942383,LOO,15,0.030000164872706958,2025-02-14,US-Equity-1000,pending
33,ESE,-1,166.11000061035156,LOO,17,0.030000164872706958,2025-02-14,US-Equity-1000,pending
34,STRL,1,130.10000610351562,LOO,16,0.030000164872706958,2025-02-14,US-Equity-1000,pending
35,PZZA,-1,51.279998779296875,LOO,18,0.060000329745413916,2025-02-14,US-Equity-1000,pending
36,GOLF,-1,68.20999908447266,LOO,19,0.030000164872706958,2025-02-14,US-Equity-1000,pending
37,UPST,-1,87.79000091552734,LOO,20,0.060000329745413916,2025-02-14,US-Equity-1000,pending
38,EPC,1,29.239999771118164,LOO,17,0.030000164872706958,2025-02-14,US-Equity-1000,pending
39,MYGN,-1,14.649999618530273,LOO,21,0.030000164872706958,2025-02-14,US-Equity-1000,pending
40,PRO,-1,27.360000610351562,LOO,22,0.030000164872706958,2025-02-14,US-Equity-1000,pending
41,CXW,1,19.059999465942383,LOO,18,0.030000164872706958,2025-02-14,US-Equity-1000,pending
42,CBRL,1,49.40999984741211,LOO,19,0.030000164872706958,2025-02-14,US-Equity-1000,pending
43,DVAX,1,12.670000076293945,LOO,20,0.030000164872706958,2025-02-14,US-Equity-1000,pending
44,ATRC,1,39.59000015258789,LOO,21,0.030000164872706958,2025-02-14,US-Equity-1000,pending
