,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,XRAY,1,17.350000381469727,LOO,0,0.06912720929087039,2024-11-14,US-Equity-1000,pending
1,FTRE,-1,21.360000610351562,LOO,0,0.034563604645435196,2024-11-14,US-Equity-1000,pending
2,MPWR,1,601.469970703125,LOO,1,0.06912720929087039,2024-11-14,US-Equity-1000,pending
3,MRNA,1,42.13999938964844,LOO,2,0.034563604645435196,2024-11-14,US-Equity-1000,pending
4,DLTR,-1,65.1500015258789,LOO,1,0.034563604645435196,2024-11-14,US-Equity-1000,pending
5,WST,-1,344.0,LOO,2,0.034563604645435196,2024-11-14,US-Equity-1000,pending
6,AXON,-1,601.2899780273438,LOO,3,0.06912720929087039,2024-11-14,US-Equity-1000,pending
7,EPAM,-1,248.6999969482422,LOO,4,0.06912720929087039,2024-11-14,US-Equity-1000,pending
8,ALB,-1,108.26000213623047,LOO,5,0.034563604645435196,2024-11-14,US-Equity-1000,pending
9,ENPH,1,60.0,LOO,3,0.034563604645435196,2024-11-14,US-Equity-1000,pending
10,CE,1,74.0,LOO,4,0.034563604645435196,2024-11-14,US-Equity-1000,pending
11,MTCH,1,30.739999771118164,LOO,5,0.034563604645435196,2024-11-14,US-Equity-1000,pending
12,SEDG,1,12.100000381469727,LOO,6,0.034563604645435196,2024-11-14,US-Equity-1000,pending
13,SMCI,1,20.329999923706055,LOO,7,0.034563604645435196,2024-11-14,US-Equity-1000,pending
14,MSTR,-1,366.9800109863281,LOO,6,0.034563604645435196,2024-11-14,US-Equity-1000,pending
15,LNW,1,91.56999969482422,LOO,8,0.034563604645435196,2024-11-14,US-Equity-1000,pending
16,MARA,1,21.700000762939453,LOO,9,0.034563604645435196,2024-11-14,US-Equity-1000,pending
17,LNTH,1,79.76000213623047,LOO,10,0.034563604645435196,2024-11-14,US-Equity-1000,pending
18,EVH,1,12.75,LOO,11,0.10369081393630558,2024-11-14,US-Equity-1000,pending
19,FRSH,-1,16.6299991607666,LOO,7,0.034563604645435196,2024-11-14,US-Equity-1000,pending
20,JBT,-1,120.9000015258789,LOO,8,0.034563604645435196,2024-11-14,US-Equity-1000,pending
21,MDGL,1,315.1499938964844,LOO,12,0.034563604645435196,2024-11-14,US-Equity-1000,pending
22,PGNY,1,13.899999618530273,LOO,13,0.034563604645435196,2024-11-14,US-Equity-1000,pending
23,TDW,1,53.11000061035156,LOO,14,0.034563604645435196,2024-11-14,US-Equity-1000,pending
24,RIOT,1,12.670000076293945,LOO,15,0.034563604645435196,2024-11-14,US-Equity-1000,pending
25,AMN,1,24.600000381469727,LOO,16,0.034563604645435196,2024-11-14,US-Equity-1000,pending
26,GFF,-1,80.5199966430664,LOO,9,0.034563604645435196,2024-11-14,US-Equity-1000,pending
27,CLSK,1,14.979999542236328,LOO,17,0.034563604645435196,2024-11-14,US-Equity-1000,pending
28,GH,-1,31.610000610351562,LOO,10,0.10369081393630558,2024-11-14,US-Equity-1000,pending
29,FLYW,-1,22.959999084472656,LOO,11,0.034563604645435196,2024-11-14,US-Equity-1000,pending
30,BLMN,1,13.34000015258789,LOO,18,0.06912720929087039,2024-11-14,US-Equity-1000,pending
31,RDNT,-1,84.9800033569336,LOO,12,0.034563604645435196,2024-11-14,US-Equity-1000,pending
32,CARG,-1,37.439998626708984,LOO,13,0.034563604645435196,2024-11-14,US-Equity-1000,pending
33,BE,-1,13.710000038146973,LOO,14,0.034563604645435196,2024-11-14,US-Equity-1000,pending
34,PLUS,1,79.9800033569336,LOO,19,0.034563604645435196,2024-11-14,US-Equity-1000,pending
35,THS,1,31.59000015258789,LOO,20,0.034563604645435196,2024-11-14,US-Equity-1000,pending
36,SLVM,1,81.37000274658203,LOO,21,0.034563604645435196,2024-11-14,US-Equity-1000,pending
37,UPST,-1,70.20999908447266,LOO,15,0.034563604645435196,2024-11-14,US-Equity-1000,pending
38,TGTX,-1,34.900001525878906,LOO,16,0.06912720929087039,2024-11-14,US-Equity-1000,pending
39,IONQ,-1,26.760000228881836,LOO,17,0.06912720929087039,2024-11-14,US-Equity-1000,pending
40,UPWK,-1,15.859999656677246,LOO,18,0.034563604645435196,2024-11-14,US-Equity-1000,pending
41,YOU,1,26.469999313354492,LOO,22,0.06912720929087039,2024-11-14,US-Equity-1000,pending
42,CXW,-1,22.149999618530273,LOO,19,0.06912720929087039,2024-11-14,US-Equity-1000,pending
43,SDGR,-1,22.09000015258789,LOO,20,0.034563604645435196,2024-11-14,US-Equity-1000,pending
44,PHR,-1,22.360000610351562,LOO,21,0.034563604645435196,2024-11-14,US-Equity-1000,pending
