,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,171.3699951171875,LOO,0,0.02863256007440439,2025-07-17,US-Equity-1000,pending
1,AMD,-1,160.0800018310547,LOO,1,0.05726512014880878,2025-07-17,US-Equity-1000,pending
2,WFC,1,78.88999938964844,LOO,0,0.02863256007440439,2025-07-17,US-Equity-1000,pending
3,WHR,1,96.16000366210938,LOO,1,0.05726512014880878,2025-07-17,US-Equity-1000,pending
4,ALK,-1,52.58000183105469,LOO,2,0.02863256007440439,2025-07-17,US-Equity-1000,pending
5,AAP,1,62.290000915527344,LOO,2,0.02863256007440439,2025-07-17,US-Equity-1000,pending
6,CNC,1,29.829999923706055,LOO,3,0.02863256007440439,2025-07-17,US-Equity-1000,pending
7,ANSS,1,374.29998779296875,LOO,4,0.02863256007440439,2025-07-17,US-Equity-1000,pending
8,WBD,-1,12.579999923706055,LOO,3,0.02863256007440439,2025-07-17,US-Equity-1000,pending
9,DAL,-1,56.5,LOO,4,0.05726512014880878,2025-07-17,US-Equity-1000,pending
10,PTC,1,192.3699951171875,LOO,5,0.02863256007440439,2025-07-17,US-Equity-1000,pending
11,WAT,1,289.55999755859375,LOO,6,0.05726512014880878,2025-07-17,US-Equity-1000,pending
12,WDC,1,66.52999877929688,LOO,7,0.02863256007440439,2025-07-17,US-Equity-1000,pending
13,CAG,1,19.0,LOO,8,0.02863256007440439,2025-07-17,US-Equity-1000,pending
14,UAL,-1,88.47000122070312,LOO,5,0.05726512014880878,2025-07-17,US-Equity-1000,pending
15,APA,1,18.139999389648438,LOO,9,0.02863256007440439,2025-07-17,US-Equity-1000,pending
16,AAL,-1,12.289999961853027,LOO,6,0.02863256007440439,2025-07-17,US-Equity-1000,pending
17,FN,1,297.45001220703125,LOO,10,0.02863256007440439,2025-07-17,US-Equity-1000,pending
18,MARA,-1,19.489999771118164,LOO,7,0.05726512014880878,2025-07-17,US-Equity-1000,pending
19,PBF,1,24.979999542236328,LOO,11,0.02863256007440439,2025-07-17,US-Equity-1000,pending
20,DUOL,1,361.3500061035156,LOO,12,0.02863256007440439,2025-07-17,US-Equity-1000,pending
21,NE,1,26.670000076293945,LOO,13,0.02863256007440439,2025-07-17,US-Equity-1000,pending
22,MMSI,1,83.94999694824219,LOO,14,0.02863256007440439,2025-07-17,US-Equity-1000,pending
23,RPD,1,22.559999465942383,LOO,15,0.02863256007440439,2025-07-17,US-Equity-1000,pending
24,BDC,-1,126.27999877929688,LOO,8,0.02863256007440439,2025-07-17,US-Equity-1000,pending
25,AVAV,-1,268.9200134277344,LOO,9,0.02863256007440439,2025-07-17,US-Equity-1000,pending
26,MDGL,-1,344.9700012207031,LOO,10,0.05726512014880878,2025-07-17,US-Equity-1000,pending
27,NOG,1,26.93000030517578,LOO,16,0.02863256007440439,2025-07-17,US-Equity-1000,pending
28,HELE,1,21.489999771118164,LOO,17,0.02863256007440439,2025-07-17,US-Equity-1000,pending
29,OSCR,1,14.770000457763672,LOO,18,0.02863256007440439,2025-07-17,US-Equity-1000,pending
30,IGT,1,14.399999618530273,LOO,19,0.05726512014880878,2025-07-17,US-Equity-1000,pending
31,KTOS,-1,54.279998779296875,LOO,11,0.05726512014880878,2025-07-17,US-Equity-1000,pending
32,CLSK,-1,12.569999694824219,LOO,12,0.02863256007440439,2025-07-17,US-Equity-1000,pending
33,CRDO,1,101.19000244140625,LOO,20,0.02863256007440439,2025-07-17,US-Equity-1000,pending
34,BE,1,24.690000534057617,LOO,21,0.08589768022321317,2025-07-17,US-Equity-1000,pending
35,TBBK,-1,67.80999755859375,LOO,13,0.02863256007440439,2025-07-17,US-Equity-1000,pending
36,PARR,1,32.7400016784668,LOO,22,0.02863256007440439,2025-07-17,US-Equity-1000,pending
37,PSMT,-1,108.36000061035156,LOO,14,0.02863256007440439,2025-07-17,US-Equity-1000,pending
38,UPST,1,74.59500122070312,LOO,23,0.02863256007440439,2025-07-17,US-Equity-1000,pending
39,GSHD,-1,100.9800033569336,LOO,15,0.02863256007440439,2025-07-17,US-Equity-1000,pending
40,CENTA,-1,35.959999084472656,LOO,16,0.02863256007440439,2025-07-17,US-Equity-1000,pending
41,JOBY,-1,16.329999923706055,LOO,17,0.08589768022321317,2025-07-17,US-Equity-1000,pending
42,UPWK,-1,13.319999694824219,LOO,18,0.02863256007440439,2025-07-17,US-Equity-1000,pending
43,THRM,-1,31.110000610351562,LOO,19,0.02863256007440439,2025-07-17,US-Equity-1000,pending
44,ENVX,-1,15.100000381469727,LOO,20,0.02863256007440439,2025-07-17,US-Equity-1000,pending
