,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NKE,-1,57.25,LOO,0,0.025829458937967016,2025-04-07,US-Equity-1000,pending
1,MKTX,-1,227.35000610351562,LOO,1,0.025829458937967016,2025-04-07,US-Equity-1000,pending
2,VFC,-1,11.5600004196167,LOO,2,0.025829458937967016,2025-04-07,US-Equity-1000,pending
3,AMT,-1,233.14999389648438,LOO,3,0.025829458937967016,2025-04-07,US-Equity-1000,pending
4,MDLZ,-1,68.41000366210938,LOO,4,0.025829458937967016,2025-04-07,US-Equity-1000,pending
5,TJX,-1,125.37000274658203,LOO,5,0.025829458937967016,2025-04-07,US-Equity-1000,pending
6,CCI,-1,108.68000030517578,LOO,6,0.025829458937967016,2025-04-07,US-Equity-1000,pending
7,MCHP,1,36.220001220703125,LOO,0,0.025829458937967016,2025-04-07,US-Equity-1000,pending
8,ROST,-1,131.39999389648438,LOO,7,0.025829458937967016,2025-04-07,US-Equity-1000,pending
9,YUM,1,147.8300018310547,LOO,1,0.025829458937967016,2025-04-07,US-Equity-1000,pending
10,KDP,-1,35.939998626708984,LOO,8,0.025829458937967016,2025-04-07,US-Equity-1000,pending
11,DG,-1,92.62000274658203,LOO,9,0.025829458937967016,2025-04-07,US-Equity-1000,pending
12,GEHC,1,60.5099983215332,LOO,2,0.025829458937967016,2025-04-07,US-Equity-1000,pending
13,WST,1,203.2100067138672,LOO,3,0.025829458937967016,2025-04-07,US-Equity-1000,pending
14,AWK,-1,155.0,LOO,10,0.025829458937967016,2025-04-07,US-Equity-1000,pending
15,MOH,-1,351.5299987792969,LOO,11,0.025829458937967016,2025-04-07,US-Equity-1000,pending
16,LW,-1,59.0,LOO,12,0.05165891787593403,2025-04-07,US-Equity-1000,pending
17,CE,1,40.9900016784668,LOO,4,0.025829458937967016,2025-04-07,US-Equity-1000,pending
18,UAL,1,55.88999938964844,LOO,5,0.025829458937967016,2025-04-07,US-Equity-1000,pending
19,APA,1,15.180000305175781,LOO,6,0.025829458937967016,2025-04-07,US-Equity-1000,pending
20,SMCI,1,29.81999969482422,LOO,7,0.025829458937967016,2025-04-07,US-Equity-1000,pending
21,ELF,-1,54.93000030517578,LOO,13,0.025829458937967016,2025-04-07,US-Equity-1000,pending
22,PCVX,1,30.170000076293945,LOO,8,0.07748837681390106,2025-04-07,US-Equity-1000,pending
23,CYTK,-1,40.439998626708984,LOO,14,0.025829458937967016,2025-04-07,US-Equity-1000,pending
24,SIGI,1,86.33000183105469,LOO,9,0.025829458937967016,2025-04-07,US-Equity-1000,pending
25,ANF,-1,73.33000183105469,LOO,15,0.025829458937967016,2025-04-07,US-Equity-1000,pending
26,GTLS,1,115.52999877929688,LOO,10,0.025829458937967016,2025-04-07,US-Equity-1000,pending
27,CVNA,1,162.57000732421875,LOO,11,0.025829458937967016,2025-04-07,US-Equity-1000,pending
28,CIVI,1,24.280000686645508,LOO,12,0.025829458937967016,2025-04-07,US-Equity-1000,pending
29,COOP,-1,134.2100067138672,LOO,16,0.05165891787593403,2025-04-07,US-Equity-1000,pending
30,SIG,-1,54.88999938964844,LOO,17,0.025829458937967016,2025-04-07,US-Equity-1000,pending
31,MOD,1,68.68000030517578,LOO,13,0.025829458937967016,2025-04-07,US-Equity-1000,pending
32,AEO,-1,10.9399995803833,LOO,18,0.025829458937967016,2025-04-07,US-Equity-1000,pending
33,LBRT,1,11.039999961853027,LOO,14,0.05165891787593403,2025-04-07,US-Equity-1000,pending
34,BHVN,1,18.59000015258789,LOO,15,0.025829458937967016,2025-04-07,US-Equity-1000,pending
35,VRRM,-1,22.760000228881836,LOO,19,0.025829458937967016,2025-04-07,US-Equity-1000,pending
36,VSH,1,11.880000114440918,LOO,16,0.025829458937967016,2025-04-07,US-Equity-1000,pending
37,LGIH,-1,64.61000061035156,LOO,20,0.025829458937967016,2025-04-07,US-Equity-1000,pending
38,KTOS,1,27.81999969482422,LOO,17,0.025829458937967016,2025-04-07,US-Equity-1000,pending
39,CRDO,1,33.29999923706055,LOO,18,0.025829458937967016,2025-04-07,US-Equity-1000,pending
40,PI,-1,73.0,LOO,21,0.025829458937967016,2025-04-07,US-Equity-1000,pending
41,PRGS,-1,56.290000915527344,LOO,22,0.025829458937967016,2025-04-07,US-Equity-1000,pending
42,BEAM,1,15.270000457763672,LOO,19,0.025829458937967016,2025-04-07,US-Equity-1000,pending
43,PFSI,-1,103.69000244140625,LOO,23,0.025829458937967016,2025-04-07,US-Equity-1000,pending
44,BE,1,16.600000381469727,LOO,20,0.025829458937967016,2025-04-07,US-Equity-1000,pending
45,UPST,1,34.79999923706055,LOO,21,0.05165891787593403,2025-04-07,US-Equity-1000,pending
46,CORT,-1,77.5999984741211,LOO,24,0.07748837681390106,2025-04-07,US-Equity-1000,pending
47,SITM,1,119.2300033569336,LOO,22,0.025829458937967016,2025-04-07,US-Equity-1000,pending
48,HEES,1,93.01000213623047,LOO,23,0.025829458937967016,2025-04-07,US-Equity-1000,pending
49,ODP,-1,13.869999885559082,LOO,25,0.025829458937967016,2025-04-07,US-Equity-1000,pending
50,IONQ,1,20.68000030517578,LOO,24,0.025829458937967016,2025-04-07,US-Equity-1000,pending
51,PRO,1,16.68000030517578,LOO,25,0.025829458937967016,2025-04-07,US-Equity-1000,pending
