,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,328.489990234375,LOO,0,0.034755717510386516,2024-11-13,US-Equity-1000,pending
1,ADBE,-1,526.4199829101562,LOO,0,0.034755717510386516,2024-11-13,US-Equity-1000,pending
2,XRAY,1,17.6200008392334,LOO,1,0.034755717510386516,2024-11-13,US-Equity-1000,pending
3,FTRE,-1,22.530000686645508,LOO,1,0.06951143502077303,2024-11-13,US-Equity-1000,pending
4,MRNA,-1,43.470001220703125,LOO,2,0.034755717510386516,2024-11-13,US-Equity-1000,pending
5,FSLR,1,182.25999450683594,LOO,2,0.034755717510386516,2024-11-13,US-Equity-1000,pending
6,AXON,-1,609.1099853515625,LOO,3,0.034755717510386516,2024-11-13,US-Equity-1000,pending
7,EPAM,-1,245.75,LOO,4,0.034755717510386516,2024-11-13,US-Equity-1000,pending
8,ENPH,1,60.09000015258789,LOO,3,0.06951143502077303,2024-11-13,US-Equity-1000,pending
9,LYV,-1,129.89999389648438,LOO,5,0.034755717510386516,2024-11-13,US-Equity-1000,pending
10,CRL,-1,220.0,LOO,6,0.034755717510386516,2024-11-13,US-Equity-1000,pending
11,MTCH,1,30.8799991607666,LOO,4,0.034755717510386516,2024-11-13,US-Equity-1000,pending
12,SEDG,1,12.239999771118164,LOO,5,0.06951143502077303,2024-11-13,US-Equity-1000,pending
13,SMCI,1,21.700000762939453,LOO,6,0.034755717510386516,2024-11-13,US-Equity-1000,pending
14,MSTR,-1,356.5899963378906,LOO,7,0.10426715253115953,2024-11-13,US-Equity-1000,pending
15,PCVX,1,99.37999725341797,LOO,7,0.034755717510386516,2024-11-13,US-Equity-1000,pending
16,NXT,1,38.18000030517578,LOO,8,0.034755717510386516,2024-11-13,US-Equity-1000,pending
17,MARA,-1,25.229999542236328,LOO,8,0.06951143502077303,2024-11-13,US-Equity-1000,pending
18,LNTH,1,84.87999725341797,LOO,9,0.034755717510386516,2024-11-13,US-Equity-1000,pending
19,EVH,1,14.4399995803833,LOO,10,0.06951143502077303,2024-11-13,US-Equity-1000,pending
20,FRSH,-1,16.5,LOO,9,0.034755717510386516,2024-11-13,US-Equity-1000,pending
21,AVAV,1,218.02999877929688,LOO,11,0.034755717510386516,2024-11-13,US-Equity-1000,pending
22,RIOT,-1,14.449999809265137,LOO,10,0.034755717510386516,2024-11-13,US-Equity-1000,pending
23,AMN,1,26.09000015258789,LOO,12,0.034755717510386516,2024-11-13,US-Equity-1000,pending
24,OSCR,1,13.5600004196167,LOO,13,0.06951143502077303,2024-11-13,US-Equity-1000,pending
25,TMDX,-1,91.41000366210938,LOO,11,0.034755717510386516,2024-11-13,US-Equity-1000,pending
26,HASI,1,26.899999618530273,LOO,14,0.06951143502077303,2024-11-13,US-Equity-1000,pending
27,CLSK,-1,17.6299991607666,LOO,12,0.06951143502077303,2024-11-13,US-Equity-1000,pending
28,IIPR,1,103.95999908447266,LOO,15,0.034755717510386516,2024-11-13,US-Equity-1000,pending
29,GH,-1,29.729999542236328,LOO,13,0.034755717510386516,2024-11-13,US-Equity-1000,pending
30,FLYW,-1,22.90999984741211,LOO,14,0.034755717510386516,2024-11-13,US-Equity-1000,pending
31,RDNT,-1,87.05000305175781,LOO,15,0.034755717510386516,2024-11-13,US-Equity-1000,pending
32,BE,-1,13.539999961853027,LOO,16,0.034755717510386516,2024-11-13,US-Equity-1000,pending
33,THS,1,31.0,LOO,16,0.06951143502077303,2024-11-13,US-Equity-1000,pending
34,SLVM,1,88.80999755859375,LOO,17,0.034755717510386516,2024-11-13,US-Equity-1000,pending
35,MYGN,1,16.170000076293945,LOO,18,0.034755717510386516,2024-11-13,US-Equity-1000,pending
36,IONQ,-1,23.010000228881836,LOO,17,0.034755717510386516,2024-11-13,US-Equity-1000,pending
37,CLDX,-1,27.010000228881836,LOO,18,0.034755717510386516,2024-11-13,US-Equity-1000,pending
38,UPWK,-1,15.819999694824219,LOO,19,0.034755717510386516,2024-11-13,US-Equity-1000,pending
39,YOU,1,27.530000686645508,LOO,19,0.06951143502077303,2024-11-13,US-Equity-1000,pending
40,JBGS,1,15.649999618530273,LOO,20,0.034755717510386516,2024-11-13,US-Equity-1000,pending
41,CXW,-1,23.440000534057617,LOO,20,0.034755717510386516,2024-11-13,US-Equity-1000,pending
42,SDGR,-1,23.0,LOO,21,0.06951143502077303,2024-11-13,US-Equity-1000,pending
