,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,1,105.41000366210938,LOO,0,0.02923212567545226,2024-09-05,US-Equity-1000,pending
1,TSLA,-1,219.41000366210938,LOO,0,0.02923212567545226,2024-09-05,US-Equity-1000,pending
2,CRM,-1,247.67999267578125,LOO,1,0.02923212567545226,2024-09-05,US-Equity-1000,pending
3,BBWI,1,29.510000228881836,LOO,1,0.02923212567545226,2024-09-05,US-Equity-1000,pending
4,VFC,1,18.010000228881836,LOO,2,0.02923212567545226,2024-09-05,US-Equity-1000,pending
5,FTRE,1,21.290000915527344,LOO,3,0.02923212567545226,2024-09-05,US-Equity-1000,pending
6,MDLZ,-1,75.2699966430664,LOO,2,0.02923212567545226,2024-09-05,US-Equity-1000,pending
7,ADSK,-1,256.55999755859375,LOO,3,0.02923212567545226,2024-09-05,US-Equity-1000,pending
8,CNC,1,73.26000213623047,LOO,4,0.02923212567545226,2024-09-05,US-Equity-1000,pending
9,DG,1,81.08000183105469,LOO,5,0.05846425135090452,2024-09-05,US-Equity-1000,pending
10,GEHC,-1,87.55000305175781,LOO,4,0.02923212567545226,2024-09-05,US-Equity-1000,pending
11,DLTR,1,63.560001373291016,LOO,6,0.0876963770263568,2024-09-05,US-Equity-1000,pending
12,MOH,1,331.239990234375,LOO,7,0.02923212567545226,2024-09-05,US-Equity-1000,pending
13,COO,-1,106.31999969482422,LOO,5,0.05846425135090452,2024-09-05,US-Equity-1000,pending
14,BBY,-1,100.6500015258789,LOO,6,0.05846425135090452,2024-09-05,US-Equity-1000,pending
15,PODD,-1,212.50999450683594,LOO,7,0.02923212567545226,2024-09-05,US-Equity-1000,pending
16,HRL,1,29.850000381469727,LOO,8,0.02923212567545226,2024-09-05,US-Equity-1000,pending
17,SEDG,1,21.719999313354492,LOO,9,0.02923212567545226,2024-09-05,US-Equity-1000,pending
18,SMCI,1,420.1199951171875,LOO,10,0.0876963770263568,2024-09-05,US-Equity-1000,pending
19,PCVX,-1,113.05000305175781,LOO,8,0.05846425135090452,2024-09-05,US-Equity-1000,pending
20,HQY,-1,82.66000366210938,LOO,9,0.02923212567545226,2024-09-05,US-Equity-1000,pending
21,ANF,1,139.66000366210938,LOO,11,0.05846425135090452,2024-09-05,US-Equity-1000,pending
22,MARA,1,14.880000114440918,LOO,12,0.02923212567545226,2024-09-05,US-Equity-1000,pending
23,BBIO,-1,30.670000076293945,LOO,10,0.05846425135090452,2024-09-05,US-Equity-1000,pending
24,SYNA,-1,74.47000122070312,LOO,11,0.02923212567545226,2024-09-05,US-Equity-1000,pending
25,AEO,1,19.360000610351562,LOO,13,0.02923212567545226,2024-09-05,US-Equity-1000,pending
26,BOX,-1,32.869998931884766,LOO,12,0.05846425135090452,2024-09-05,US-Equity-1000,pending
27,LANC,-1,176.63999938964844,LOO,13,0.02923212567545226,2024-09-05,US-Equity-1000,pending
28,GMS,1,83.16000366210938,LOO,14,0.02923212567545226,2024-09-05,US-Equity-1000,pending
29,EVH,1,30.020000457763672,LOO,15,0.02923212567545226,2024-09-05,US-Equity-1000,pending
30,AVAV,-1,194.0399932861328,LOO,14,0.05846425135090452,2024-09-05,US-Equity-1000,pending
31,PGNY,-1,23.790000915527344,LOO,15,0.02923212567545226,2024-09-05,US-Equity-1000,pending
32,TMDX,1,150.97999572753906,LOO,16,0.05846425135090452,2024-09-05,US-Equity-1000,pending
33,URBN,-1,37.369998931884766,LOO,16,0.02923212567545226,2024-09-05,US-Equity-1000,pending
34,PDCO,1,21.93000030517578,LOO,17,0.02923212567545226,2024-09-05,US-Equity-1000,pending
35,PZZA,-1,49.66999816894531,LOO,17,0.02923212567545226,2024-09-05,US-Equity-1000,pending
36,MODG,-1,10.760000228881836,LOO,18,0.02923212567545226,2024-09-05,US-Equity-1000,pending
37,AMBA,-1,55.060001373291016,LOO,19,0.02923212567545226,2024-09-05,US-Equity-1000,pending
38,UPST,1,36.33000183105469,LOO,18,0.02923212567545226,2024-09-05,US-Equity-1000,pending
39,TGTX,1,22.079999923706055,LOO,19,0.02923212567545226,2024-09-05,US-Equity-1000,pending
40,GSHD,-1,88.30000305175781,LOO,20,0.02923212567545226,2024-09-05,US-Equity-1000,pending
41,MYGN,1,25.360000610351562,LOO,20,0.02923212567545226,2024-09-05,US-Equity-1000,pending
42,TALO,1,10.8100004196167,LOO,21,0.02923212567545226,2024-09-05,US-Equity-1000,pending
43,CLDX,-1,44.540000915527344,LOO,21,0.05846425135090452,2024-09-05,US-Equity-1000,pending
44,PRO,-1,18.489999771118164,LOO,22,0.02923212567545226,2024-09-05,US-Equity-1000,pending
45,ASAN,1,11.550000190734863,LOO,22,0.02923212567545226,2024-09-05,US-Equity-1000,pending
