,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,269.19000244140625,LOO,0,0.1011442336248266,2024-10-28,US-Equity-1000,pending
1,UHS,1,202.75,LOO,0,0.1011442336248266,2024-10-28,US-Equity-1000,pending
2,VFC,1,16.729999542236328,LOO,1,0.0505721168124133,2024-10-28,US-Equity-1000,pending
3,MHK,1,130.8800048828125,LOO,2,0.1011442336248266,2024-10-28,US-Equity-1000,pending
4,HCA,1,363.54998779296875,LOO,3,0.1011442336248266,2024-10-28,US-Equity-1000,pending
5,NEM,1,47.77000045776367,LOO,4,0.0505721168124133,2024-10-28,US-Equity-1000,pending
6,COF,-1,164.27999877929688,LOO,1,0.0505721168124133,2024-10-28,US-Equity-1000,pending
7,DLR,-1,184.4600067138672,LOO,2,0.1011442336248266,2024-10-28,US-Equity-1000,pending
8,CNC,-1,70.0,LOO,3,0.0505721168124133,2024-10-28,US-Equity-1000,pending
9,WST,-1,328.0,LOO,4,0.0505721168124133,2024-10-28,US-Equity-1000,pending
10,HIG,1,112.26000213623047,LOO,5,0.0505721168124133,2024-10-28,US-Equity-1000,pending
11,MOH,-1,325.5400085449219,LOO,5,0.1011442336248266,2024-10-28,US-Equity-1000,pending
12,GPC,1,113.0,LOO,6,0.1011442336248266,2024-10-28,US-Equity-1000,pending
13,PFG,1,83.70999908447266,LOO,7,0.0505721168124133,2024-10-28,US-Equity-1000,pending
14,ENPH,1,81.41000366210938,LOO,8,0.0505721168124133,2024-10-28,US-Equity-1000,pending
15,TPR,-1,50.4900016784668,LOO,6,0.1011442336248266,2024-10-28,US-Equity-1000,pending
16,FIX,1,370.5,LOO,9,0.0505721168124133,2024-10-28,US-Equity-1000,pending
17,MLI,-1,82.30000305175781,LOO,7,0.0505721168124133,2024-10-28,US-Equity-1000,pending
18,APPF,-1,212.33999633789062,LOO,8,0.1011442336248266,2024-10-28,US-Equity-1000,pending
19,HRI,-1,210.1999969482422,LOO,9,0.0505721168124133,2024-10-28,US-Equity-1000,pending
20,EXPO,1,96.91999816894531,LOO,10,0.1011442336248266,2024-10-28,US-Equity-1000,pending
21,TNET,1,80.30999755859375,LOO,11,0.0505721168124133,2024-10-28,US-Equity-1000,pending
22,IRTC,-1,78.12000274658203,LOO,10,0.1011442336248266,2024-10-28,US-Equity-1000,pending
23,EVH,-1,24.020000457763672,LOO,11,0.0505721168124133,2024-10-28,US-Equity-1000,pending
24,JBT,-1,118.55000305175781,LOO,12,0.0505721168124133,2024-10-28,US-Equity-1000,pending
25,MDGL,-1,210.6699981689453,LOO,13,0.0505721168124133,2024-10-28,US-Equity-1000,pending
26,VKTX,-1,78.02999877929688,LOO,14,0.1011442336248266,2024-10-28,US-Equity-1000,pending
27,UCB,1,27.649999618530273,LOO,12,0.0505721168124133,2024-10-28,US-Equity-1000,pending
28,OSCR,1,16.190000534057617,LOO,13,0.0505721168124133,2024-10-28,US-Equity-1000,pending
29,LRN,-1,92.33000183105469,LOO,15,0.1011442336248266,2024-10-28,US-Equity-1000,pending
30,NTLA,1,15.949999809265137,LOO,14,0.1011442336248266,2024-10-28,US-Equity-1000,pending
31,TBBK,1,47.0099983215332,LOO,15,0.15171635043723988,2024-10-28,US-Equity-1000,pending
32,IONQ,-1,16.959999084472656,LOO,16,0.1011442336248266,2024-10-28,US-Equity-1000,pending
33,NGVT,-1,33.650001525878906,LOO,17,0.0505721168124133,2024-10-28,US-Equity-1000,pending
34,UPWK,-1,12.739999771118164,LOO,18,0.1011442336248266,2024-10-28,US-Equity-1000,pending
35,XPRO,1,13.369999885559082,LOO,16,0.0505721168124133,2024-10-28,US-Equity-1000,pending
36,TROX,1,12.350000381469727,LOO,17,0.0505721168124133,2024-10-28,US-Equity-1000,pending
37,WKC,1,26.399999618530273,LOO,18,0.15171635043723988,2024-10-28,US-Equity-1000,pending
