,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,142.5800018310547,LOO,0,0.03531409209088659,2025-01-10,US-Equity-1000,pending
1,ADBE,1,417.3399963378906,LOO,0,0.03531409209088659,2025-01-10,US-Equity-1000,pending
2,MRNA,-1,47.599998474121094,LOO,1,0.03531409209088659,2025-01-10,US-Equity-1000,pending
3,EIX,1,69.5,LOO,1,0.07062818418177318,2025-01-10,US-Equity-1000,pending
4,EBAY,-1,69.4000015258789,LOO,2,0.03531409209088659,2025-01-10,US-Equity-1000,pending
5,LW,1,60.88999938964844,LOO,2,0.03531409209088659,2025-01-10,US-Equity-1000,pending
6,MSTR,-1,335.25,LOO,3,0.03531409209088659,2025-01-10,US-Equity-1000,pending
7,ONTO,-1,192.22000122070312,LOO,4,0.03531409209088659,2025-01-10,US-Equity-1000,pending
8,PCVX,1,81.05999755859375,LOO,3,0.03531409209088659,2025-01-10,US-Equity-1000,pending
9,NXT,-1,42.529998779296875,LOO,5,0.03531409209088659,2025-01-10,US-Equity-1000,pending
10,ATKR,1,82.83999633789062,LOO,4,0.03531409209088659,2025-01-10,US-Equity-1000,pending
11,FTAI,-1,168.77999877929688,LOO,6,0.07062818418177318,2025-01-10,US-Equity-1000,pending
12,SIG,1,74.4800033569336,LOO,5,0.03531409209088659,2025-01-10,US-Equity-1000,pending
13,HALO,-1,54.119998931884766,LOO,7,0.03531409209088659,2025-01-10,US-Equity-1000,pending
14,HLNE,1,145.69000244140625,LOO,6,0.03531409209088659,2025-01-10,US-Equity-1000,pending
15,FUL,1,62.5,LOO,7,0.03531409209088659,2025-01-10,US-Equity-1000,pending
16,VAL,1,44.9900016784668,LOO,8,0.03531409209088659,2025-01-10,US-Equity-1000,pending
17,EVH,-1,12.600000381469727,LOO,8,0.03531409209088659,2025-01-10,US-Equity-1000,pending
18,SMPL,1,35.77000045776367,LOO,9,0.07062818418177318,2025-01-10,US-Equity-1000,pending
19,PGNY,-1,18.25,LOO,9,0.03531409209088659,2025-01-10,US-Equity-1000,pending
20,FORM,1,44.11000061035156,LOO,10,0.03531409209088659,2025-01-10,US-Equity-1000,pending
21,NARI,-1,79.37999725341797,LOO,10,0.07062818418177318,2025-01-10,US-Equity-1000,pending
22,RIOT,-1,12.0600004196167,LOO,11,0.03531409209088659,2025-01-10,US-Equity-1000,pending
23,CNX,1,30.479999542236328,LOO,11,0.03531409209088659,2025-01-10,US-Equity-1000,pending
24,OSCR,-1,15.289999961853027,LOO,12,0.03531409209088659,2025-01-10,US-Equity-1000,pending
25,BTU,1,19.010000228881836,LOO,12,0.03531409209088659,2025-01-10,US-Equity-1000,pending
26,AWR,1,72.55000305175781,LOO,13,0.03531409209088659,2025-01-10,US-Equity-1000,pending
27,UNF,-1,214.47999572753906,LOO,13,0.10594227627265979,2025-01-10,US-Equity-1000,pending
28,SGRY,-1,21.229999542236328,LOO,14,0.03531409209088659,2025-01-10,US-Equity-1000,pending
29,STRL,1,163.57000732421875,LOO,14,0.03531409209088659,2025-01-10,US-Equity-1000,pending
30,GH,-1,36.59000015258789,LOO,15,0.03531409209088659,2025-01-10,US-Equity-1000,pending
31,FLYW,1,18.719999313354492,LOO,15,0.03531409209088659,2025-01-10,US-Equity-1000,pending
32,PZZA,1,37.959999084472656,LOO,16,0.03531409209088659,2025-01-10,US-Equity-1000,pending
33,AIR,-1,67.08999633789062,LOO,16,0.07062818418177318,2025-01-10,US-Equity-1000,pending
34,DNLI,1,21.190000534057617,LOO,17,0.03531409209088659,2025-01-10,US-Equity-1000,pending
35,VRNT,1,25.020000457763672,LOO,18,0.03531409209088659,2025-01-10,US-Equity-1000,pending
36,CENTA,1,30.329999923706055,LOO,19,0.03531409209088659,2025-01-10,US-Equity-1000,pending
37,MYGN,-1,14.779999732971191,LOO,17,0.03531409209088659,2025-01-10,US-Equity-1000,pending
38,VCYT,-1,43.779998779296875,LOO,18,0.03531409209088659,2025-01-10,US-Equity-1000,pending
39,CNK,1,30.399999618530273,LOO,20,0.03531409209088659,2025-01-10,US-Equity-1000,pending
40,IONQ,1,30.25,LOO,21,0.10594227627265979,2025-01-10,US-Equity-1000,pending
41,ENVX,-1,13.90999984741211,LOO,19,0.03531409209088659,2025-01-10,US-Equity-1000,pending
42,ASAN,-1,20.014999389648438,LOO,20,0.03531409209088659,2025-01-10,US-Equity-1000,pending
43,JACK,1,38.130001068115234,LOO,22,0.03531409209088659,2025-01-10,US-Equity-1000,pending
44,PHR,-1,28.43000030517578,LOO,21,0.03531409209088659,2025-01-10,US-Equity-1000,pending
