,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,479.8599853515625,LOO,0,0.06942054893596745,2024-12-18,US-Equity-1000,pending
1,UNH,1,485.5199890136719,LOO,0,0.03471027446798373,2024-12-18,US-Equity-1000,pending
2,AVGO,-1,240.64999389648438,LOO,1,0.06942054893596745,2024-12-18,US-Equity-1000,pending
3,ADBE,1,455.2300109863281,LOO,1,0.06942054893596745,2024-12-18,US-Equity-1000,pending
4,FOXA,-1,49.06999969482422,LOO,2,0.03471027446798373,2024-12-18,US-Equity-1000,pending
5,VFC,-1,22.59000015258789,LOO,3,0.03471027446798373,2024-12-18,US-Equity-1000,pending
6,NWL,1,10.5,LOO,2,0.03471027446798373,2024-12-18,US-Equity-1000,pending
7,FTRE,1,19.790000915527344,LOO,3,0.03471027446798373,2024-12-18,US-Equity-1000,pending
8,CVS,1,44.040000915527344,LOO,4,0.06942054893596745,2024-12-18,US-Equity-1000,pending
9,CI,1,263.6700134277344,LOO,5,0.03471027446798373,2024-12-18,US-Equity-1000,pending
10,HSY,1,177.6300048828125,LOO,6,0.03471027446798373,2024-12-18,US-Equity-1000,pending
11,STLD,1,118.58000183105469,LOO,7,0.03471027446798373,2024-12-18,US-Equity-1000,pending
12,NDSN,1,224.00999450683594,LOO,8,0.03471027446798373,2024-12-18,US-Equity-1000,pending
13,MTCH,1,31.579999923706055,LOO,9,0.03471027446798373,2024-12-18,US-Equity-1000,pending
14,SEDG,-1,14.680000305175781,LOO,4,0.03471027446798373,2024-12-18,US-Equity-1000,pending
15,SMCI,1,33.63999938964844,LOO,10,0.06942054893596745,2024-12-18,US-Equity-1000,pending
16,MSTR,-1,413.45001220703125,LOO,5,0.03471027446798373,2024-12-18,US-Equity-1000,pending
17,ANF,-1,152.74000549316406,LOO,6,0.03471027446798373,2024-12-18,US-Equity-1000,pending
18,MARA,-1,25.399999618530273,LOO,7,0.06942054893596745,2024-12-18,US-Equity-1000,pending
19,FTAI,1,129.0,LOO,11,0.03471027446798373,2024-12-18,US-Equity-1000,pending
20,WK,-1,109.29000091552734,LOO,8,0.03471027446798373,2024-12-18,US-Equity-1000,pending
21,BHVN,1,39.119998931884766,LOO,12,0.03471027446798373,2024-12-18,US-Equity-1000,pending
22,TDW,-1,52.540000915527344,LOO,9,0.06942054893596745,2024-12-18,US-Equity-1000,pending
23,RIOT,-1,14.470000267028809,LOO,10,0.10413082340395119,2024-12-18,US-Equity-1000,pending
24,RYTM,-1,56.79999923706055,LOO,11,0.03471027446798373,2024-12-18,US-Equity-1000,pending
25,ARVN,1,19.059999465942383,LOO,13,0.03471027446798373,2024-12-18,US-Equity-1000,pending
26,PDCO,-1,31.010000228881836,LOO,12,0.06942054893596745,2024-12-18,US-Equity-1000,pending
27,AI,1,42.349998474121094,LOO,14,0.03471027446798373,2024-12-18,US-Equity-1000,pending
28,PRVA,1,20.790000915527344,LOO,15,0.03471027446798373,2024-12-18,US-Equity-1000,pending
29,CALM,1,106.66000366210938,LOO,16,0.03471027446798373,2024-12-18,US-Equity-1000,pending
30,BE,1,24.770000457763672,LOO,17,0.03471027446798373,2024-12-18,US-Equity-1000,pending
31,PARR,1,15.369999885559082,LOO,18,0.03471027446798373,2024-12-18,US-Equity-1000,pending
32,VIAV,1,10.520000457763672,LOO,19,0.03471027446798373,2024-12-18,US-Equity-1000,pending
33,PLAY,1,29.059999465942383,LOO,20,0.06942054893596745,2024-12-18,US-Equity-1000,pending
34,PLAB,-1,26.43000030517578,LOO,13,0.03471027446798373,2024-12-18,US-Equity-1000,pending
35,UPST,-1,83.91000366210938,LOO,14,0.06942054893596745,2024-12-18,US-Equity-1000,pending
36,FSLY,-1,11.329999923706055,LOO,15,0.03471027446798373,2024-12-18,US-Equity-1000,pending
37,CENTA,-1,36.72999954223633,LOO,16,0.03471027446798373,2024-12-18,US-Equity-1000,pending
38,RCKT,1,11.710000038146973,LOO,21,0.03471027446798373,2024-12-18,US-Equity-1000,pending
39,IONQ,-1,43.84000015258789,LOO,17,0.06942054893596745,2024-12-18,US-Equity-1000,pending
40,AZZ,1,89.94999694824219,LOO,22,0.03471027446798373,2024-12-18,US-Equity-1000,pending
41,TTMI,-1,26.309999465942383,LOO,18,0.03471027446798373,2024-12-18,US-Equity-1000,pending
42,JACK,1,42.849998474121094,LOO,23,0.03471027446798373,2024-12-18,US-Equity-1000,pending
