,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,340.7300109863281,LOO,0,0.030899458533685056,2024-11-19,US-Equity-1000,pending
1,DIS,-1,113.54000091552734,LOO,1,0.030899458533685056,2024-11-19,US-Equity-1000,pending
2,DXC,1,19.690000534057617,LOO,0,0.030899458533685056,2024-11-19,US-Equity-1000,pending
3,CVS,-1,56.04999923706055,LOO,2,0.030899458533685056,2024-11-19,US-Equity-1000,pending
4,DXCM,-1,76.2699966430664,LOO,3,0.030899458533685056,2024-11-19,US-Equity-1000,pending
5,MRNA,-1,39.5099983215332,LOO,4,0.030899458533685056,2024-11-19,US-Equity-1000,pending
6,DLTR,-1,66.52999877929688,LOO,5,0.030899458533685056,2024-11-19,US-Equity-1000,pending
7,LDOS,1,158.83999633789062,LOO,1,0.030899458533685056,2024-11-19,US-Equity-1000,pending
8,TSN,-1,65.2300033569336,LOO,6,0.030899458533685056,2024-11-19,US-Equity-1000,pending
9,HSIC,-1,73.88999938964844,LOO,7,0.06179891706737011,2024-11-19,US-Equity-1000,pending
10,TPR,-1,56.810001373291016,LOO,8,0.030899458533685056,2024-11-19,US-Equity-1000,pending
11,SEDG,1,10.779999732971191,LOO,2,0.030899458533685056,2024-11-19,US-Equity-1000,pending
12,MSTR,-1,384.7900085449219,LOO,9,0.09269837560105518,2024-11-19,US-Equity-1000,pending
13,LNW,1,92.80000305175781,LOO,3,0.030899458533685056,2024-11-19,US-Equity-1000,pending
14,MARA,1,18.110000610351562,LOO,4,0.09269837560105518,2024-11-19,US-Equity-1000,pending
15,BECN,-1,108.51000213623047,LOO,10,0.030899458533685056,2024-11-19,US-Equity-1000,pending
16,HALO,1,42.56999969482422,LOO,5,0.09269837560105518,2024-11-19,US-Equity-1000,pending
17,IRTC,1,76.86000061035156,LOO,6,0.030899458533685056,2024-11-19,US-Equity-1000,pending
18,HI,-1,32.93000030517578,LOO,11,0.030899458533685056,2024-11-19,US-Equity-1000,pending
19,FRSH,1,15.010000228881836,LOO,7,0.030899458533685056,2024-11-19,US-Equity-1000,pending
20,PGNY,1,13.899999618530273,LOO,8,0.030899458533685056,2024-11-19,US-Equity-1000,pending
21,SWTX,1,34.560001373291016,LOO,9,0.030899458533685056,2024-11-19,US-Equity-1000,pending
22,VKTX,1,49.099998474121094,LOO,10,0.030899458533685056,2024-11-19,US-Equity-1000,pending
23,AMN,-1,26.5,LOO,12,0.030899458533685056,2024-11-19,US-Equity-1000,pending
24,OSCR,-1,15.979999542236328,LOO,13,0.06179891706737011,2024-11-19,US-Equity-1000,pending
25,GFF,-1,74.47000122070312,LOO,14,0.030899458533685056,2024-11-19,US-Equity-1000,pending
26,ICFI,1,135.27000427246094,LOO,11,0.030899458533685056,2024-11-19,US-Equity-1000,pending
27,ESE,-1,145.47000122070312,LOO,15,0.030899458533685056,2024-11-19,US-Equity-1000,pending
28,SGRY,1,21.829999923706055,LOO,12,0.09269837560105518,2024-11-19,US-Equity-1000,pending
29,MYRG,1,140.9499969482422,LOO,13,0.030899458533685056,2024-11-19,US-Equity-1000,pending
30,CLSK,1,13.380000114440918,LOO,14,0.06179891706737011,2024-11-19,US-Equity-1000,pending
31,SONO,-1,12.920000076293945,LOO,16,0.030899458533685056,2024-11-19,US-Equity-1000,pending
32,BEAM,1,24.1200008392334,LOO,15,0.030899458533685056,2024-11-19,US-Equity-1000,pending
33,TWST,-1,44.0,LOO,17,0.030899458533685056,2024-11-19,US-Equity-1000,pending
34,BE,-1,22.809999465942383,LOO,18,0.09269837560105518,2024-11-19,US-Equity-1000,pending
35,PLUS,1,78.58000183105469,LOO,16,0.030899458533685056,2024-11-19,US-Equity-1000,pending
36,DNLI,1,24.18000030517578,LOO,17,0.030899458533685056,2024-11-19,US-Equity-1000,pending
37,THS,1,32.40999984741211,LOO,18,0.030899458533685056,2024-11-19,US-Equity-1000,pending
38,UPST,1,68.2699966430664,LOO,19,0.030899458533685056,2024-11-19,US-Equity-1000,pending
39,ACVA,-1,21.989999771118164,LOO,19,0.030899458533685056,2024-11-19,US-Equity-1000,pending
40,PRO,1,21.639999389648438,LOO,20,0.030899458533685056,2024-11-19,US-Equity-1000,pending
41,SDGR,-1,18.459999084472656,LOO,20,0.030899458533685056,2024-11-19,US-Equity-1000,pending
42,CBRL,-1,49.900001525878906,LOO,21,0.030899458533685056,2024-11-19,US-Equity-1000,pending
