,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,454.1300048828125,LOO,0,0.03843265688633127,2024-12-27,US-Equity-1000,pending
1,LLY,-1,794.1400146484375,LOO,0,0.03843265688633127,2024-12-27,US-Equity-1000,pending
2,AVGO,-1,245.36000061035156,LOO,1,0.07686531377266254,2024-12-27,US-Equity-1000,pending
3,BBWI,1,38.20000076293945,LOO,1,0.03843265688633127,2024-12-27,US-Equity-1000,pending
4,CTAS,1,185.1300048828125,LOO,2,0.07686531377266254,2024-12-27,US-Equity-1000,pending
5,DHI,1,140.0,LOO,3,0.03843265688633127,2024-12-27,US-Equity-1000,pending
6,LEN,1,137.0,LOO,4,0.03843265688633127,2024-12-27,US-Equity-1000,pending
7,FICO,1,2062.7099609375,LOO,5,0.03843265688633127,2024-12-27,US-Equity-1000,pending
8,DLTR,-1,76.19000244140625,LOO,2,0.07686531377266254,2024-12-27,US-Equity-1000,pending
9,DRI,-1,188.66000366210938,LOO,3,0.07686531377266254,2024-12-27,US-Equity-1000,pending
10,FDS,1,487.7699890136719,LOO,6,0.03843265688633127,2024-12-27,US-Equity-1000,pending
11,LW,1,63.689998626708984,LOO,7,0.07686531377266254,2024-12-27,US-Equity-1000,pending
12,UAL,-1,100.87000274658203,LOO,4,0.03843265688633127,2024-12-27,US-Equity-1000,pending
13,KMX,-1,85.16999816894531,LOO,5,0.03843265688633127,2024-12-27,US-Equity-1000,pending
14,ETSY,1,53.84000015258789,LOO,8,0.03843265688633127,2024-12-27,US-Equity-1000,pending
15,MSTR,1,341.04998779296875,LOO,9,0.03843265688633127,2024-12-27,US-Equity-1000,pending
16,MARA,1,19.299999237060547,LOO,10,0.03843265688633127,2024-12-27,US-Equity-1000,pending
17,MTH,1,154.1199951171875,LOO,11,0.03843265688633127,2024-12-27,US-Equity-1000,pending
18,ASO,-1,61.16999816894531,LOO,6,0.03843265688633127,2024-12-27,US-Equity-1000,pending
19,SKY,1,89.69999694824219,LOO,12,0.03843265688633127,2024-12-27,US-Equity-1000,pending
20,ORA,-1,70.2699966430664,LOO,7,0.03843265688633127,2024-12-27,US-Equity-1000,pending
21,EVH,1,11.130000114440918,LOO,13,0.03843265688633127,2024-12-27,US-Equity-1000,pending
22,ARCB,1,93.7699966430664,LOO,14,0.03843265688633127,2024-12-27,US-Equity-1000,pending
23,FORM,1,47.06999969482422,LOO,15,0.03843265688633127,2024-12-27,US-Equity-1000,pending
24,VKTX,-1,42.68000030517578,LOO,8,0.07686531377266254,2024-12-27,US-Equity-1000,pending
25,AMN,-1,24.100000381469727,LOO,9,0.03843265688633127,2024-12-27,US-Equity-1000,pending
26,TMDX,1,62.599998474121094,LOO,16,0.03843265688633127,2024-12-27,US-Equity-1000,pending
27,BTU,1,19.809999465942383,LOO,17,0.03843265688633127,2024-12-27,US-Equity-1000,pending
28,BOOT,-1,155.75999450683594,LOO,10,0.03843265688633127,2024-12-27,US-Equity-1000,pending
29,IIPR,1,70.01000213623047,LOO,18,0.07686531377266254,2024-12-27,US-Equity-1000,pending
30,GH,1,31.1200008392334,LOO,19,0.03843265688633127,2024-12-27,US-Equity-1000,pending
31,AI,-1,37.31999969482422,LOO,11,0.03843265688633127,2024-12-27,US-Equity-1000,pending
32,BEAM,1,28.40999984741211,LOO,20,0.03843265688633127,2024-12-27,US-Equity-1000,pending
33,TWST,-1,49.22999954223633,LOO,12,0.03843265688633127,2024-12-27,US-Equity-1000,pending
34,MLKN,1,21.829999923706055,LOO,21,0.07686531377266254,2024-12-27,US-Equity-1000,pending
35,PLAY,-1,29.6299991607666,LOO,13,0.03843265688633127,2024-12-27,US-Equity-1000,pending
36,INSW,-1,36.709999084472656,LOO,14,0.03843265688633127,2024-12-27,US-Equity-1000,pending
37,UPST,-1,72.02999877929688,LOO,15,0.03843265688633127,2024-12-27,US-Equity-1000,pending
38,TGTX,-1,33.5,LOO,16,0.03843265688633127,2024-12-27,US-Equity-1000,pending
39,SNEX,-1,100.4000015258789,LOO,17,0.03843265688633127,2024-12-27,US-Equity-1000,pending
40,ODP,1,23.260000228881836,LOO,22,0.03843265688633127,2024-12-27,US-Equity-1000,pending
41,IONQ,-1,48.2400016784668,LOO,18,0.11529797065899379,2024-12-27,US-Equity-1000,pending
42,EPAC,1,42.16999816894531,LOO,23,0.07686531377266254,2024-12-27,US-Equity-1000,pending
43,ENVX,-1,11.420000076293945,LOO,19,0.07686531377266254,2024-12-27,US-Equity-1000,pending
44,CBRL,-1,56.88999938964844,LOO,20,0.03843265688633127,2024-12-27,US-Equity-1000,pending
45,JACK,-1,40.529998779296875,LOO,21,0.03843265688633127,2024-12-27,US-Equity-1000,pending
