,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,219.16000366210938,LOO,0,0.06604233909391745,2024-10-15,US-Equity-1000,pending
1,ADBE,-1,509.6499938964844,LOO,0,0.06604233909391745,2024-10-15,US-Equity-1000,pending
2,WFC,-1,62.15999984741211,LOO,1,0.06604233909391745,2024-10-15,US-Equity-1000,pending
3,NCLH,-1,23.360000610351562,LOO,2,0.1320846781878349,2024-10-15,US-Equity-1000,pending
4,AOS,1,81.02999877929688,LOO,1,0.06604233909391745,2024-10-15,US-Equity-1000,pending
5,VFC,1,19.360000610351562,LOO,2,0.1320846781878349,2024-10-15,US-Equity-1000,pending
6,AAP,-1,39.470001220703125,LOO,3,0.06604233909391745,2024-10-15,US-Equity-1000,pending
7,ALL,-1,190.52999877929688,LOO,4,0.06604233909391745,2024-10-15,US-Equity-1000,pending
8,FAST,-1,76.94000244140625,LOO,5,0.06604233909391745,2024-10-15,US-Equity-1000,pending
9,EG,-1,398.6600036621094,LOO,6,0.06604233909391745,2024-10-15,US-Equity-1000,pending
10,LVS,1,52.18000030517578,LOO,3,0.06604233909391745,2024-10-15,US-Equity-1000,pending
11,FSLR,1,209.9600067138672,LOO,4,0.06604233909391745,2024-10-15,US-Equity-1000,pending
12,ALB,1,99.5999984741211,LOO,5,0.1320846781878349,2024-10-15,US-Equity-1000,pending
13,AES,1,17.31999969482422,LOO,6,0.06604233909391745,2024-10-15,US-Equity-1000,pending
14,SEDG,1,18.829999923706055,LOO,7,0.1320846781878349,2024-10-15,US-Equity-1000,pending
15,ELF,-1,115.43000030517578,LOO,7,0.1320846781878349,2024-10-15,US-Equity-1000,pending
16,NE,1,34.91999816894531,LOO,8,0.06604233909391745,2024-10-15,US-Equity-1000,pending
17,AMR,1,222.0,LOO,9,0.06604233909391745,2024-10-15,US-Equity-1000,pending
18,ACLS,-1,105.0999984741211,LOO,8,0.06604233909391745,2024-10-15,US-Equity-1000,pending
19,VAL,1,52.0,LOO,10,0.06604233909391745,2024-10-15,US-Equity-1000,pending
20,NEOG,1,14.020000457763672,LOO,11,0.06604233909391745,2024-10-15,US-Equity-1000,pending
21,ARWR,-1,19.360000610351562,LOO,9,0.06604233909391745,2024-10-15,US-Equity-1000,pending
22,ARCB,1,102.16000366210938,LOO,12,0.06604233909391745,2024-10-15,US-Equity-1000,pending
23,LBRT,1,20.18000030517578,LOO,13,0.06604233909391745,2024-10-15,US-Equity-1000,pending
24,CRS,1,157.27999877929688,LOO,14,0.06604233909391745,2024-10-15,US-Equity-1000,pending
25,CNX,1,35.04999923706055,LOO,15,0.06604233909391745,2024-10-15,US-Equity-1000,pending
26,ROCK,1,66.9800033569336,LOO,16,0.06604233909391745,2024-10-15,US-Equity-1000,pending
27,CLSK,-1,10.8100004196167,LOO,10,0.19812701728175233,2024-10-15,US-Equity-1000,pending
28,CRDO,-1,39.11000061035156,LOO,11,0.1320846781878349,2024-10-15,US-Equity-1000,pending
29,LRN,1,71.33000183105469,LOO,17,0.06604233909391745,2024-10-15,US-Equity-1000,pending
30,NTLA,-1,19.510000228881836,LOO,12,0.06604233909391745,2024-10-15,US-Equity-1000,pending
31,AI,-1,27.579999923706055,LOO,13,0.06604233909391745,2024-10-15,US-Equity-1000,pending
32,ACLX,-1,86.80999755859375,LOO,14,0.06604233909391745,2024-10-15,US-Equity-1000,pending
33,BEAM,-1,26.59000015258789,LOO,15,0.06604233909391745,2024-10-15,US-Equity-1000,pending
34,DNLI,1,26.829999923706055,LOO,18,0.06604233909391745,2024-10-15,US-Equity-1000,pending
35,INSW,1,50.689998626708984,LOO,19,0.06604233909391745,2024-10-15,US-Equity-1000,pending
36,PRCT,-1,72.98999786376953,LOO,16,0.06604233909391745,2024-10-15,US-Equity-1000,pending
37,UPST,-1,54.06999969482422,LOO,17,0.06604233909391745,2024-10-15,US-Equity-1000,pending
38,MIR,-1,13.579999923706055,LOO,18,0.06604233909391745,2024-10-15,US-Equity-1000,pending
39,GSHD,-1,94.36000061035156,LOO,19,0.06604233909391745,2024-10-15,US-Equity-1000,pending
40,EAT,-1,87.69999694824219,LOO,20,0.06604233909391745,2024-10-15,US-Equity-1000,pending
41,DK,1,18.610000610351562,LOO,20,0.1320846781878349,2024-10-15,US-Equity-1000,pending
42,MYGN,-1,25.100000381469727,LOO,21,0.06604233909391745,2024-10-15,US-Equity-1000,pending
43,IONQ,-1,10.84000015258789,LOO,22,0.06604233909391745,2024-10-15,US-Equity-1000,pending
44,TALO,1,10.779999732971191,LOO,21,0.06604233909391745,2024-10-15,US-Equity-1000,pending
45,CLDX,1,30.280000686645508,LOO,22,0.06604233909391745,2024-10-15,US-Equity-1000,pending
46,TROX,1,14.369999885559082,LOO,23,0.06604233909391745,2024-10-15,US-Equity-1000,pending
