,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NKE,1,58.90999984741211,LOO,0,0.016025570952313866,2025-05-09,US-Equity-1000,pending
1,XRAY,-1,15.90999984741211,LOO,0,0.016025570952313866,2025-05-09,US-Equity-1000,pending
2,DXCM,-1,85.33999633789062,LOO,1,0.016025570952313866,2025-05-09,US-Equity-1000,pending
3,FTNT,1,97.5999984741211,LOO,1,0.016025570952313866,2025-05-09,US-Equity-1000,pending
4,TTWO,1,225.4499969482422,LOO,2,0.016025570952313866,2025-05-09,US-Equity-1000,pending
5,EPAM,-1,179.7100067138672,LOO,2,0.03205114190462773,2025-05-09,US-Equity-1000,pending
6,TAP,1,52.349998474121094,LOO,3,0.016025570952313866,2025-05-09,US-Equity-1000,pending
7,CRL,-1,141.36000061035156,LOO,3,0.03205114190462773,2025-05-09,US-Equity-1000,pending
8,SEDG,-1,18.290000915527344,LOO,4,0.03205114190462773,2025-05-09,US-Equity-1000,pending
9,ELF,1,67.69999694824219,LOO,4,0.016025570952313866,2025-05-09,US-Equity-1000,pending
10,LNW,1,80.54000091552734,LOO,5,0.016025570952313866,2025-05-09,US-Equity-1000,pending
11,BRBR,1,61.84000015258789,LOO,6,0.016025570952313866,2025-05-09,US-Equity-1000,pending
12,CYTK,1,32.47999954223633,LOO,7,0.03205114190462773,2025-05-09,US-Equity-1000,pending
13,NOVT,1,121.08000183105469,LOO,8,0.016025570952313866,2025-05-09,US-Equity-1000,pending
14,CVNA,-1,285.5299987792969,LOO,5,0.016025570952313866,2025-05-09,US-Equity-1000,pending
15,DUOL,-1,505.07000732421875,LOO,6,0.016025570952313866,2025-05-09,US-Equity-1000,pending
16,FTAI,-1,112.0999984741211,LOO,7,0.016025570952313866,2025-05-09,US-Equity-1000,pending
17,RVMD,-1,41.90999984741211,LOO,8,0.016025570952313866,2025-05-09,US-Equity-1000,pending
18,LNTH,1,80.44000244140625,LOO,9,0.03205114190462773,2025-05-09,US-Equity-1000,pending
19,ACLS,-1,59.45000076293945,LOO,9,0.016025570952313866,2025-05-09,US-Equity-1000,pending
20,IRTC,-1,137.02999877929688,LOO,10,0.016025570952313866,2025-05-09,US-Equity-1000,pending
21,CCOI,1,49.29999923706055,LOO,10,0.016025570952313866,2025-05-09,US-Equity-1000,pending
22,REZI,-1,20.049999237060547,LOO,11,0.016025570952313866,2025-05-09,US-Equity-1000,pending
23,SHOO,1,23.700000762939453,LOO,11,0.016025570952313866,2025-05-09,US-Equity-1000,pending
24,TDW,-1,41.130001068115234,LOO,12,0.016025570952313866,2025-05-09,US-Equity-1000,pending
25,ACAD,-1,16.93000030517578,LOO,13,0.016025570952313866,2025-05-09,US-Equity-1000,pending
26,OSCR,-1,17.56999969482422,LOO,14,0.03205114190462773,2025-05-09,US-Equity-1000,pending
27,SEM,1,14.6899995803833,LOO,12,0.016025570952313866,2025-05-09,US-Equity-1000,pending
28,LIVN,-1,44.22999954223633,LOO,15,0.016025570952313866,2025-05-09,US-Equity-1000,pending
29,GH,1,40.18000030517578,LOO,13,0.016025570952313866,2025-05-09,US-Equity-1000,pending
30,PI,1,97.81999969482422,LOO,14,0.016025570952313866,2025-05-09,US-Equity-1000,pending
31,KRYS,1,136.32000732421875,LOO,15,0.03205114190462773,2025-05-09,US-Equity-1000,pending
32,PZZA,-1,38.599998474121094,LOO,16,0.016025570952313866,2025-05-09,US-Equity-1000,pending
33,TWST,1,32.61000061035156,LOO,16,0.016025570952313866,2025-05-09,US-Equity-1000,pending
34,BE,-1,17.239999771118164,LOO,17,0.016025570952313866,2025-05-09,US-Equity-1000,pending
35,PARR,-1,17.530000686645508,LOO,18,0.016025570952313866,2025-05-09,US-Equity-1000,pending
36,ENR,1,21.8700008392334,LOO,17,0.016025570952313866,2025-05-09,US-Equity-1000,pending
37,PLAY,1,21.040000915527344,LOO,18,0.016025570952313866,2025-05-09,US-Equity-1000,pending
38,GOLF,1,68.1500015258789,LOO,19,0.016025570952313866,2025-05-09,US-Equity-1000,pending
39,TGTX,1,33.86000061035156,LOO,20,0.03205114190462773,2025-05-09,US-Equity-1000,pending
40,MBC,1,10.270000457763672,LOO,21,0.016025570952313866,2025-05-09,US-Equity-1000,pending
41,EPC,1,27.010000228881836,LOO,22,0.016025570952313866,2025-05-09,US-Equity-1000,pending
42,SNEX,1,87.80999755859375,LOO,23,0.016025570952313866,2025-05-09,US-Equity-1000,pending
43,PTCT,1,40.720001220703125,LOO,24,0.016025570952313866,2025-05-09,US-Equity-1000,pending
44,ANDE,-1,34.40999984741211,LOO,19,0.016025570952313866,2025-05-09,US-Equity-1000,pending
45,ODP,-1,15.420000076293945,LOO,20,0.016025570952313866,2025-05-09,US-Equity-1000,pending
46,IONQ,-1,31.84000015258789,LOO,21,0.016025570952313866,2025-05-09,US-Equity-1000,pending
47,UPWK,-1,16.5,LOO,22,0.016025570952313866,2025-05-09,US-Equity-1000,pending
48,EYE,-1,16.68000030517578,LOO,23,0.03205114190462773,2025-05-09,US-Equity-1000,pending
