,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,BEN,1,20.739999771118164,LOO,0,0.028370224589505267,2024-08-27,US-Equity-1000,pending
1,AAP,1,49.11000061035156,LOO,1,0.056740449179010534,2024-08-27,US-Equity-1000,pending
2,TJX,-1,120.12999725341797,LOO,0,0.028370224589505267,2024-08-27,US-Equity-1000,pending
3,ROST,-1,155.5399932861328,LOO,1,0.028370224589505267,2024-08-27,US-Equity-1000,pending
4,MRNA,1,81.66000366210938,LOO,2,0.028370224589505267,2024-08-27,US-Equity-1000,pending
5,KEYS,-1,155.13999938964844,LOO,2,0.056740449179010534,2024-08-27,US-Equity-1000,pending
6,SEDG,-1,30.989999771118164,LOO,3,0.028370224589505267,2024-08-27,US-Equity-1000,pending
7,SMCI,1,562.510009765625,LOO,3,0.056740449179010534,2024-08-27,US-Equity-1000,pending
8,ELF,1,156.08999633789062,LOO,4,0.028370224589505267,2024-08-27,US-Equity-1000,pending
9,MARA,-1,18.56999969482422,LOO,4,0.028370224589505267,2024-08-27,US-Equity-1000,pending
10,PBF,1,33.380001068115234,LOO,5,0.028370224589505267,2024-08-27,US-Equity-1000,pending
11,GTLS,-1,126.58999633789062,LOO,5,0.028370224589505267,2024-08-27,US-Equity-1000,pending
12,SFM,-1,101.0199966430664,LOO,6,0.028370224589505267,2024-08-27,US-Equity-1000,pending
13,SIG,-1,82.31999969482422,LOO,7,0.028370224589505267,2024-08-27,US-Equity-1000,pending
14,SLAB,-1,119.31999969482422,LOO,8,0.028370224589505267,2024-08-27,US-Equity-1000,pending
15,LANC,1,171.16000366210938,LOO,6,0.056740449179010534,2024-08-27,US-Equity-1000,pending
16,MHO,-1,165.16000366210938,LOO,9,0.028370224589505267,2024-08-27,US-Equity-1000,pending
17,DY,1,173.97999572753906,LOO,7,0.056740449179010534,2024-08-27,US-Equity-1000,pending
18,CCOI,1,72.80999755859375,LOO,8,0.028370224589505267,2024-08-27,US-Equity-1000,pending
19,TDW,-1,90.37999725341797,LOO,10,0.056740449179010534,2024-08-27,US-Equity-1000,pending
20,SWTX,-1,42.7599983215332,LOO,11,0.056740449179010534,2024-08-27,US-Equity-1000,pending
21,NARI,1,43.040000915527344,LOO,9,0.028370224589505267,2024-08-27,US-Equity-1000,pending
22,VKTX,1,64.80000305175781,LOO,10,0.028370224589505267,2024-08-27,US-Equity-1000,pending
23,ARCH,-1,126.22000122070312,LOO,12,0.028370224589505267,2024-08-27,US-Equity-1000,pending
24,TCBI,1,66.23999786376953,LOO,11,0.028370224589505267,2024-08-27,US-Equity-1000,pending
25,URBN,1,37.33000183105469,LOO,12,0.0851106737685158,2024-08-27,US-Equity-1000,pending
26,PAGS,1,11.3100004196167,LOO,13,0.0851106737685158,2024-08-27,US-Equity-1000,pending
27,GH,1,26.739999771118164,LOO,14,0.028370224589505267,2024-08-27,US-Equity-1000,pending
28,SONO,-1,11.770000457763672,LOO,13,0.028370224589505267,2024-08-27,US-Equity-1000,pending
29,CEIX,-1,95.5,LOO,14,0.028370224589505267,2024-08-27,US-Equity-1000,pending
30,ACLX,-1,71.9000015258789,LOO,15,0.028370224589505267,2024-08-27,US-Equity-1000,pending
31,PZZA,-1,48.599998474121094,LOO,16,0.028370224589505267,2024-08-27,US-Equity-1000,pending
32,TBBK,1,51.0099983215332,LOO,15,0.028370224589505267,2024-08-27,US-Equity-1000,pending
33,NUVL,-1,85.8499984741211,LOO,17,0.028370224589505267,2024-08-27,US-Equity-1000,pending
34,AMBA,-1,51.150001525878906,LOO,18,0.028370224589505267,2024-08-27,US-Equity-1000,pending
35,PRCT,-1,80.26000213623047,LOO,19,0.056740449179010534,2024-08-27,US-Equity-1000,pending
36,RCKT,-1,19.540000915527344,LOO,20,0.028370224589505267,2024-08-27,US-Equity-1000,pending
37,ENVA,1,83.43000030517578,LOO,16,0.028370224589505267,2024-08-27,US-Equity-1000,pending
38,LZB,1,40.869998931884766,LOO,17,0.028370224589505267,2024-08-27,US-Equity-1000,pending
39,VGR,-1,15.170000076293945,LOO,21,0.028370224589505267,2024-08-27,US-Equity-1000,pending
