,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,130.0,LOO,0,0.0947648513081345,2024-08-20,US-Equity-1000,pending
1,SBUX,-1,94.3499984741211,LOO,1,0.04738242565406725,2024-08-20,US-Equity-1000,pending
2,AMT,1,219.4199981689453,LOO,0,0.0947648513081345,2024-08-20,US-Equity-1000,pending
3,DXCM,-1,77.69000244140625,LOO,2,0.04738242565406725,2024-08-20,US-Equity-1000,pending
4,OXY,1,57.38999938964844,LOO,1,0.0947648513081345,2024-08-20,US-Equity-1000,pending
5,HPQ,1,34.599998474121094,LOO,2,0.04738242565406725,2024-08-20,US-Equity-1000,pending
6,ULTA,-1,382.510009765625,LOO,3,0.0947648513081345,2024-08-20,US-Equity-1000,pending
7,ILMN,-1,135.89999389648438,LOO,4,0.04738242565406725,2024-08-20,US-Equity-1000,pending
8,ALB,-1,82.77999877929688,LOO,5,0.04738242565406725,2024-08-20,US-Equity-1000,pending
9,EQT,-1,33.720001220703125,LOO,6,0.04738242565406725,2024-08-20,US-Equity-1000,pending
10,DPZ,1,432.8399963378906,LOO,3,0.0947648513081345,2024-08-20,US-Equity-1000,pending
11,SEDG,-1,27.530000686645508,LOO,7,0.0947648513081345,2024-08-20,US-Equity-1000,pending
12,CVNA,-1,155.9499969482422,LOO,8,0.0947648513081345,2024-08-20,US-Equity-1000,pending
13,NE,1,38.59000015258789,LOO,4,0.0947648513081345,2024-08-20,US-Equity-1000,pending
14,AMR,1,238.44000244140625,LOO,5,0.0947648513081345,2024-08-20,US-Equity-1000,pending
15,VAL,1,63.04999923706055,LOO,6,0.0947648513081345,2024-08-20,US-Equity-1000,pending
16,IRTC,-1,69.68000030517578,LOO,9,0.04738242565406725,2024-08-20,US-Equity-1000,pending
17,IDCC,1,134.88999938964844,LOO,7,0.0947648513081345,2024-08-20,US-Equity-1000,pending
18,AMN,1,51.08000183105469,LOO,8,0.0947648513081345,2024-08-20,US-Equity-1000,pending
19,PAGS,-1,14.600000381469727,LOO,10,0.0947648513081345,2024-08-20,US-Equity-1000,pending
20,SGRY,1,28.6200008392334,LOO,9,0.04738242565406725,2024-08-20,US-Equity-1000,pending
21,MYRG,-1,107.12000274658203,LOO,11,0.04738242565406725,2024-08-20,US-Equity-1000,pending
22,GH,1,27.940000534057617,LOO,10,0.0947648513081345,2024-08-20,US-Equity-1000,pending
23,RAMP,-1,24.649999618530273,LOO,12,0.04738242565406725,2024-08-20,US-Equity-1000,pending
24,BLMN,-1,17.93000030517578,LOO,13,0.0947648513081345,2024-08-20,US-Equity-1000,pending
25,TBBK,1,48.33000183105469,LOO,11,0.04738242565406725,2024-08-20,US-Equity-1000,pending
26,PARR,1,22.989999771118164,LOO,12,0.0947648513081345,2024-08-20,US-Equity-1000,pending
27,IOVA,-1,11.1899995803833,LOO,14,0.04738242565406725,2024-08-20,US-Equity-1000,pending
28,UPST,-1,40.470001220703125,LOO,15,0.14214727696220172,2024-08-20,US-Equity-1000,pending
29,TGTX,-1,25.190000534057617,LOO,16,0.14214727696220172,2024-08-20,US-Equity-1000,pending
30,GSHD,1,83.91000366210938,LOO,13,0.04738242565406725,2024-08-20,US-Equity-1000,pending
31,ATGE,1,71.69000244140625,LOO,14,0.04738242565406725,2024-08-20,US-Equity-1000,pending
32,VCYT,1,32.34000015258789,LOO,15,0.04738242565406725,2024-08-20,US-Equity-1000,pending
33,ODP,-1,29.8700008392334,LOO,17,0.0947648513081345,2024-08-20,US-Equity-1000,pending
34,VECO,1,37.709999084472656,LOO,16,0.04738242565406725,2024-08-20,US-Equity-1000,pending
35,EYE,1,10.789999961853027,LOO,17,0.04738242565406725,2024-08-20,US-Equity-1000,pending
36,TROX,1,13.720000267028809,LOO,18,0.04738242565406725,2024-08-20,US-Equity-1000,pending
