,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,LLY,1,805.0,LOO,0,0.0439232737221919,2024-11-05,US-Equity-1000,pending
1,HII,1,189.1999969482422,LOO,1,0.0439232737221919,2024-11-05,US-Equity-1000,pending
2,VFC,-1,21.479999542236328,LOO,0,0.0878465474443838,2024-11-05,US-Equity-1000,pending
3,OGN,1,16.920000076293945,LOO,2,0.0439232737221919,2024-11-05,US-Equity-1000,pending
4,AAP,-1,37.45000076293945,LOO,1,0.0439232737221919,2024-11-05,US-Equity-1000,pending
5,CHTR,-1,377.0,LOO,2,0.0439232737221919,2024-11-05,US-Equity-1000,pending
6,DHI,1,169.30999755859375,LOO,3,0.0439232737221919,2024-11-05,US-Equity-1000,pending
7,CEG,1,225.9499969482422,LOO,4,0.0439232737221919,2024-11-05,US-Equity-1000,pending
8,PEG,1,81.87000274658203,LOO,5,0.0439232737221919,2024-11-05,US-Equity-1000,pending
9,EL,1,66.44999694824219,LOO,6,0.0878465474443838,2024-11-05,US-Equity-1000,pending
10,APTV,1,55.93000030517578,LOO,7,0.0439232737221919,2024-11-05,US-Equity-1000,pending
11,EBAY,-1,60.22999954223633,LOO,3,0.0439232737221919,2024-11-05,US-Equity-1000,pending
12,GRMN,-1,200.24000549316406,LOO,4,0.0439232737221919,2024-11-05,US-Equity-1000,pending
13,WAT,-1,387.3399963378906,LOO,5,0.0878465474443838,2024-11-05,US-Equity-1000,pending
14,ENPH,-1,87.45999908447266,LOO,6,0.0439232737221919,2024-11-05,US-Equity-1000,pending
15,UAL,1,77.25,LOO,8,0.0439232737221919,2024-11-05,US-Equity-1000,pending
16,QRVO,1,71.37000274658203,LOO,9,0.0878465474443838,2024-11-05,US-Equity-1000,pending
17,PAYC,-1,211.4600067138672,LOO,7,0.0439232737221919,2024-11-05,US-Equity-1000,pending
18,SMCI,1,24.889999389648438,LOO,10,0.0878465474443838,2024-11-05,US-Equity-1000,pending
19,NXT,-1,41.959999084472656,LOO,8,0.0878465474443838,2024-11-05,US-Equity-1000,pending
20,ANF,-1,137.8000030517578,LOO,9,0.0439232737221919,2024-11-05,US-Equity-1000,pending
21,OPCH,1,22.489999771118164,LOO,11,0.0878465474443838,2024-11-05,US-Equity-1000,pending
22,MATX,-1,155.85000610351562,LOO,10,0.0439232737221919,2024-11-05,US-Equity-1000,pending
23,KNF,1,89.2300033569336,LOO,12,0.0439232737221919,2024-11-05,US-Equity-1000,pending
24,IRTC,-1,81.44000244140625,LOO,11,0.0439232737221919,2024-11-05,US-Equity-1000,pending
25,AMKR,1,25.920000076293945,LOO,13,0.0439232737221919,2024-11-05,US-Equity-1000,pending
26,DBRG,1,12.569999694824219,LOO,14,0.0878465474443838,2024-11-05,US-Equity-1000,pending
27,MDGL,-1,331.32000732421875,LOO,12,0.0878465474443838,2024-11-05,US-Equity-1000,pending
28,BLKB,1,76.69000244140625,LOO,15,0.0439232737221919,2024-11-05,US-Equity-1000,pending
29,VKTX,1,63.13999938964844,LOO,16,0.0439232737221919,2024-11-05,US-Equity-1000,pending
30,TMDX,1,82.02999877929688,LOO,17,0.0878465474443838,2024-11-05,US-Equity-1000,pending
31,IDYA,-1,30.0,LOO,13,0.0439232737221919,2024-11-05,US-Equity-1000,pending
32,BOOT,1,125.52999877929688,LOO,18,0.0439232737221919,2024-11-05,US-Equity-1000,pending
33,FTDR,-1,52.93000030517578,LOO,14,0.0439232737221919,2024-11-05,US-Equity-1000,pending
34,DOCN,1,35.33000183105469,LOO,19,0.0439232737221919,2024-11-05,US-Equity-1000,pending
35,RELY,-1,18.93000030517578,LOO,15,0.0878465474443838,2024-11-05,US-Equity-1000,pending
36,DORM,-1,133.72999572753906,LOO,16,0.0439232737221919,2024-11-05,US-Equity-1000,pending
37,PRCT,-1,97.06999969482422,LOO,17,0.0439232737221919,2024-11-05,US-Equity-1000,pending
38,IONQ,1,14.369999885559082,LOO,20,0.0439232737221919,2024-11-05,US-Equity-1000,pending
39,NGVT,-1,41.97999954223633,LOO,18,0.0878465474443838,2024-11-05,US-Equity-1000,pending
40,YOU,1,34.77000045776367,LOO,21,0.0439232737221919,2024-11-05,US-Equity-1000,pending
41,PRO,-1,20.81999969482422,LOO,19,0.0439232737221919,2024-11-05,US-Equity-1000,pending
42,CMPR,1,71.76000213623047,LOO,22,0.0439232737221919,2024-11-05,US-Equity-1000,pending
43,ROIC,-1,17.0,LOO,20,0.0439232737221919,2024-11-05,US-Equity-1000,pending
44,OMI,1,12.0,LOO,23,0.0439232737221919,2024-11-05,US-Equity-1000,pending
45,ATRC,-1,33.65999984741211,LOO,21,0.0878465474443838,2024-11-05,US-Equity-1000,pending
46,EXTR,-1,15.199999809265137,LOO,22,0.0439232737221919,2024-11-05,US-Equity-1000,pending
