,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,PM,-1,145.94000244140625,LOO,0,0.055267873984412685,2025-02-07,US-Equity-1000,pending
1,HII,1,159.75,LOO,0,0.055267873984412685,2025-02-07,US-Equity-1000,pending
2,RL,-1,285.5,LOO,1,0.055267873984412685,2025-02-07,US-Equity-1000,pending
3,LNC,-1,35.77000045776367,LOO,2,0.027633936992206343,2025-02-07,US-Equity-1000,pending
4,WBA,1,10.050000190734863,LOO,1,0.027633936992206343,2025-02-07,US-Equity-1000,pending
5,IDXX,-1,468.6700134277344,LOO,3,0.027633936992206343,2025-02-07,US-Equity-1000,pending
6,JCI,-1,88.0,LOO,4,0.055267873984412685,2025-02-07,US-Equity-1000,pending
7,YUM,-1,144.00999450683594,LOO,5,0.027633936992206343,2025-02-07,US-Equity-1000,pending
8,EL,1,64.26000213623047,LOO,2,0.027633936992206343,2025-02-07,US-Equity-1000,pending
9,CDW,-1,204.80999755859375,LOO,6,0.027633936992206343,2025-02-07,US-Equity-1000,pending
10,EFX,1,247.47999572753906,LOO,3,0.027633936992206343,2025-02-07,US-Equity-1000,pending
11,MRNA,1,33.61000061035156,LOO,4,0.027633936992206343,2025-02-07,US-Equity-1000,pending
12,MOH,1,285.010009765625,LOO,5,0.027633936992206343,2025-02-07,US-Equity-1000,pending
13,HOLX,1,65.44999694824219,LOO,6,0.027633936992206343,2025-02-07,US-Equity-1000,pending
14,SWKS,1,62.54999923706055,LOO,7,0.08290181097661904,2025-02-07,US-Equity-1000,pending
15,TECH,-1,77.02999877929688,LOO,7,0.027633936992206343,2025-02-07,US-Equity-1000,pending
16,TPR,-1,87.75,LOO,8,0.055267873984412685,2025-02-07,US-Equity-1000,pending
17,FMC,1,35.65999984741211,LOO,8,0.055267873984412685,2025-02-07,US-Equity-1000,pending
18,SMCI,-1,33.84000015258789,LOO,9,0.027633936992206343,2025-02-07,US-Equity-1000,pending
19,ELF,1,87.93000030517578,LOO,9,0.027633936992206343,2025-02-07,US-Equity-1000,pending
20,FIX,-1,469.75,LOO,10,0.027633936992206343,2025-02-07,US-Equity-1000,pending
21,ENSG,1,135.91000366210938,LOO,10,0.027633936992206343,2025-02-07,US-Equity-1000,pending
22,ATI,-1,66.5199966430664,LOO,11,0.027633936992206343,2025-02-07,US-Equity-1000,pending
23,ATKR,1,65.56999969482422,LOO,11,0.055267873984412685,2025-02-07,US-Equity-1000,pending
24,FTAI,-1,120.11000061035156,LOO,12,0.027633936992206343,2025-02-07,US-Equity-1000,pending
25,SKY,-1,105.83000183105469,LOO,13,0.027633936992206343,2025-02-07,US-Equity-1000,pending
26,HP,1,27.719999313354492,LOO,12,0.027633936992206343,2025-02-07,US-Equity-1000,pending
27,HAE,1,62.9900016784668,LOO,13,0.027633936992206343,2025-02-07,US-Equity-1000,pending
28,PBH,-1,87.3499984741211,LOO,14,0.055267873984412685,2025-02-07,US-Equity-1000,pending
29,HI,1,30.639999389648438,LOO,14,0.027633936992206343,2025-02-07,US-Equity-1000,pending
30,FORM,1,33.33000183105469,LOO,15,0.027633936992206343,2025-02-07,US-Equity-1000,pending
31,CVCO,-1,537.219970703125,LOO,15,0.027633936992206343,2025-02-07,US-Equity-1000,pending
32,IDCC,-1,211.7899932861328,LOO,16,0.027633936992206343,2025-02-07,US-Equity-1000,pending
33,BTU,1,16.350000381469727,LOO,16,0.027633936992206343,2025-02-07,US-Equity-1000,pending
34,BOOT,1,141.27999877929688,LOO,17,0.027633936992206343,2025-02-07,US-Equity-1000,pending
35,MYRG,-1,149.82000732421875,LOO,17,0.027633936992206343,2025-02-07,US-Equity-1000,pending
36,CRDO,-1,81.41000366210938,LOO,18,0.027633936992206343,2025-02-07,US-Equity-1000,pending
37,RXO,1,21.469999313354492,LOO,18,0.027633936992206343,2025-02-07,US-Equity-1000,pending
38,MWA,-1,28.25,LOO,19,0.027633936992206343,2025-02-07,US-Equity-1000,pending
39,PI,1,99.78500366210938,LOO,19,0.055267873984412685,2025-02-07,US-Equity-1000,pending
40,PLUS,1,70.29000091552734,LOO,20,0.055267873984412685,2025-02-07,US-Equity-1000,pending
41,VIAV,-1,12.800000190734863,LOO,20,0.055267873984412685,2025-02-07,US-Equity-1000,pending
42,SITM,1,176.32000732421875,LOO,21,0.027633936992206343,2025-02-07,US-Equity-1000,pending
43,ROAD,-1,84.47000122070312,LOO,21,0.027633936992206343,2025-02-07,US-Equity-1000,pending
44,CSGS,-1,65.05999755859375,LOO,22,0.027633936992206343,2025-02-07,US-Equity-1000,pending
45,CMPR,1,57.72999954223633,LOO,22,0.027633936992206343,2025-02-07,US-Equity-1000,pending
46,TTMI,-1,30.40999984741211,LOO,23,0.027633936992206343,2025-02-07,US-Equity-1000,pending
