,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,ADBE,1,518.8099975585938,LOO,0,0.12293679188482637,2024-09-20,US-Equity-1000,pending
1,ORCL,-1,167.58999633789062,LOO,0,0.061468395942413184,2024-09-20,US-Equity-1000,pending
2,BA,1,154.58999633789062,LOO,1,0.061468395942413184,2024-09-20,US-Equity-1000,pending
3,PYPL,-1,77.56999969482422,LOO,1,0.061468395942413184,2024-09-20,US-Equity-1000,pending
4,VFC,1,18.649999618530273,LOO,2,0.061468395942413184,2024-09-20,US-Equity-1000,pending
5,DXCM,-1,71.91999816894531,LOO,2,0.061468395942413184,2024-09-20,US-Equity-1000,pending
6,GIS,1,74.62000274658203,LOO,3,0.061468395942413184,2024-09-20,US-Equity-1000,pending
7,COR,1,226.55999755859375,LOO,4,0.061468395942413184,2024-09-20,US-Equity-1000,pending
8,MRNA,1,68.0199966430664,LOO,5,0.061468395942413184,2024-09-20,US-Equity-1000,pending
9,RMD,1,240.82000732421875,LOO,6,0.061468395942413184,2024-09-20,US-Equity-1000,pending
10,DRI,-1,173.50999450683594,LOO,3,0.12293679188482637,2024-09-20,US-Equity-1000,pending
11,GRMN,1,171.75999450683594,LOO,7,0.12293679188482637,2024-09-20,US-Equity-1000,pending
12,FDS,-1,469.4800109863281,LOO,4,0.061468395942413184,2024-09-20,US-Equity-1000,pending
13,SEDG,-1,22.959999084472656,LOO,5,0.061468395942413184,2024-09-20,US-Equity-1000,pending
14,ELF,1,114.58999633789062,LOO,8,0.061468395942413184,2024-09-20,US-Equity-1000,pending
15,GTLS,-1,125.62999725341797,LOO,6,0.061468395942413184,2024-09-20,US-Equity-1000,pending
16,CVNA,-1,170.74000549316406,LOO,7,0.061468395942413184,2024-09-20,US-Equity-1000,pending
17,CWST,1,101.2300033569336,LOO,9,0.12293679188482637,2024-09-20,US-Equity-1000,pending
18,IBP,-1,246.07000732421875,LOO,8,0.061468395942413184,2024-09-20,US-Equity-1000,pending
19,NE,1,36.16999816894531,LOO,10,0.061468395942413184,2024-09-20,US-Equity-1000,pending
20,HALO,1,59.5,LOO,11,0.061468395942413184,2024-09-20,US-Equity-1000,pending
21,AMR,-1,212.75,LOO,9,0.061468395942413184,2024-09-20,US-Equity-1000,pending
22,HRI,-1,157.02000427246094,LOO,10,0.061468395942413184,2024-09-20,US-Equity-1000,pending
23,MDGL,-1,242.25,LOO,11,0.061468395942413184,2024-09-20,US-Equity-1000,pending
24,PGNY,1,16.459999084472656,LOO,12,0.18440518782723955,2024-09-20,US-Equity-1000,pending
25,SBRA,1,18.360000610351562,LOO,13,0.061468395942413184,2024-09-20,US-Equity-1000,pending
26,NARI,1,43.84000015258789,LOO,14,0.061468395942413184,2024-09-20,US-Equity-1000,pending
27,MGRC,1,99.19999694824219,LOO,15,0.12293679188482637,2024-09-20,US-Equity-1000,pending
28,FOXF,-1,43.369998931884766,LOO,12,0.12293679188482637,2024-09-20,US-Equity-1000,pending
29,TMDX,-1,165.97999572753906,LOO,13,0.061468395942413184,2024-09-20,US-Equity-1000,pending
30,STRL,-1,147.6199951171875,LOO,14,0.12293679188482637,2024-09-20,US-Equity-1000,pending
31,NTLA,-1,23.290000915527344,LOO,15,0.061468395942413184,2024-09-20,US-Equity-1000,pending
32,GH,1,25.389999389648438,LOO,16,0.061468395942413184,2024-09-20,US-Equity-1000,pending
33,KRYS,1,184.47999572753906,LOO,17,0.061468395942413184,2024-09-20,US-Equity-1000,pending
34,FLYW,1,16.989999771118164,LOO,18,0.061468395942413184,2024-09-20,US-Equity-1000,pending
35,PFSI,1,113.6500015258789,LOO,19,0.061468395942413184,2024-09-20,US-Equity-1000,pending
36,NUVL,-1,104.87000274658203,LOO,16,0.12293679188482637,2024-09-20,US-Equity-1000,pending
37,UPST,1,40.0,LOO,20,0.12293679188482637,2024-09-20,US-Equity-1000,pending
38,MBC,-1,18.829999923706055,LOO,17,0.061468395942413184,2024-09-20,US-Equity-1000,pending
39,CORT,1,40.91999816894531,LOO,21,0.061468395942413184,2024-09-20,US-Equity-1000,pending
40,SITM,-1,167.91000366210938,LOO,18,0.061468395942413184,2024-09-20,US-Equity-1000,pending
41,ROAD,-1,76.29000091552734,LOO,19,0.061468395942413184,2024-09-20,US-Equity-1000,pending
42,NGVT,-1,41.27000045776367,LOO,20,0.061468395942413184,2024-09-20,US-Equity-1000,pending
43,CLDX,1,41.15999984741211,LOO,22,0.061468395942413184,2024-09-20,US-Equity-1000,pending
44,PRO,-1,19.209999084472656,LOO,21,0.12293679188482637,2024-09-20,US-Equity-1000,pending
45,TROX,-1,12.960000038146973,LOO,22,0.061468395942413184,2024-09-20,US-Equity-1000,pending
46,COHU,-1,25.6299991607666,LOO,23,0.061468395942413184,2024-09-20,US-Equity-1000,pending
47,VERA,-1,41.9900016784668,LOO,24,0.061468395942413184,2024-09-20,US-Equity-1000,pending
