,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,292.0299987792969,LOO,0,0.014090559650142881,2025-04-30,US-Equity-1000,pending
1,TXN,-1,160.77000427246094,LOO,1,0.014090559650142881,2025-04-30,US-Equity-1000,pending
2,HAS,-1,61.56999969482422,LOO,2,0.028181119300285763,2025-04-30,US-Equity-1000,pending
3,ALK,1,42.93000030517578,LOO,0,0.014090559650142881,2025-04-30,US-Equity-1000,pending
4,PHIN,1,40.40999984741211,LOO,1,0.014090559650142881,2025-04-30,US-Equity-1000,pending
5,WTW,1,302.54998779296875,LOO,2,0.014090559650142881,2025-04-30,US-Equity-1000,pending
6,RMD,-1,237.74000549316406,LOO,3,0.014090559650142881,2025-04-30,US-Equity-1000,pending
7,LH,-1,240.4199981689453,LOO,4,0.014090559650142881,2025-04-30,US-Equity-1000,pending
8,ARE,1,72.56999969482422,LOO,3,0.014090559650142881,2025-04-30,US-Equity-1000,pending
9,BRO,1,107.68000030517578,LOO,4,0.028181119300285763,2025-04-30,US-Equity-1000,pending
10,ENPH,1,46.63999938964844,LOO,5,0.028181119300285763,2025-04-30,US-Equity-1000,pending
11,ZBRA,-1,262.1099853515625,LOO,5,0.028181119300285763,2025-04-30,US-Equity-1000,pending
12,LKQ,1,37.13999938964844,LOO,6,0.014090559650142881,2025-04-30,US-Equity-1000,pending
13,RVTY,-1,94.91999816894531,LOO,6,0.014090559650142881,2025-04-30,US-Equity-1000,pending
14,ALLE,-1,138.1999969482422,LOO,7,0.014090559650142881,2025-04-30,US-Equity-1000,pending
15,SMCI,-1,36.91999816894531,LOO,8,0.014090559650142881,2025-04-30,US-Equity-1000,pending
16,PCVX,-1,34.77000045776367,LOO,9,0.014090559650142881,2025-04-30,US-Equity-1000,pending
17,ATI,-1,53.77000045776367,LOO,10,0.014090559650142881,2025-04-30,US-Equity-1000,pending
18,OPCH,1,30.690000534057617,LOO,7,0.014090559650142881,2025-04-30,US-Equity-1000,pending
19,FTAI,-1,109.1500015258789,LOO,11,0.014090559650142881,2025-04-30,US-Equity-1000,pending
20,NE,-1,23.639999389648438,LOO,12,0.028181119300285763,2025-04-30,US-Equity-1000,pending
21,ASGN,1,50.86000061035156,LOO,8,0.014090559650142881,2025-04-30,US-Equity-1000,pending
22,APPF,1,201.47999572753906,LOO,9,0.014090559650142881,2025-04-30,US-Equity-1000,pending
23,FELE,1,81.0,LOO,10,0.014090559650142881,2025-04-30,US-Equity-1000,pending
24,ARCB,1,56.72999954223633,LOO,11,0.014090559650142881,2025-04-30,US-Equity-1000,pending
25,NSP,1,65.44999694824219,LOO,12,0.042271678950428646,2025-04-30,US-Equity-1000,pending
26,FRSH,-1,14.34000015258789,LOO,13,0.014090559650142881,2025-04-30,US-Equity-1000,pending
27,CBZ,1,66.05999755859375,LOO,13,0.014090559650142881,2025-04-30,US-Equity-1000,pending
28,AMN,-1,20.170000076293945,LOO,14,0.014090559650142881,2025-04-30,US-Equity-1000,pending
29,HELE,1,28.420000076293945,LOO,14,0.014090559650142881,2025-04-30,US-Equity-1000,pending
30,OSCR,-1,13.149999618530273,LOO,15,0.014090559650142881,2025-04-30,US-Equity-1000,pending
31,VSH,-1,13.09000015258789,LOO,16,0.014090559650142881,2025-04-30,US-Equity-1000,pending
32,CDP,1,25.309999465942383,LOO,15,0.014090559650142881,2025-04-30,US-Equity-1000,pending
33,SXT,-1,94.33999633789062,LOO,17,0.028181119300285763,2025-04-30,US-Equity-1000,pending
34,LGIH,1,54.63999938964844,LOO,16,0.028181119300285763,2025-04-30,US-Equity-1000,pending
35,DOCN,-1,31.420000076293945,LOO,18,0.014090559650142881,2025-04-30,US-Equity-1000,pending
36,CRDO,-1,43.209999084472656,LOO,19,0.014090559650142881,2025-04-30,US-Equity-1000,pending
37,CCS,1,53.79999923706055,LOO,17,0.028181119300285763,2025-04-30,US-Equity-1000,pending
38,PI,-1,90.70999908447266,LOO,20,0.028181119300285763,2025-04-30,US-Equity-1000,pending
39,MTX,1,51.04999923706055,LOO,18,0.014090559650142881,2025-04-30,US-Equity-1000,pending
40,SCL,-1,51.599998474121094,LOO,21,0.014090559650142881,2025-04-30,US-Equity-1000,pending
41,PRCT,-1,56.310001373291016,LOO,22,0.014090559650142881,2025-04-30,US-Equity-1000,pending
42,UPST,-1,50.0099983215332,LOO,23,0.014090559650142881,2025-04-30,US-Equity-1000,pending
43,GSHD,1,94.0,LOO,19,0.014090559650142881,2025-04-30,US-Equity-1000,pending
44,EAT,1,136.88999938964844,LOO,20,0.014090559650142881,2025-04-30,US-Equity-1000,pending
45,UCTT,1,19.09000015258789,LOO,21,0.028181119300285763,2025-04-30,US-Equity-1000,pending
46,JBGS,1,14.210000038146973,LOO,22,0.014090559650142881,2025-04-30,US-Equity-1000,pending
47,THRM,-1,25.760000228881836,LOO,24,0.014090559650142881,2025-04-30,US-Equity-1000,pending
