,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,UNH,-1,594.4000244140625,LOO,0,0.02842399803344774,2025-04-11,US-Equity-1000,pending
1,AVGO,-1,175.3000030517578,LOO,1,0.01421199901672387,2025-04-11,US-Equity-1000,pending
2,MKTX,-1,210.32000732421875,LOO,2,0.01421199901672387,2025-04-11,US-Equity-1000,pending
3,OGN,1,11.430000305175781,LOO,0,0.01421199901672387,2025-04-11,US-Equity-1000,pending
4,CVS,-1,69.68000030517578,LOO,3,0.01421199901672387,2025-04-11,US-Equity-1000,pending
5,CME,-1,258.3900146484375,LOO,4,0.01421199901672387,2025-04-11,US-Equity-1000,pending
6,NEM,-1,50.939998626708984,LOO,5,0.02842399803344774,2025-04-11,US-Equity-1000,pending
7,DXCM,-1,72.80000305175781,LOO,6,0.02842399803344774,2025-04-11,US-Equity-1000,pending
8,CNC,-1,62.869998931884766,LOO,7,0.01421199901672387,2025-04-11,US-Equity-1000,pending
9,DD,1,57.65999984741211,LOO,1,0.01421199901672387,2025-04-11,US-Equity-1000,pending
10,MOH,-1,342.67999267578125,LOO,8,0.01421199901672387,2025-04-11,US-Equity-1000,pending
11,CE,1,37.58000183105469,LOO,2,0.01421199901672387,2025-04-11,US-Equity-1000,pending
12,KMX,1,66.44999694824219,LOO,3,0.02842399803344774,2025-04-11,US-Equity-1000,pending
13,CRL,1,99.94999694824219,LOO,4,0.02842399803344774,2025-04-11,US-Equity-1000,pending
14,SEDG,1,11.579999923706055,LOO,5,0.01421199901672387,2025-04-11,US-Equity-1000,pending
15,ONTO,-1,123.79000091552734,LOO,9,0.01421199901672387,2025-04-11,US-Equity-1000,pending
16,MUR,1,19.969999313354492,LOO,6,0.01421199901672387,2025-04-11,US-Equity-1000,pending
17,CVNA,-1,203.66000366210938,LOO,10,0.01421199901672387,2025-04-11,US-Equity-1000,pending
18,ALKS,1,26.59000015258789,LOO,7,0.01421199901672387,2025-04-11,US-Equity-1000,pending
19,COOP,1,108.55999755859375,LOO,8,0.01421199901672387,2025-04-11,US-Equity-1000,pending
20,SIG,-1,57.779998779296875,LOO,11,0.01421199901672387,2025-04-11,US-Equity-1000,pending
21,MTSI,-1,101.56999969482422,LOO,12,0.01421199901672387,2025-04-11,US-Equity-1000,pending
22,VAL,1,30.040000915527344,LOO,9,0.01421199901672387,2025-04-11,US-Equity-1000,pending
23,HP,1,18.420000076293945,LOO,10,0.02842399803344774,2025-04-11,US-Equity-1000,pending
24,MGY,1,19.6299991607666,LOO,11,0.01421199901672387,2025-04-11,US-Equity-1000,pending
25,LBRT,1,10.699999809265137,LOO,12,0.01421199901672387,2025-04-11,US-Equity-1000,pending
26,HI,1,20.959999084472656,LOO,13,0.01421199901672387,2025-04-11,US-Equity-1000,pending
27,AVAV,-1,138.97000122070312,LOO,13,0.02842399803344774,2025-04-11,US-Equity-1000,pending
28,SWTX,1,34.43000030517578,LOO,14,0.01421199901672387,2025-04-11,US-Equity-1000,pending
29,HELE,1,35.189998626708984,LOO,15,0.02842399803344774,2025-04-11,US-Equity-1000,pending
30,BTU,-1,11.770000457763672,LOO,14,0.01421199901672387,2025-04-11,US-Equity-1000,pending
31,IDYA,-1,15.770000457763672,LOO,15,0.01421199901672387,2025-04-11,US-Equity-1000,pending
32,HASI,1,22.729999542236328,LOO,16,0.02842399803344774,2025-04-11,US-Equity-1000,pending
33,BOOT,1,98.98999786376953,LOO,17,0.01421199901672387,2025-04-11,US-Equity-1000,pending
34,RYTM,-1,58.97999954223633,LOO,16,0.01421199901672387,2025-04-11,US-Equity-1000,pending
35,STRL,-1,132.41000366210938,LOO,17,0.01421199901672387,2025-04-11,US-Equity-1000,pending
36,PZZA,1,32.45000076293945,LOO,18,0.01421199901672387,2025-04-11,US-Equity-1000,pending
37,TWST,1,36.630001068115234,LOO,19,0.01421199901672387,2025-04-11,US-Equity-1000,pending
38,DNLI,-1,12.859999656677246,LOO,18,0.01421199901672387,2025-04-11,US-Equity-1000,pending
39,PLAY,-1,17.614999771118164,LOO,19,0.02842399803344774,2025-04-11,US-Equity-1000,pending
40,THS,1,21.649999618530273,LOO,20,0.01421199901672387,2025-04-11,US-Equity-1000,pending
41,ROG,1,55.22999954223633,LOO,21,0.01421199901672387,2025-04-11,US-Equity-1000,pending
42,IMVT,-1,14.789999961853027,LOO,20,0.01421199901672387,2025-04-11,US-Equity-1000,pending
43,ROAD,-1,78.11000061035156,LOO,21,0.01421199901672387,2025-04-11,US-Equity-1000,pending
44,DAN,1,10.630000114440918,LOO,22,0.01421199901672387,2025-04-11,US-Equity-1000,pending
45,VCYT,1,30.25,LOO,23,0.01421199901672387,2025-04-11,US-Equity-1000,pending
46,IONQ,-1,25.889999389648438,LOO,22,0.01421199901672387,2025-04-11,US-Equity-1000,pending
47,DVAX,1,10.970000267028809,LOO,24,0.01421199901672387,2025-04-11,US-Equity-1000,pending
48,AMWD,-1,58.150001525878906,LOO,23,0.01421199901672387,2025-04-11,US-Equity-1000,pending
49,VERA,-1,21.809999465942383,LOO,24,0.01421199901672387,2025-04-11,US-Equity-1000,pending
