,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,417.4100036621094,LOO,0,0.03791414268668899,2024-12-31,US-Equity-1000,pending
1,AVGO,-1,235.5800018310547,LOO,0,0.07582828537337798,2024-12-31,US-Equity-1000,pending
2,ALK,1,64.87000274658203,LOO,1,0.03791414268668899,2024-12-31,US-Equity-1000,pending
3,AAP,-1,46.04999923706055,LOO,1,0.03791414268668899,2024-12-31,US-Equity-1000,pending
4,OXY,-1,48.88999938964844,LOO,2,0.03791414268668899,2024-12-31,US-Equity-1000,pending
5,CSGP,1,71.69000244140625,LOO,2,0.03791414268668899,2024-12-31,US-Equity-1000,pending
6,CTRA,-1,25.520000457763672,LOO,3,0.07582828537337798,2024-12-31,US-Equity-1000,pending
7,EQT,-1,46.59000015258789,LOO,4,0.07582828537337798,2024-12-31,US-Equity-1000,pending
8,IP,1,53.650001525878906,LOO,3,0.03791414268668899,2024-12-31,US-Equity-1000,pending
9,ETSY,-1,53.83000183105469,LOO,5,0.03791414268668899,2024-12-31,US-Equity-1000,pending
10,SEDG,1,13.569999694824219,LOO,4,0.03791414268668899,2024-12-31,US-Equity-1000,pending
11,MSTR,1,302.9599914550781,LOO,5,0.07582828537337798,2024-12-31,US-Equity-1000,pending
12,PCVX,-1,81.98999786376953,LOO,6,0.03791414268668899,2024-12-31,US-Equity-1000,pending
13,MTDR,-1,55.369998931884766,LOO,7,0.03791414268668899,2024-12-31,US-Equity-1000,pending
14,MUR,-1,29.600000381469727,LOO,8,0.07582828537337798,2024-12-31,US-Equity-1000,pending
15,MARA,1,17.290000915527344,LOO,6,0.03791414268668899,2024-12-31,US-Equity-1000,pending
16,ASO,1,57.91999816894531,LOO,7,0.03791414268668899,2024-12-31,US-Equity-1000,pending
17,VAL,-1,42.880001068115234,LOO,9,0.03791414268668899,2024-12-31,US-Equity-1000,pending
18,ORA,-1,68.44000244140625,LOO,10,0.03791414268668899,2024-12-31,US-Equity-1000,pending
19,EVH,1,10.979999542236328,LOO,8,0.03791414268668899,2024-12-31,US-Equity-1000,pending
20,LBRT,-1,19.670000076293945,LOO,11,0.03791414268668899,2024-12-31,US-Equity-1000,pending
21,BHVN,1,35.779998779296875,LOO,9,0.03791414268668899,2024-12-31,US-Equity-1000,pending
22,DBRG,-1,11.1899995803833,LOO,12,0.03791414268668899,2024-12-31,US-Equity-1000,pending
23,AXSM,1,82.0,LOO,10,0.03791414268668899,2024-12-31,US-Equity-1000,pending
24,PGNY,-1,16.93000030517578,LOO,13,0.07582828537337798,2024-12-31,US-Equity-1000,pending
25,TDW,-1,53.20000076293945,LOO,14,0.03791414268668899,2024-12-31,US-Equity-1000,pending
26,RIOT,1,10.5,LOO,11,0.03791414268668899,2024-12-31,US-Equity-1000,pending
27,CNX,-1,37.34000015258789,LOO,15,0.03791414268668899,2024-12-31,US-Equity-1000,pending
28,VKTX,1,39.77000045776367,LOO,12,0.03791414268668899,2024-12-31,US-Equity-1000,pending
29,BTU,-1,20.780000686645508,LOO,16,0.03791414268668899,2024-12-31,US-Equity-1000,pending
30,BOOT,1,151.83999633789062,LOO,13,0.03791414268668899,2024-12-31,US-Equity-1000,pending
31,IIPR,1,67.30999755859375,LOO,14,0.07582828537337798,2024-12-31,US-Equity-1000,pending
32,CRNX,1,50.66999816894531,LOO,15,0.03791414268668899,2024-12-31,US-Equity-1000,pending
33,BEAM,1,25.270000457763672,LOO,16,0.07582828537337798,2024-12-31,US-Equity-1000,pending
34,VCEL,1,55.29999923706055,LOO,17,0.03791414268668899,2024-12-31,US-Equity-1000,pending
35,BE,1,22.350000381469727,LOO,18,0.03791414268668899,2024-12-31,US-Equity-1000,pending
36,PARR,-1,16.3700008392334,LOO,17,0.07582828537337798,2024-12-31,US-Equity-1000,pending
37,INSW,-1,35.75,LOO,18,0.07582828537337798,2024-12-31,US-Equity-1000,pending
38,AMPH,1,36.84000015258789,LOO,19,0.03791414268668899,2024-12-31,US-Equity-1000,pending
39,WGO,1,45.959999084472656,LOO,20,0.03791414268668899,2024-12-31,US-Equity-1000,pending
40,IMVT,1,23.8799991607666,LOO,21,0.03791414268668899,2024-12-31,US-Equity-1000,pending
41,UPST,1,63.31999969482422,LOO,22,0.03791414268668899,2024-12-31,US-Equity-1000,pending
42,DK,-1,17.739999771118164,LOO,19,0.03791414268668899,2024-12-31,US-Equity-1000,pending
43,MYGN,-1,13.630000114440918,LOO,20,0.03791414268668899,2024-12-31,US-Equity-1000,pending
44,ODP,1,21.75,LOO,23,0.03791414268668899,2024-12-31,US-Equity-1000,pending
45,XPRO,-1,12.0600004196167,LOO,21,0.03791414268668899,2024-12-31,US-Equity-1000,pending
46,CWK,1,13.010000228881836,LOO,24,0.03791414268668899,2024-12-31,US-Equity-1000,pending
47,EYE,1,10.100000381469727,LOO,25,0.03791414268668899,2024-12-31,US-Equity-1000,pending
48,ENVX,-1,11.0,LOO,22,0.03791414268668899,2024-12-31,US-Equity-1000,pending
49,CBRL,1,54.0,LOO,26,0.03791414268668899,2024-12-31,US-Equity-1000,pending
