,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,217.8000030517578,LOO,0,0.2016580142246554,2024-10-14,US-Equity-1000,pending
1,JPM,-1,222.2899932861328,LOO,0,0.06721933807488514,2024-10-14,US-Equity-1000,pending
2,WFC,-1,60.9900016784668,LOO,1,0.06721933807488514,2024-10-14,US-Equity-1000,pending
3,NCLH,-1,23.3799991607666,LOO,2,0.06721933807488514,2024-10-14,US-Equity-1000,pending
4,AOS,1,80.33999633789062,LOO,1,0.1344386761497703,2024-10-14,US-Equity-1000,pending
5,ALL,-1,188.27999877929688,LOO,3,0.06721933807488514,2024-10-14,US-Equity-1000,pending
6,GWW,-1,1085.0400390625,LOO,4,0.06721933807488514,2024-10-14,US-Equity-1000,pending
7,FAST,-1,76.81999969482422,LOO,5,0.06721933807488514,2024-10-14,US-Equity-1000,pending
8,KMI,-1,24.700000762939453,LOO,6,0.06721933807488514,2024-10-14,US-Equity-1000,pending
9,ACGL,-1,114.62000274658203,LOO,7,0.06721933807488514,2024-10-14,US-Equity-1000,pending
10,FSLR,1,207.2100067138672,LOO,2,0.06721933807488514,2024-10-14,US-Equity-1000,pending
11,CCL,-1,20.459999084472656,LOO,8,0.06721933807488514,2024-10-14,US-Equity-1000,pending
12,ALGN,1,222.0399932861328,LOO,3,0.06721933807488514,2024-10-14,US-Equity-1000,pending
13,SWKS,1,96.04000091552734,LOO,4,0.06721933807488514,2024-10-14,US-Equity-1000,pending
14,ALB,1,100.6500015258789,LOO,5,0.1344386761497703,2024-10-14,US-Equity-1000,pending
15,AES,1,17.229999542236328,LOO,6,0.06721933807488514,2024-10-14,US-Equity-1000,pending
16,PAYC,1,162.5,LOO,7,0.06721933807488514,2024-10-14,US-Equity-1000,pending
17,SEDG,1,18.09000015258789,LOO,8,0.06721933807488514,2024-10-14,US-Equity-1000,pending
18,SMCI,-1,47.79999923706055,LOO,9,0.06721933807488514,2024-10-14,US-Equity-1000,pending
19,MSTR,-1,212.58999633789062,LOO,10,0.2016580142246554,2024-10-14,US-Equity-1000,pending
20,HALO,1,52.2599983215332,LOO,9,0.06721933807488514,2024-10-14,US-Equity-1000,pending
21,AMR,1,224.1999969482422,LOO,10,0.06721933807488514,2024-10-14,US-Equity-1000,pending
22,SYNA,1,71.43000030517578,LOO,11,0.06721933807488514,2024-10-14,US-Equity-1000,pending
23,POWI,1,61.52000045776367,LOO,12,0.06721933807488514,2024-10-14,US-Equity-1000,pending
24,FOLD,-1,10.5,LOO,11,0.06721933807488514,2024-10-14,US-Equity-1000,pending
25,IRTC,1,57.06999969482422,LOO,13,0.06721933807488514,2024-10-14,US-Equity-1000,pending
26,BHVN,-1,53.72999954223633,LOO,12,0.06721933807488514,2024-10-14,US-Equity-1000,pending
27,PGNY,1,16.100000381469727,LOO,14,0.06721933807488514,2024-10-14,US-Equity-1000,pending
28,CRS,1,161.99000549316406,LOO,15,0.06721933807488514,2024-10-14,US-Equity-1000,pending
29,HELE,-1,72.29000091552734,LOO,13,0.06721933807488514,2024-10-14,US-Equity-1000,pending
30,OSCR,1,17.31999969482422,LOO,16,0.06721933807488514,2024-10-14,US-Equity-1000,pending
31,BOOT,1,159.36000061035156,LOO,17,0.06721933807488514,2024-10-14,US-Equity-1000,pending
32,ROCK,1,64.54000091552734,LOO,18,0.06721933807488514,2024-10-14,US-Equity-1000,pending
33,MYRG,-1,118.27999877929688,LOO,14,0.06721933807488514,2024-10-14,US-Equity-1000,pending
34,CRDO,-1,38.2599983215332,LOO,15,0.06721933807488514,2024-10-14,US-Equity-1000,pending
35,LRN,1,71.75,LOO,19,0.1344386761497703,2024-10-14,US-Equity-1000,pending
36,FL,1,22.989999771118164,LOO,20,0.06721933807488514,2024-10-14,US-Equity-1000,pending
37,RDNT,-1,68.58000183105469,LOO,16,0.06721933807488514,2024-10-14,US-Equity-1000,pending
38,BE,1,10.140000343322754,LOO,21,0.06721933807488514,2024-10-14,US-Equity-1000,pending
39,DNLI,-1,28.0,LOO,17,0.06721933807488514,2024-10-14,US-Equity-1000,pending
40,PRCT,-1,72.62000274658203,LOO,18,0.06721933807488514,2024-10-14,US-Equity-1000,pending
41,UPST,-1,47.02000045776367,LOO,19,0.06721933807488514,2024-10-14,US-Equity-1000,pending
42,MIR,-1,13.350000381469727,LOO,20,0.06721933807488514,2024-10-14,US-Equity-1000,pending
43,MYGN,1,22.93000030517578,LOO,22,0.06721933807488514,2024-10-14,US-Equity-1000,pending
44,CNK,-1,29.68000030517578,LOO,21,0.06721933807488514,2024-10-14,US-Equity-1000,pending
45,IONQ,-1,10.65999984741211,LOO,22,0.1344386761497703,2024-10-14,US-Equity-1000,pending
46,NGVT,1,33.61000061035156,LOO,23,0.06721933807488514,2024-10-14,US-Equity-1000,pending
47,VSTO,-1,44.27000045776367,LOO,23,0.06721933807488514,2024-10-14,US-Equity-1000,pending
48,TROX,-1,14.75,LOO,24,0.06721933807488514,2024-10-14,US-Equity-1000,pending
49,ENVX,-1,12.789999961853027,LOO,25,0.06721933807488514,2024-10-14,US-Equity-1000,pending
