,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,UNH,-1,578.5,LOO,0,0.028541525771308703,2025-04-10,US-Equity-1000,pending
1,PG,-1,162.32000732421875,LOO,1,0.014270762885654351,2025-04-10,US-Equity-1000,pending
2,AVGO,-1,185.14999389648438,LOO,2,0.014270762885654351,2025-04-10,US-Equity-1000,pending
3,AMD,-1,96.83999633789062,LOO,3,0.014270762885654351,2025-04-10,US-Equity-1000,pending
4,MKTX,-1,203.72999572753906,LOO,4,0.014270762885654351,2025-04-10,US-Equity-1000,pending
5,ALK,-1,50.27000045776367,LOO,5,0.014270762885654351,2025-04-10,US-Equity-1000,pending
6,AMT,-1,207.47999572753906,LOO,6,0.014270762885654351,2025-04-10,US-Equity-1000,pending
7,AEP,-1,102.3499984741211,LOO,7,0.014270762885654351,2025-04-10,US-Equity-1000,pending
8,CNC,-1,62.630001068115234,LOO,8,0.014270762885654351,2025-04-10,US-Equity-1000,pending
9,AWK,-1,139.52999877929688,LOO,9,0.014270762885654351,2025-04-10,US-Equity-1000,pending
10,DAL,-1,44.27000045776367,LOO,10,0.014270762885654351,2025-04-10,US-Equity-1000,pending
11,MOH,-1,340.0899963378906,LOO,11,0.014270762885654351,2025-04-10,US-Equity-1000,pending
12,TRGP,1,157.3000030517578,LOO,0,0.014270762885654351,2025-04-10,US-Equity-1000,pending
13,LW,-1,55.2599983215332,LOO,12,0.014270762885654351,2025-04-10,US-Equity-1000,pending
14,CE,1,36.65999984741211,LOO,1,0.014270762885654351,2025-04-10,US-Equity-1000,pending
15,UAL,-1,70.83000183105469,LOO,13,0.014270762885654351,2025-04-10,US-Equity-1000,pending
16,APA,1,13.720000267028809,LOO,2,0.014270762885654351,2025-04-10,US-Equity-1000,pending
17,AAL,-1,11.119999885559082,LOO,14,0.014270762885654351,2025-04-10,US-Equity-1000,pending
18,ELF,1,51.400001525878906,LOO,3,0.014270762885654351,2025-04-10,US-Equity-1000,pending
19,ONTO,-1,133.3699951171875,LOO,15,0.028541525771308703,2025-04-10,US-Equity-1000,pending
20,PCVX,1,30.110000610351562,LOO,4,0.014270762885654351,2025-04-10,US-Equity-1000,pending
21,ANF,1,66.01000213623047,LOO,5,0.014270762885654351,2025-04-10,US-Equity-1000,pending
22,GTLS,1,112.37000274658203,LOO,6,0.014270762885654351,2025-04-10,US-Equity-1000,pending
23,BPMC,1,77.48999786376953,LOO,7,0.014270762885654351,2025-04-10,US-Equity-1000,pending
24,COOP,1,113.61000061035156,LOO,8,0.014270762885654351,2025-04-10,US-Equity-1000,pending
25,MTSI,-1,106.58999633789062,LOO,16,0.014270762885654351,2025-04-10,US-Equity-1000,pending
26,MATX,1,101.5199966430664,LOO,9,0.014270762885654351,2025-04-10,US-Equity-1000,pending
27,AEO,1,9.600000381469727,LOO,10,0.014270762885654351,2025-04-10,US-Equity-1000,pending
28,CRC,1,31.75,LOO,11,0.014270762885654351,2025-04-10,US-Equity-1000,pending
29,ARCB,-1,71.76000213623047,LOO,17,0.014270762885654351,2025-04-10,US-Equity-1000,pending
30,LBRT,1,9.569999694824219,LOO,12,0.014270762885654351,2025-04-10,US-Equity-1000,pending
31,BHVN,1,16.18000030517578,LOO,13,0.028541525771308703,2025-04-10,US-Equity-1000,pending
32,AVAV,-1,137.72000122070312,LOO,18,0.014270762885654351,2025-04-10,US-Equity-1000,pending
33,SHOO,1,19.59000015258789,LOO,14,0.014270762885654351,2025-04-10,US-Equity-1000,pending
34,FORM,-1,29.760000228881836,LOO,19,0.028541525771308703,2025-04-10,US-Equity-1000,pending
35,SWTX,1,34.63999938964844,LOO,15,0.028541525771308703,2025-04-10,US-Equity-1000,pending
36,HELE,1,35.5099983215332,LOO,16,0.014270762885654351,2025-04-10,US-Equity-1000,pending
37,BTU,-1,12.59000015258789,LOO,20,0.014270762885654351,2025-04-10,US-Equity-1000,pending
38,BOOT,1,88.2300033569336,LOO,17,0.014270762885654351,2025-04-10,US-Equity-1000,pending
39,URBN,1,43.09000015258789,LOO,18,0.014270762885654351,2025-04-10,US-Equity-1000,pending
40,RYTM,-1,60.22999954223633,LOO,21,0.014270762885654351,2025-04-10,US-Equity-1000,pending
41,CRDO,1,36.29999923706055,LOO,19,0.014270762885654351,2025-04-10,US-Equity-1000,pending
42,STRL,-1,134.52999877929688,LOO,22,0.014270762885654351,2025-04-10,US-Equity-1000,pending
43,FL,1,11.220000267028809,LOO,20,0.014270762885654351,2025-04-10,US-Equity-1000,pending
44,RXO,1,12.75,LOO,21,0.014270762885654351,2025-04-10,US-Equity-1000,pending
45,PZZA,1,31.5,LOO,22,0.014270762885654351,2025-04-10,US-Equity-1000,pending
46,TWST,1,34.16999816894531,LOO,23,0.014270762885654351,2025-04-10,US-Equity-1000,pending
47,BE,1,15.979999542236328,LOO,24,0.014270762885654351,2025-04-10,US-Equity-1000,pending
48,ROG,1,57.31999969482422,LOO,25,0.014270762885654351,2025-04-10,US-Equity-1000,pending
49,UPST,1,35.36000061035156,LOO,26,0.014270762885654351,2025-04-10,US-Equity-1000,pending
50,VCYT,-1,32.619998931884766,LOO,23,0.014270762885654351,2025-04-10,US-Equity-1000,pending
51,CNK,-1,26.81999969482422,LOO,24,0.014270762885654351,2025-04-10,US-Equity-1000,pending
52,IONQ,-1,26.3700008392334,LOO,25,0.014270762885654351,2025-04-10,US-Equity-1000,pending
53,VERA,-1,22.020000457763672,LOO,26,0.014270762885654351,2025-04-10,US-Equity-1000,pending
54,EXTR,1,10.680000305175781,LOO,27,0.014270762885654351,2025-04-10,US-Equity-1000,pending
