,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,AMGN,1,278.1000061035156,LOO,0,0.026072954167544838,2024-12-03,US-Equity-1000,pending
1,NCLH,-1,28.350000381469727,LOO,0,0.026072954167544838,2024-12-03,US-Equity-1000,pending
2,BBWI,-1,37.5099983215332,LOO,1,0.052145908335089676,2024-12-03,US-Equity-1000,pending
3,FTRE,-1,21.75,LOO,2,0.026072954167544838,2024-12-03,US-Equity-1000,pending
4,ADSK,1,291.739990234375,LOO,1,0.052145908335089676,2024-12-03,US-Equity-1000,pending
5,NEM,1,40.90999984741211,LOO,2,0.026072954167544838,2024-12-03,US-Equity-1000,pending
6,A,1,137.8300018310547,LOO,3,0.026072954167544838,2024-12-03,US-Equity-1000,pending
7,HPQ,1,35.75,LOO,4,0.026072954167544838,2024-12-03,US-Equity-1000,pending
8,SEDG,-1,16.0,LOO,3,0.026072954167544838,2024-12-03,US-Equity-1000,pending
9,SMCI,-1,42.0,LOO,4,0.0782188625026345,2024-12-03,US-Equity-1000,pending
10,MARA,1,25.6299991607666,LOO,5,0.026072954167544838,2024-12-03,US-Equity-1000,pending
11,MLI,1,80.75,LOO,6,0.026072954167544838,2024-12-03,US-Equity-1000,pending
12,BBIO,-1,26.860000610351562,LOO,5,0.026072954167544838,2024-12-03,US-Equity-1000,pending
13,RVMD,1,51.79999923706055,LOO,7,0.0782188625026345,2024-12-03,US-Equity-1000,pending
14,NEOG,1,13.770000457763672,LOO,8,0.026072954167544838,2024-12-03,US-Equity-1000,pending
15,IRTC,-1,87.9000015258789,LOO,6,0.026072954167544838,2024-12-03,US-Equity-1000,pending
16,EVH,1,12.710000038146973,LOO,9,0.026072954167544838,2024-12-03,US-Equity-1000,pending
17,ARWR,-1,26.34000015258789,LOO,7,0.052145908335089676,2024-12-03,US-Equity-1000,pending
18,BHVN,1,44.7400016784668,LOO,10,0.026072954167544838,2024-12-03,US-Equity-1000,pending
19,STNG,1,50.16999816894531,LOO,11,0.026072954167544838,2024-12-03,US-Equity-1000,pending
20,MDGL,1,318.54998779296875,LOO,12,0.052145908335089676,2024-12-03,US-Equity-1000,pending
21,OSCR,-1,18.43000030517578,LOO,8,0.026072954167544838,2024-12-03,US-Equity-1000,pending
22,VSH,-1,19.40999984741211,LOO,9,0.026072954167544838,2024-12-03,US-Equity-1000,pending
23,IGT,-1,20.06999969482422,LOO,10,0.026072954167544838,2024-12-03,US-Equity-1000,pending
24,BTU,1,23.600000381469727,LOO,13,0.026072954167544838,2024-12-03,US-Equity-1000,pending
25,SEM,1,21.030000686645508,LOO,14,0.026072954167544838,2024-12-03,US-Equity-1000,pending
26,BOOT,-1,146.0500030517578,LOO,11,0.026072954167544838,2024-12-03,US-Equity-1000,pending
27,URBN,-1,51.04999923706055,LOO,12,0.052145908335089676,2024-12-03,US-Equity-1000,pending
28,CRDO,1,47.79999923706055,LOO,15,0.026072954167544838,2024-12-03,US-Equity-1000,pending
29,TWST,-1,50.29999923706055,LOO,13,0.026072954167544838,2024-12-03,US-Equity-1000,pending
30,INSW,1,38.25,LOO,16,0.052145908335089676,2024-12-03,US-Equity-1000,pending
31,AMBA,-1,70.62999725341797,LOO,14,0.026072954167544838,2024-12-03,US-Equity-1000,pending
32,UPST,1,67.38999938964844,LOO,17,0.052145908335089676,2024-12-03,US-Equity-1000,pending
33,DK,-1,19.899999618530273,LOO,15,0.026072954167544838,2024-12-03,US-Equity-1000,pending
34,PTCT,-1,52.08000183105469,LOO,16,0.0782188625026345,2024-12-03,US-Equity-1000,pending
35,DAN,-1,11.329999923706055,LOO,17,0.0782188625026345,2024-12-03,US-Equity-1000,pending
36,ODP,1,24.610000610351562,LOO,18,0.052145908335089676,2024-12-03,US-Equity-1000,pending
37,IONQ,1,32.060001373291016,LOO,19,0.026072954167544838,2024-12-03,US-Equity-1000,pending
38,EYE,1,11.550000190734863,LOO,20,0.026072954167544838,2024-12-03,US-Equity-1000,pending
39,EXTR,-1,17.510000228881836,LOO,18,0.026072954167544838,2024-12-03,US-Equity-1000,pending
