,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,424.8399963378906,LOO,0,0.029844921143129827,2024-12-13,US-Equity-1000,pending
1,ADBE,1,474.6300048828125,LOO,0,0.059689842286259655,2024-12-13,US-Equity-1000,pending
2,ORCL,1,175.32000732421875,LOO,1,0.029844921143129827,2024-12-13,US-Equity-1000,pending
3,WHR,-1,123.51000213623047,LOO,1,0.029844921143129827,2024-12-13,US-Equity-1000,pending
4,ALK,-1,64.69999694824219,LOO,2,0.059689842286259655,2024-12-13,US-Equity-1000,pending
5,NWL,-1,11.449999809265137,LOO,3,0.029844921143129827,2024-12-13,US-Equity-1000,pending
6,FTRE,1,19.1299991607666,LOO,2,0.029844921143129827,2024-12-13,US-Equity-1000,pending
7,CVS,1,49.58000183105469,LOO,3,0.029844921143129827,2024-12-13,US-Equity-1000,pending
8,CI,1,282.9599914550781,LOO,4,0.029844921143129827,2024-12-13,US-Equity-1000,pending
9,BDX,-1,227.1699981689453,LOO,4,0.029844921143129827,2024-12-13,US-Equity-1000,pending
10,WBD,-1,12.489999771118164,LOO,5,0.059689842286259655,2024-12-13,US-Equity-1000,pending
11,ULTA,-1,432.1000061035156,LOO,6,0.029844921143129827,2024-12-13,US-Equity-1000,pending
12,STLD,1,126.91000366210938,LOO,5,0.029844921143129827,2024-12-13,US-Equity-1000,pending
13,OMC,1,90.16000366210938,LOO,6,0.059689842286259655,2024-12-13,US-Equity-1000,pending
14,NDSN,1,229.11000061035156,LOO,7,0.029844921143129827,2024-12-13,US-Equity-1000,pending
15,IPG,-1,30.010000228881836,LOO,7,0.029844921143129827,2024-12-13,US-Equity-1000,pending
16,CZR,-1,37.810001373291016,LOO,8,0.029844921143129827,2024-12-13,US-Equity-1000,pending
17,MTCH,1,30.579999923706055,LOO,8,0.029844921143129827,2024-12-13,US-Equity-1000,pending
18,MSTR,1,392.19000244140625,LOO,9,0.029844921143129827,2024-12-13,US-Equity-1000,pending
19,CMC,1,58.61000061035156,LOO,10,0.029844921143129827,2024-12-13,US-Equity-1000,pending
20,FTAI,1,135.0800018310547,LOO,11,0.059689842286259655,2024-12-13,US-Equity-1000,pending
21,SLAB,-1,128.6300048828125,LOO,9,0.029844921143129827,2024-12-13,US-Equity-1000,pending
22,SKY,-1,108.08999633789062,LOO,10,0.029844921143129827,2024-12-13,US-Equity-1000,pending
23,NSP,-1,83.38999938964844,LOO,11,0.029844921143129827,2024-12-13,US-Equity-1000,pending
24,BHVN,1,40.15999984741211,LOO,12,0.029844921143129827,2024-12-13,US-Equity-1000,pending
25,RIOT,-1,12.9350004196167,LOO,12,0.059689842286259655,2024-12-13,US-Equity-1000,pending
26,OSCR,1,13.640000343322754,LOO,13,0.029844921143129827,2024-12-13,US-Equity-1000,pending
27,ARVN,1,19.739999771118164,LOO,14,0.029844921143129827,2024-12-13,US-Equity-1000,pending
28,PDCO,-1,31.5,LOO,13,0.059689842286259655,2024-12-13,US-Equity-1000,pending
29,AI,1,37.0,LOO,15,0.029844921143129827,2024-12-13,US-Equity-1000,pending
30,AIR,1,63.689998626708984,LOO,16,0.029844921143129827,2024-12-13,US-Equity-1000,pending
31,BE,-1,24.809999465942383,LOO,14,0.029844921143129827,2024-12-13,US-Equity-1000,pending
32,VIAV,-1,11.109999656677246,LOO,15,0.029844921143129827,2024-12-13,US-Equity-1000,pending
33,PLAY,1,25.489999771118164,LOO,17,0.08953476342938949,2024-12-13,US-Equity-1000,pending
34,PLAB,-1,27.760000228881836,LOO,16,0.029844921143129827,2024-12-13,US-Equity-1000,pending
35,CORT,1,56.08000183105469,LOO,18,0.029844921143129827,2024-12-13,US-Equity-1000,pending
36,RCKT,1,12.569999694824219,LOO,19,0.029844921143129827,2024-12-13,US-Equity-1000,pending
37,SITM,-1,257.6199951171875,LOO,17,0.029844921143129827,2024-12-13,US-Equity-1000,pending
38,PTCT,1,47.36000061035156,LOO,20,0.029844921143129827,2024-12-13,US-Equity-1000,pending
39,VCYT,-1,44.400001525878906,LOO,18,0.029844921143129827,2024-12-13,US-Equity-1000,pending
40,IONQ,1,29.360000610351562,LOO,21,0.029844921143129827,2024-12-13,US-Equity-1000,pending
41,AGYS,-1,136.0,LOO,19,0.029844921143129827,2024-12-13,US-Equity-1000,pending
42,XPRO,1,11.399999618530273,LOO,22,0.029844921143129827,2024-12-13,US-Equity-1000,pending
43,TTMI,-1,27.959999084472656,LOO,20,0.029844921143129827,2024-12-13,US-Equity-1000,pending
44,ASAN,-1,24.100000381469727,LOO,21,0.059689842286259655,2024-12-13,US-Equity-1000,pending
45,PHR,-1,24.690000534057617,LOO,22,0.029844921143129827,2024-12-13,US-Equity-1000,pending
