,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,112.69,MOO,1,0.0008695946279408004,2025-03-10,US-Equity-SNP,pending
1,TSLA,-1,262.67,MOO,2,0.0009271750016346995,2025-03-10,US-Equity-SNP,pending
2,AVGO,-1,194.96,MOO,0,0.0008663442722358482,2025-03-10,US-Equity-SNP,pending
3,ABBV,1,214.29,MOO,1,0.14665739900671285,2025-03-10,US-Equity-SNP,pending
4,ORCL,-1,155.16,MOO,4,0.0011786324558798915,2025-03-10,US-Equity-SNP,pending
5,NRG,-1,88.09,MOO,5,0.0011996707908969253,2025-03-10,US-Equity-SNP,pending
6,BMY,1,61.09,MOO,2,0.11894865018096919,2025-03-10,US-Equity-SNP,pending
7,CB,1,286.59,MOO,6,0.059037559813190754,2025-03-10,US-Equity-SNP,pending
8,D,1,55.22,MOO,9,0.036550932438958385,2025-03-10,US-Equity-SNP,pending
9,LHX,1,220.1,MOO,5,0.08547235489385957,2025-03-10,US-Equity-SNP,pending
10,COR,1,254.58,MOO,0,0.23648332811997896,2025-03-10,US-Equity-SNP,pending
11,DG,1,81.84,MOO,8,0.04837470610186054,2025-03-10,US-Equity-SNP,pending
12,KHC,1,32.18,MOO,7,0.05437296121822419,2025-03-10,US-Equity-SNP,pending
13,MPWR,-1,596.79,MOO,3,0.0010582961712750831,2025-03-10,US-Equity-SNP,pending
14,BAX,1,36.57,MOO,3,0.11803962225278676,2025-03-10,US-Equity-SNP,pending
15,K,1,82.45,MOO,4,0.08996277265359555,2025-03-10,US-Equity-SNP,pending
