,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,295.14,MOO,3,0.001437553009842216,2025-06-09,US-Equity-SNP,pending
1,JNJ,1,155.03,MOO,6,0.03466172590078478,2025-06-09,US-Equity-SNP,pending
2,AMD,-1,116.19,MOO,6,0.0016181036677323309,2025-06-09,US-Equity-SNP,pending
3,MO,1,59.24,MOO,3,0.06887930764544639,2025-06-09,US-Equity-SNP,pending
4,VFC,-1,12.71,MOO,0,0.0012398871597837046,2025-06-09,US-Equity-SNP,pending
5,CI,1,312.18,MOO,5,0.035026317878784435,2025-06-09,US-Equity-SNP,pending
6,AMT,1,212.54,MOO,1,0.09216698201100242,2025-06-09,US-Equity-SNP,pending
7,DUK,1,115.23,MOO,0,0.552817777994906,2025-06-09,US-Equity-SNP,pending
8,CL,1,90.24,MOO,9,0.027274940645162084,2025-06-09,US-Equity-SNP,pending
9,MCHP,-1,65.25,MOO,1,0.0013147009218189409,2025-06-09,US-Equity-SNP,pending
10,AEP,1,101.79,MOO,4,0.038301595965053725,2025-06-09,US-Equity-SNP,pending
11,ON,-1,50.17,MOO,5,0.0015723577405704142,2025-06-09,US-Equity-SNP,pending
12,SBAC,1,225.68,MOO,7,0.030296304877343534,2025-06-09,US-Equity-SNP,pending
13,MPWR,-1,687.08,MOO,2,0.0014053833099251566,2025-06-09,US-Equity-SNP,pending
14,CE,-1,55.46,MOO,8,0.0016544408616120433,2025-06-09,US-Equity-SNP,pending
15,K,1,82.06,MOO,2,0.07891586205500278,2025-06-09,US-Equity-SNP,pending
16,UAL,-1,84.23,MOO,4,0.0015040460372090965,2025-06-09,US-Equity-SNP,pending
17,QRVO,-1,78.58,MOO,7,0.001649498346802735,2025-06-09,US-Equity-SNP,pending
18,HRL,1,30.66,MOO,8,0.028263213971217303,2025-06-09,US-Equity-SNP,pending
