,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,134.8,MOO,1,0.0002997268576328732,2024-10-14,US-Equity-SNP,pending
1,TSLA,-1,217.8,MOO,4,0.0003386378202273647,2024-10-14,US-Equity-SNP,pending
2,UNH,1,598.05,MOO,2,0.11539774020622626,2024-10-14,US-Equity-SNP,pending
3,AVGO,-1,181.48,MOO,3,0.000321727598142857,2024-10-14,US-Equity-SNP,pending
4,ABBV,1,194.19,MOO,8,0.02184845908215086,2024-10-14,US-Equity-SNP,pending
5,AMD,-1,167.89,MOO,9,0.0004216795835329046,2024-10-14,US-Equity-SNP,pending
6,INTC,-1,23.56,MOO,2,0.00030676712334606345,2024-10-14,US-Equity-SNP,pending
7,PM,1,120.1,MOO,5,0.049397771570149164,2024-10-14,US-Equity-SNP,pending
8,CHRW,1,110.17,MOO,0,0.3131802359950045,2024-10-14,US-Equity-SNP,pending
9,QCOM,-1,169.98,MOO,7,0.0003832660511481838,2024-10-14,US-Equity-SNP,pending
10,MCHP,-1,77.98,MOO,8,0.00039681321487047876,2024-10-14,US-Equity-SNP,pending
11,VRSK,1,268.23,MOO,9,0.021493560292140126,2024-10-14,US-Equity-SNP,pending
12,ON,-1,70.33,MOO,6,0.00036713816067068464,2024-10-14,US-Equity-SNP,pending
13,HSY,1,185.98,MOO,3,0.058918308679435163,2024-10-14,US-Equity-SNP,pending
14,MPWR,-1,938.47,MOO,0,0.00029875734696893695,2024-10-14,US-Equity-SNP,pending
15,EIX,1,83.61,MOO,4,0.058333188771998036,2024-10-14,US-Equity-SNP,pending
16,DTE,1,124.87,MOO,6,0.022754998631048788,2024-10-14,US-Equity-SNP,pending
17,ETR,1,130.64,MOO,7,0.022084150660250313,2024-10-14,US-Equity-SNP,pending
18,VTR,1,62.95,MOO,1,0.3131179307740916,2024-10-14,US-Equity-SNP,pending
19,TER,-1,131.91,MOO,5,0.0003391415809649801,2024-10-14,US-Equity-SNP,pending
