,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,431.66,MOO,0,0.0005063846141904365,2024-12-30,US-Equity-SNP,pending
1,JNJ,1,145.05,MOO,4,0.06819455558259602,2024-12-30,US-Equity-SNP,pending
2,PG,1,169.53,MOO,6,0.033360685463514374,2024-12-30,US-Equity-SNP,pending
3,AVGO,-1,241.75,MOO,2,0.000619897172423794,2024-12-30,US-Equity-SNP,pending
4,INTC,-1,20.3,MOO,6,0.0006866478024543172,2024-12-30,US-Equity-SNP,pending
5,HII,-1,190.42,MOO,7,0.0007046845816655058,2024-12-30,US-Equity-SNP,pending
6,ZION,-1,54.68,MOO,5,0.0006823440577124258,2024-12-30,US-Equity-SNP,pending
7,NEE,1,72.11,MOO,1,0.16927292367465632,2024-12-30,US-Equity-SNP,pending
8,KMB,1,131.8,MOO,5,0.035669800290574746,2024-12-30,US-Equity-SNP,pending
9,GIS,1,63.95,MOO,2,0.09027200447398387,2024-12-30,US-Equity-SNP,pending
10,MPWR,-1,612.7,MOO,4,0.0006702177662312436,2024-12-30,US-Equity-SNP,pending
11,DFS,-1,174.6,MOO,3,0.0006451678675577759,2024-12-30,US-Equity-SNP,pending
12,CNP,1,32.21,MOO,7,0.02231618650202281,2024-12-30,US-Equity-SNP,pending
13,CMS,1,67.06,MOO,3,0.08430648631943576,2024-12-30,US-Equity-SNP,pending
14,SYF,-1,65.92,MOO,1,0.0006187027454779652,2024-12-30,US-Equity-SNP,pending
15,K,1,81.17,MOO,8,0.021446734304369858,2024-12-30,US-Equity-SNP,pending
16,UAL,-1,99.65,MOO,8,0.0007227624007870743,2024-12-30,US-Equity-SNP,pending
17,LNT,1,59.54,MOO,0,0.44907270069373983,2024-12-30,US-Equity-SNP,pending
18,APA,1,22.09,MOO,9,0.02023111368660588,2024-12-30,US-Equity-SNP,pending
