,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,101.49,MOO,7,0.0008426380763024102,2025-04-21,US-Equity-SNP,pending
1,TSLA,-1,241.37,MOO,3,0.0007459780218473216,2025-04-21,US-Equity-SNP,pending
2,JNJ,1,157.47,MOO,7,0.03011404247060701,2025-04-21,US-Equity-SNP,pending
3,AMD,-1,87.5,MOO,6,0.0008091953653000122,2025-04-21,US-Equity-SNP,pending
4,MO,1,58.16,MOO,4,0.05003213789594214,2025-04-21,US-Equity-SNP,pending
5,VFC,-1,10.45,MOO,0,0.0006662637401306725,2025-04-21,US-Equity-SNP,pending
6,AMT,1,222.66,MOO,8,0.023413817884814482,2025-04-21,US-Equity-SNP,pending
7,CME,1,262.53,MOO,0,0.4884027228750123,2025-04-21,US-Equity-SNP,pending
8,DUK,1,121.8,MOO,1,0.13239722028454518,2025-04-21,US-Equity-SNP,pending
9,MCHP,-1,38.56,MOO,1,0.0006914458767175716,2025-04-21,US-Equity-SNP,pending
10,AEP,1,107.71,MOO,9,0.023373689047592718,2025-04-21,US-Equity-SNP,pending
11,ON,-1,34.64,MOO,8,0.0008454488876065245,2025-04-21,US-Equity-SNP,pending
12,MPWR,-1,523.58,MOO,2,0.0007109069598768926,2025-04-21,US-Equity-SNP,pending
13,CHD,1,105.37,MOO,2,0.11662034224974929,2025-04-21,US-Equity-SNP,pending
14,K,1,82.37,MOO,5,0.04193868724825805,2025-04-21,US-Equity-SNP,pending
15,CAG,1,25.33,MOO,6,0.03540252848847107,2025-04-21,US-Equity-SNP,pending
16,UAL,-1,66.3,MOO,4,0.000772155938548983,2025-04-21,US-Equity-SNP,pending
17,APA,-1,16.11,MOO,9,0.000850024024950154,2025-04-21,US-Equity-SNP,pending
18,QRVO,-1,57.63,MOO,5,0.0007991391484511549,2025-04-21,US-Equity-SNP,pending
19,HRL,1,30.58,MOO,3,0.050571615515276065,2025-04-21,US-Equity-SNP,pending
