,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,421.06,MOO,0,0.00010663763161196999,2024-12-23,US-Equity-SNP,pending
1,AVGO,-1,220.79,MOO,4,0.00013182010096577035,2024-12-23,US-Equity-SNP,pending
2,KO,1,62.55,MOO,3,0.009338745626210045,2024-12-23,US-Equity-SNP,pending
3,INTC,-1,19.52,MOO,6,0.0001431808776031034,2024-12-23,US-Equity-SNP,pending
4,COP,1,95.12,MOO,1,0.05161152729314626,2024-12-23,US-Equity-SNP,pending
5,HII,-1,190.45,MOO,9,0.00015001781465224455,2024-12-23,US-Equity-SNP,pending
6,OGN,1,14.58,MOO,0,0.889859722272325,2024-12-23,US-Equity-SNP,pending
7,ZION,-1,53.67,MOO,5,0.00013846463732306247,2024-12-23,US-Equity-SNP,pending
8,DUK,1,108.28,MOO,5,0.005804490892212849,2024-12-23,US-Equity-SNP,pending
9,COF,-1,178.65,MOO,7,0.00014685106669446468,2024-12-23,US-Equity-SNP,pending
10,O,1,52.79,MOO,8,0.00468141252670726,2024-12-23,US-Equity-SNP,pending
11,GIS,1,63.61,MOO,2,0.01572847444530823,2024-12-23,US-Equity-SNP,pending
12,ED,1,90.03,MOO,6,0.005008875357052786,2024-12-23,US-Equity-SNP,pending
13,HSY,1,170.26,MOO,9,0.004374880934987219,2024-12-23,US-Equity-SNP,pending
14,MPWR,-1,593.22,MOO,3,0.0001276028058457667,2024-12-23,US-Equity-SNP,pending
15,DFS,-1,173.16,MOO,2,0.00012536240827702664,2024-12-23,US-Equity-SNP,pending
16,DTE,1,120.18,MOO,4,0.007272003129320597,2024-12-23,US-Equity-SNP,pending
17,SYF,-1,65.45,MOO,1,0.00012404631093339025,2024-12-23,US-Equity-SNP,pending
18,K,1,80.5,MOO,7,0.004976282210473926,2024-12-23,US-Equity-SNP,pending
19,TRMB,-1,71.64,MOO,8,0.00014960165834904953,2024-12-23,US-Equity-SNP,pending
