,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,141.98,MOO,4,0.00013651040975275072,2024-11-18,US-Equity-SNP,pending
1,TSLA,-1,320.72,MOO,1,0.00012477068523904307,2024-11-18,US-Equity-SNP,pending
2,AVGO,-1,164.84,MOO,2,0.00013301786344701398,2024-11-18,US-Equity-SNP,pending
3,PEP,1,158.62,MOO,2,0.06659503195382768,2024-11-18,US-Equity-SNP,pending
4,AMD,-1,134.9,MOO,5,0.00015062894310459958,2024-11-18,US-Equity-SNP,pending
5,INTC,-1,24.35,MOO,3,0.00013382969869179859,2024-11-18,US-Equity-SNP,pending
6,QCOM,-1,160.5,MOO,9,0.00018111648504687088,2024-11-18,US-Equity-SNP,pending
7,STZ,1,237.51,MOO,0,0.4519504522433559,2024-11-18,US-Equity-SNP,pending
8,EXC,1,39.11,MOO,9,0.009472094964221325,2024-11-18,US-Equity-SNP,pending
9,ON,-1,64.76,MOO,7,0.00015673746495263835,2024-11-18,US-Equity-SNP,pending
10,HSY,1,170.92,MOO,6,0.022898729843025045,2024-11-18,US-Equity-SNP,pending
11,EXR,1,164.56,MOO,5,0.03180775673157237,2024-11-18,US-Equity-SNP,pending
12,MPWR,-1,573.38,MOO,0,0.00011938795803345396,2024-11-18,US-Equity-SNP,pending
13,EIX,1,83.68,MOO,4,0.03240585438960388,2024-11-18,US-Equity-SNP,pending
14,DFS,-1,176.07,MOO,8,0.00016982170648775741,2024-11-18,US-Equity-SNP,pending
15,IRM,1,114.88,MOO,1,0.29730844429053455,2024-11-18,US-Equity-SNP,pending
16,HOLX,1,78.6,MOO,7,0.015591787850718172,2024-11-18,US-Equity-SNP,pending
17,TER,-1,102.58,MOO,6,0.00015485363839242707,2024-11-18,US-Equity-SNP,pending
18,EVRG,1,63.76,MOO,3,0.0560898670434871,2024-11-18,US-Equity-SNP,pending
19,JKHY,1,173.21,MOO,8,0.014419305836505638,2024-11-18,US-Equity-SNP,pending
