,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,94.31,MOO,2,0.00048111648396606847,2025-04-07,US-Equity-SNP,pending
1,TSLA,-1,239.43,MOO,0,0.00044437666204781573,2025-04-07,US-Equity-SNP,pending
2,NRG,-1,83.61,MOO,6,0.0005130912364165266,2025-04-07,US-Equity-SNP,pending
3,VFC,-1,11.56,MOO,3,0.00048491815840704625,2025-04-07,US-Equity-SNP,pending
4,CME,1,254.46,MOO,6,0.020030498831761955,2025-04-07,US-Equity-SNP,pending
5,WBA,1,10.68,MOO,5,0.041017640151063635,2025-04-07,US-Equity-SNP,pending
6,CL,1,91.66,MOO,8,0.017927247245638694,2025-04-07,US-Equity-SNP,pending
7,MCHP,-1,36.22,MOO,5,0.00049668535151541,2025-04-07,US-Equity-SNP,pending
8,AEP,1,104.48,MOO,2,0.06789439070796895,2025-04-07,US-Equity-SNP,pending
9,EXC,1,45.35,MOO,9,0.015067508317316479,2025-04-07,US-Equity-SNP,pending
10,COR,1,278.39,MOO,1,0.10487291835004904,2025-04-07,US-Equity-SNP,pending
11,KHC,1,29.68,MOO,4,0.04948607953054233,2025-04-07,US-Equity-SNP,pending
12,MPWR,-1,477.39,MOO,4,0.0004849909063841775,2025-04-07,US-Equity-SNP,pending
13,FE,1,39.37,MOO,7,0.019200646555401817,2025-04-07,US-Equity-SNP,pending
14,HOLX,1,60.86,MOO,0,0.6075699595061451,2025-04-07,US-Equity-SNP,pending
15,WDC,-1,30.54,MOO,1,0.0004803216438164388,2025-04-07,US-Equity-SNP,pending
16,K,1,82.24,MOO,3,0.053547610361558515,2025-04-07,US-Equity-SNP,pending
