,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,394.74,MOO,0,0.0008107127619103781,2025-01-13,US-Equity-SNP,pending
1,AVGO,-1,224.31,MOO,1,0.0010769711165917347,2025-01-13,US-Equity-SNP,pending
2,T,1,21.69,MOO,7,0.0362986332846681,2025-01-13,US-Equity-SNP,pending
3,D,1,53.39,MOO,4,0.12040592387397045,2025-01-13,US-Equity-SNP,pending
4,KMB,1,124.46,MOO,3,0.12175034731785268,2025-01-13,US-Equity-SNP,pending
5,ADM,1,51.09,MOO,0,0.2101422111140922,2025-01-13,US-Equity-SNP,pending
6,KVUE,1,20.85,MOO,1,0.1627084115172127,2025-01-13,US-Equity-SNP,pending
7,MPWR,-1,591.23,MOO,3,0.0011295657440317734,2025-01-13,US-Equity-SNP,pending
8,DFS,-1,169.64,MOO,4,0.0011880257084921802,2025-01-13,US-Equity-SNP,pending
9,CLX,1,157.57,MOO,5,0.0667042784674818,2025-01-13,US-Equity-SNP,pending
10,BG,1,81.22,MOO,8,0.035009797114247496,2025-01-13,US-Equity-SNP,pending
11,BBY,1,83.27,MOO,6,0.06165724332000427,2025-01-13,US-Equity-SNP,pending
12,SYF,-1,63.77,MOO,2,0.00108606343206046,2025-01-13,US-Equity-SNP,pending
13,K,1,81.51,MOO,9,0.03351929279130164,2025-01-13,US-Equity-SNP,pending
14,JKHY,1,172.0,MOO,2,0.14651252243608215,2025-01-13,US-Equity-SNP,pending
