,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,124.92,MOO,0,0.0005786748544883808,2024-10-07,US-Equity-SNP,pending
1,TSLA,-1,250.08,MOO,4,0.0006464667217960637,2024-10-07,US-Equity-SNP,pending
2,AVGO,-1,176.64,MOO,3,0.0006390746308224008,2024-10-07,US-Equity-SNP,pending
3,MRK,1,109.77,MOO,6,0.06351433392319256,2024-10-07,US-Equity-SNP,pending
4,ABBV,1,194.29,MOO,7,0.051448348149943264,2024-10-07,US-Equity-SNP,pending
5,AMD,-1,170.9,MOO,9,0.0008059877656796653,2024-10-07,US-Equity-SNP,pending
6,INTC,-1,22.59,MOO,2,0.0006105088117101183,2024-10-07,US-Equity-SNP,pending
7,PM,1,119.1,MOO,3,0.13547778780698308,2024-10-07,US-Equity-SNP,pending
8,QCOM,-1,168.9,MOO,7,0.0007539391250031965,2024-10-07,US-Equity-SNP,pending
9,MCHP,-1,77.68,MOO,8,0.0007770637331929654,2024-10-07,US-Equity-SNP,pending
10,ON,-1,71.54,MOO,6,0.0007027336575553994,2024-10-07,US-Equity-SNP,pending
11,HSY,1,191.84,MOO,2,0.14024845818099133,2024-10-07,US-Equity-SNP,pending
12,SBAC,1,235.37,MOO,0,0.16370992936689283,2024-10-07,US-Equity-SNP,pending
13,MPWR,-1,935.61,MOO,1,0.0005829847316313739,2024-10-07,US-Equity-SNP,pending
14,EIX,1,86.18,MOO,1,0.15768755845355403,2024-10-07,US-Equity-SNP,pending
15,AWK,1,142.57,MOO,8,0.05005302044281308,2024-10-07,US-Equity-SNP,pending
16,DTE,1,126.98,MOO,4,0.09760644838411534,2024-10-07,US-Equity-SNP,pending
17,ETR,1,132.5,MOO,5,0.08478576019162214,2024-10-07,US-Equity-SNP,pending
18,TER,-1,130.5,MOO,5,0.000658608107151179,2024-10-07,US-Equity-SNP,pending
19,LNT,1,60.19,MOO,9,0.048712312960861426,2024-10-07,US-Equity-SNP,pending
