,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,287.21,MOO,2,0.0011483912607767742,2025-05-05,US-Equity-SNP,pending
1,AMD,-1,98.8,MOO,5,0.0012964883732395737,2025-05-05,US-Equity-SNP,pending
2,VFC,-1,12.79,MOO,0,0.0010495448447086929,2025-05-05,US-Equity-SNP,pending
3,CME,1,280.45,MOO,7,0.04091052372613336,2025-05-05,US-Equity-SNP,pending
4,DUK,1,121.58,MOO,5,0.05134548013697948,2025-05-05,US-Equity-SNP,pending
5,MCHP,-1,47.91,MOO,1,0.001069355127952594,2025-05-05,US-Equity-SNP,pending
6,CNC,1,60.16,MOO,8,0.03710562777671034,2025-05-05,US-Equity-SNP,pending
7,EXC,1,46.48,MOO,2,0.06535483114509925,2025-05-05,US-Equity-SNP,pending
8,COR,1,292.12,MOO,0,0.5116493249172108,2025-05-05,US-Equity-SNP,pending
9,ON,-1,41.91,MOO,6,0.0013015341616942322,2025-05-05,US-Equity-SNP,pending
10,MPWR,-1,636.89,MOO,3,0.0011517753365688475,2025-05-05,US-Equity-SNP,pending
11,CHD,1,92.94,MOO,1,0.09021256235371058,2025-05-05,US-Equity-SNP,pending
12,MOH,1,318.04,MOO,9,0.0348463253557504,2025-05-05,US-Equity-SNP,pending
13,K,1,82.88,MOO,4,0.05861154892698196,2025-05-05,US-Equity-SNP,pending
14,CAG,1,23.86,MOO,6,0.041329367197449,2025-05-05,US-Equity-SNP,pending
15,UAL,-1,74.07,MOO,4,0.0011851337226827738,2025-05-05,US-Equity-SNP,pending
16,APA,-1,16.46,MOO,7,0.0013085586027999987,2025-05-05,US-Equity-SNP,pending
17,HRL,1,29.31,MOO,3,0.05912362703355128,2025-05-05,US-Equity-SNP,pending
